user_id,produit_id,purchased,clicks,add_to_cart
403,56,1,4,10
83,107,1,3,7
728,277,0,1,5
806,453,1,7,10
307,321,0,1,1
311,367,1,9,10
810,130,0,4,1
710,496,0,2,3
436,157,0,2,1
799,461,1,10,2
312,66,1,5,9
420,163,0,5,1
570,437,0,1,1
87,350,1,10,8
881,219,0,4,4
273,203,0,5,1
298,142,1,5,3
274,164,0,4,2
726,213,0,2,5
751,198,0,2,2
177,403,1,9,3
142,418,0,0,5
347,125,1,6,2
560,69,0,5,5
763,460,0,2,0
756,246,0,4,2
35,302,0,4,2
57,339,0,5,5
194,468,0,0,4
823,431,0,1,4
438,67,0,5,3
894,183,1,4,4
165,207,0,3,3
629,229,0,4,2
786,452,1,6,4
837,185,0,1,4
656,268,0,2,2
23,377,0,5,0
323,31,0,3,1
419,94,0,1,3
395,194,1,3,9
702,446,1,1,9
812,157,1,10,4
886,445,0,3,2
184,387,0,4,5
843,396,0,5,4
869,308,0,3,5
637,326,0,4,1
312,244,0,5,4
98,385,0,2,2
639,52,0,2,1
801,194,0,3,1
962,234,0,5,0
689,409,0,3,3
200,46,1,4,10
577,381,1,4,6
558,477,1,10,7
72,246,1,9,4
428,48,0,5,4
689,317,0,4,5
822,327,0,3,3
683,74,0,2,5
708,402,1,7,7
278,46,1,5,6
46,44,1,8,7
665,79,0,5,2
931,149,0,2,4
560,93,0,2,4
487,452,1,8,10
749,223,0,3,1
989,495,0,2,4
406,91,0,5,2
318,357,0,4,1
604,156,0,0,5
817,179,0,1,4
723,215,0,3,1
176,182,0,1,3
389,280,0,3,3
982,164,1,10,9
889,409,1,6,1
647,70,0,1,2
916,56,0,2,1
865,488,0,2,5
19,153,0,4,3
806,356,0,4,5
542,55,0,5,1
418,335,0,3,3
388,306,0,3,1
458,204,0,0,1
697,268,0,0,2
262,444,0,3,4
293,98,0,2,4
120,355,1,2,9
947,376,0,2,0
375,132,0,2,5
448,84,0,4,0
963,378,0,5,3
597,297,0,1,2
429,306,0,3,3
172,488,0,3,0
530,93,0,3,5
978,43,0,4,0
763,173,0,1,2
640,174,1,4,5
352,302,0,4,0
177,320,0,4,0
987,432,0,2,0
241,362,0,1,5
153,90,1,8,2
529,109,0,1,3
208,357,0,1,0
822,254,0,5,5
700,25,1,8,4
862,48,1,8,3
830,82,1,8,2
641,61,0,3,1
484,114,0,5,3
379,458,1,2,3
934,291,0,2,1
791,344,0,4,0
825,446,0,3,4
973,257,0,2,2
245,259,0,1,5
103,418,0,4,3
737,117,1,1,6
487,449,1,9,4
975,120,1,4,7
179,317,0,4,0
868,455,0,2,0
66,458,1,8,7
419,325,1,9,9
794,76,1,6,1
376,52,0,5,2
332,274,0,1,1
191,494,0,3,2
647,207,1,3,4
159,81,0,2,5
442,482,0,2,3
306,268,0,3,0
21,345,0,0,3
488,42,0,2,3
837,15,0,5,4
873,30,0,3,3
570,363,0,3,4
203,447,0,4,4
541,31,0,2,1
933,202,0,1,1
741,283,0,4,3
138,313,0,2,2
605,406,0,5,0
625,475,0,0,1
505,36,0,4,3
985,466,0,5,2
414,490,0,3,4
163,376,0,2,1
200,287,0,4,2
691,179,0,4,2
496,251,0,2,0
451,399,1,6,6
725,45,0,5,5
163,339,0,0,5
90,376,0,2,3
708,205,0,3,5
585,22,1,10,7
450,119,1,5,9
51,9,0,4,4
369,411,0,1,1
227,220,1,1,2
392,490,0,4,5
166,412,1,5,9
102,319,1,10,9
483,499,0,4,3
432,128,0,4,0
448,322,1,4,2
641,163,1,3,8
112,128,0,1,5
372,319,0,3,2
131,117,0,5,1
39,135,0,3,0
895,274,0,5,3
740,107,0,5,2
586,141,0,3,0
249,80,0,3,1
809,75,0,1,0
813,235,0,2,5
859,451,0,1,3
167,212,0,3,3
354,28,0,1,0
711,112,0,2,0
317,424,1,3,6
195,91,0,1,0
734,26,0,3,2
144,249,0,5,1
920,234,1,1,8
318,320,1,6,3
755,355,1,8,9
402,194,1,2,7
846,221,0,4,0
400,289,0,4,3
573,267,1,6,1
24,73,1,1,2
797,438,0,5,3
966,81,0,1,0
817,406,1,9,9
538,30,1,3,9
956,199,0,2,2
121,217,1,7,3
882,444,0,0,1
255,60,0,5,4
552,427,1,4,1
420,29,1,4,6
805,236,0,5,0
937,381,1,3,6
540,194,0,3,2
251,52,0,3,3
532,282,0,5,4
980,86,0,0,1
915,44,0,4,1
568,65,0,1,5
23,126,0,1,3
693,204,0,0,4
170,124,1,3,6
958,200,1,2,2
434,329,0,2,3
168,4,1,5,6
336,352,0,5,3
466,176,0,5,2
175,366,0,2,4
697,300,0,4,4
970,50,0,0,4
685,85,0,2,5
953,126,1,2,8
948,336,1,8,8
153,307,0,2,4
110,170,0,0,0
825,199,1,4,5
412,212,0,1,4
373,289,1,1,4
249,321,0,2,0
352,392,0,3,5
987,348,0,1,3
650,34,0,0,1
625,453,0,0,5
602,64,1,7,8
278,92,0,3,3
469,266,0,3,4
295,70,1,4,6
515,218,0,0,3
812,174,1,3,9
604,198,1,8,9
463,186,0,1,1
845,265,1,8,10
231,448,0,3,4
434,107,0,4,2
264,323,0,2,3
47,332,0,3,3
25,264,0,5,2
449,428,0,5,4
289,339,0,2,5
635,150,0,2,0
575,356,1,7,8
4,113,0,4,5
130,62,1,2,4
195,252,1,7,5
617,353,0,1,1
205,342,0,4,1
35,44,0,5,0
348,219,1,10,9
839,73,1,7,3
877,221,0,4,2
315,221,0,5,0
462,384,1,5,3
499,164,0,1,1
475,388,1,4,1
931,56,0,1,5
851,104,1,10,3
478,12,0,4,1
666,218,0,3,1
948,94,0,1,4
443,95,0,1,1
550,460,0,2,3
620,356,0,0,4
575,374,0,3,5
902,50,1,3,5
334,450,1,2,6
548,463,0,2,1
587,428,0,1,1
809,265,0,4,5
304,352,0,4,4
901,309,0,1,3
325,43,0,4,4
488,299,0,3,0
448,232,0,0,2
272,231,0,3,1
546,402,0,2,0
733,493,0,4,3
935,285,0,5,5
115,456,1,5,5
980,298,0,3,2
662,496,0,5,3
661,410,0,2,5
98,201,0,1,5
313,381,0,3,4
413,274,0,2,0
684,400,0,5,3
456,144,0,2,0
684,308,0,2,2
900,426,0,2,5
734,456,0,1,4
824,166,1,9,6
845,245,1,10,7
710,396,1,6,7
575,455,1,2,8
871,258,0,1,2
993,229,0,2,2
927,188,0,5,1
676,377,0,1,1
420,288,0,4,5
167,273,1,4,5
355,170,0,0,0
1000,158,0,4,5
388,57,0,5,0
795,321,0,4,0
166,243,1,3,6
393,407,0,3,3
538,258,0,1,5
230,382,0,1,4
979,94,1,7,8
312,11,0,3,0
979,499,1,4,3
207,38,0,1,4
681,383,0,1,1
669,59,1,5,9
575,57,1,2,6
776,247,0,3,0
741,234,0,5,5
220,16,1,3,10
235,293,1,4,8
21,34,1,6,7
797,324,0,3,2
555,347,0,2,0
70,148,0,4,2
981,385,0,3,1
472,483,0,0,1
743,183,0,0,4
671,83,0,0,3
88,201,0,0,5
639,161,0,3,1
560,468,0,1,2
176,203,0,3,1
341,367,0,1,4
733,188,1,1,6
428,456,0,3,4
462,210,0,2,4
781,120,1,1,4
531,467,1,2,7
945,244,0,2,4
398,307,0,3,0
925,332,0,1,0
644,179,0,3,3
926,388,0,2,5
513,167,1,9,4
115,167,0,0,0
79,79,0,5,0
495,385,0,2,5
106,409,0,5,5
899,208,0,5,3
193,118,0,4,0
397,258,1,7,1
279,240,1,5,3
945,293,0,2,5
485,246,0,1,3
397,73,0,1,4
1000,408,0,5,5
869,307,0,0,0
420,162,1,8,4
233,180,0,4,5
269,268,0,4,3
881,130,1,10,1
86,129,0,3,4
472,218,0,2,2
452,86,0,5,5
391,117,0,4,2
717,259,1,3,10
183,20,1,4,10
384,163,0,4,5
661,197,0,2,4
227,419,1,5,9
590,37,0,3,1
623,461,1,9,2
406,219,0,4,3
92,262,1,6,9
452,2,0,3,0
456,125,0,4,0
229,480,0,0,2
397,479,0,1,5
930,321,1,2,5
730,198,0,3,5
491,365,1,8,1
62,146,1,1,5
971,429,0,0,4
958,384,0,1,4
649,196,0,0,1
358,200,0,5,0
926,433,0,5,1
365,347,0,3,3
30,181,1,9,6
297,253,1,1,8
173,390,0,3,5
65,48,0,1,4
38,252,0,2,3
416,174,0,4,3
630,99,0,0,5
312,324,0,0,2
485,463,1,6,1
718,445,0,0,1
497,346,0,1,5
943,25,0,2,5
582,461,1,5,3
287,348,0,5,3
106,323,0,2,3
990,284,0,4,1
294,328,1,10,7
819,282,0,4,2
191,34,0,4,0
572,438,1,3,4
67,388,0,3,5
899,340,1,4,7
945,489,0,0,5
591,481,1,3,7
672,216,0,5,3
558,438,0,0,3
54,152,1,2,7
188,364,1,9,9
534,250,0,3,5
942,184,0,4,2
956,61,0,5,0
916,111,1,8,1
557,339,1,9,7
433,137,1,1,3
486,98,1,3,3
815,264,0,1,5
904,130,0,1,5
320,54,0,5,5
615,47,0,0,0
738,417,0,5,4
605,14,0,1,0
1,400,0,2,2
381,400,0,2,5
911,148,1,2,4
494,144,0,0,1
507,478,0,2,0
40,284,1,10,4
885,45,1,4,1
743,430,0,4,2
933,238,0,2,4
878,357,1,2,2
237,210,1,4,2
286,257,0,4,0
370,215,1,1,7
330,65,0,3,3
160,311,0,5,2
436,95,0,0,4
315,265,1,6,6
257,69,0,5,1
190,70,0,3,2
372,313,0,3,5
541,243,1,10,4
976,82,0,3,5
926,383,1,9,3
267,293,0,0,1
974,8,1,5,5
261,138,0,5,5
147,332,0,4,5
57,416,0,1,2
492,7,0,3,0
415,314,0,0,0
566,252,0,3,3
913,488,0,0,1
120,61,0,3,2
734,71,1,8,8
439,431,0,5,2
111,496,0,3,5
688,316,0,2,4
65,57,1,9,8
676,420,1,8,10
331,39,1,10,10
433,183,1,5,5
249,424,1,6,9
497,404,0,4,4
593,247,0,4,1
797,243,0,0,1
851,415,0,2,5
293,469,0,3,5
437,223,0,3,3
420,283,1,6,4
778,329,1,3,1
447,12,0,3,5
761,459,1,1,8
721,460,0,4,0
114,485,1,7,10
707,450,0,4,2
101,388,1,3,2
588,283,0,1,5
567,57,0,0,5
693,465,0,1,0
875,484,1,4,1
553,209,0,5,1
251,423,1,10,3
255,187,1,3,1
415,109,1,4,6
937,307,1,9,9
14,85,0,3,2
959,251,0,0,4
486,240,0,1,1
696,102,0,0,2
601,404,0,0,0
589,150,0,5,1
511,374,1,2,8
7,183,0,4,5
562,118,0,1,3
227,308,1,5,6
547,77,0,4,0
717,56,0,0,1
268,321,1,3,9
251,495,1,3,8
626,363,0,2,5
32,299,0,1,0
771,207,0,5,2
647,337,0,3,1
869,216,0,2,4
937,334,1,4,3
293,388,0,2,0
847,69,0,4,0
392,374,1,7,3
63,83,0,1,0
718,246,0,2,4
353,413,0,3,4
983,283,1,7,5
27,442,0,5,2
891,126,1,1,5
839,306,0,5,2
599,91,0,0,5
948,166,1,10,8
395,135,0,4,1
736,296,0,3,1
402,48,0,5,2
273,197,0,5,4
62,281,1,1,5
786,255,0,4,2
950,100,1,3,8
341,5,0,0,0
129,361,1,2,5
569,465,1,9,10
633,38,0,3,3
89,38,1,1,10
88,90,0,4,5
875,84,1,7,2
346,444,0,0,3
379,395,1,1,1
705,3,1,1,2
98,158,0,3,1
399,209,0,1,3
910,97,1,3,1
670,203,0,5,2
499,423,0,5,3
793,407,0,2,5
946,165,0,3,0
449,361,0,3,5
687,93,0,3,1
524,374,0,5,0
458,244,0,2,1
526,85,0,5,5
494,390,1,6,8
100,16,0,0,4
98,382,1,2,3
287,380,1,5,4
323,454,0,5,2
8,313,1,5,2
654,357,0,0,5
867,244,1,8,5
207,144,1,9,2
551,264,0,2,4
726,487,1,2,10
447,284,0,0,0
299,299,0,0,2
135,130,0,1,2
154,2,1,9,10
59,425,1,10,4
244,337,0,5,1
539,406,1,7,7
439,286,0,4,3
536,406,0,5,1
998,156,0,0,0
51,101,0,0,0
845,141,0,3,2
576,153,1,8,3
860,268,0,0,4
769,119,0,2,3
364,423,0,5,5
158,182,0,4,1
224,420,0,3,5
349,226,0,2,0
159,325,1,10,4
230,498,0,2,5
439,82,0,1,3
399,384,0,2,3
460,62,0,4,5
810,280,0,5,3
381,57,0,0,5
88,389,1,6,10
712,42,0,4,4
489,7,1,10,1
741,399,0,0,5
584,377,0,1,2
117,407,0,4,3
720,29,0,4,5
603,227,0,0,0
106,110,0,3,0
605,266,0,3,5
538,42,0,5,3
6,320,1,8,8
134,27,0,2,4
246,288,0,4,1
350,399,0,2,0
713,117,1,9,4
767,344,0,2,4
788,77,1,7,1
477,32,1,5,1
955,428,0,0,0
690,227,1,6,6
622,55,0,5,3
677,223,0,5,4
481,256,1,1,4
269,333,0,5,3
999,9,1,6,3
960,330,0,3,4
244,487,0,5,2
515,207,1,2,5
659,87,0,5,4
308,423,1,2,10
466,177,0,1,0
519,227,0,5,4
739,66,0,2,4
923,465,0,5,4
161,396,0,5,0
974,205,0,4,3
198,394,0,2,2
964,255,0,3,0
603,150,0,5,5
416,152,1,8,4
46,305,1,2,3
786,383,0,4,5
297,380,0,1,0
133,32,0,0,1
694,482,0,2,5
15,382,0,3,4
730,46,1,7,3
585,381,1,10,10
613,134,0,3,2
541,31,0,1,3
662,80,1,4,10
292,155,0,0,2
228,186,1,6,1
802,126,0,3,2
221,295,0,5,0
91,447,0,2,1
592,33,0,3,0
843,374,0,4,4
794,143,0,5,1
95,357,1,10,2
729,55,1,1,7
227,37,0,0,2
184,162,0,1,2
134,139,0,0,1
939,29,0,3,4
43,433,0,1,4
845,338,0,0,4
375,98,0,3,1
98,79,0,5,2
513,184,0,3,1
691,196,1,5,10
127,484,0,0,2
507,102,1,1,6
143,206,0,0,2
628,159,0,0,1
181,286,1,1,6
355,461,0,5,2
480,167,1,5,1
261,25,0,3,0
986,279,0,3,4
825,409,0,4,4
413,238,0,5,1
8,317,0,3,2
19,351,1,7,5
584,468,0,5,1
592,35,0,1,0
909,320,1,4,2
3,79,1,9,1
930,426,0,2,3
355,379,0,0,2
792,51,0,0,4
999,41,0,0,2
703,126,0,0,3
48,403,1,4,7
980,493,1,9,2
297,391,0,4,5
447,230,0,5,4
971,295,0,1,2
507,38,0,2,3
76,229,0,2,3
745,336,1,7,1
173,495,0,5,5
441,17,0,5,2
160,131,0,3,3
112,337,0,4,0
813,121,0,2,3
123,474,0,0,0
885,157,0,0,4
242,435,1,4,10
329,467,0,0,1
114,249,1,9,5
68,139,0,2,4
552,307,1,6,4
417,141,0,3,3
245,60,0,1,1
69,470,0,1,5
226,94,0,2,4
321,88,0,0,0
917,190,0,5,0
718,220,0,5,1
564,274,0,0,4
494,130,0,5,0
296,413,1,7,7
524,342,0,0,5
700,238,1,10,3
696,433,0,1,3
546,34,0,3,0
434,30,0,2,4
754,246,0,2,5
159,239,0,2,1
62,36,0,0,0
667,351,0,2,5
666,81,0,1,0
224,55,1,8,5
949,416,0,0,4
191,278,1,3,3
879,115,0,1,4
39,117,0,4,0
443,344,0,0,5
116,101,0,4,1
463,137,1,6,7
625,51,0,3,1
78,198,0,1,5
755,368,0,5,5
421,455,1,5,10
276,447,1,8,4
953,297,0,5,4
418,368,0,3,4
64,203,1,6,4
904,44,1,6,6
451,140,0,1,2
995,52,0,2,2
346,399,0,0,2
432,384,0,0,1
685,396,0,0,4
37,202,0,2,4
45,303,0,4,5
22,379,0,3,2
660,140,1,10,5
415,420,1,1,5
887,405,0,4,1
313,274,0,5,2
798,442,0,5,5
428,446,0,5,0
536,407,1,6,7
445,427,0,3,0
355,138,0,4,0
126,96,0,4,3
60,237,0,0,5
592,261,0,3,3
929,304,0,3,0
600,345,0,4,4
140,259,0,1,5
694,402,1,7,1
966,128,1,7,5
590,143,1,10,2
918,98,1,2,8
73,461,0,5,0
480,19,1,5,1
496,122,1,8,6
739,127,0,1,4
208,131,0,2,4
995,169,1,3,2
761,65,0,3,4
429,418,0,3,0
175,390,1,1,1
335,462,1,4,1
270,197,1,6,2
54,62,0,0,3
769,291,0,4,5
900,487,1,6,5
326,131,1,8,1
858,279,0,5,1
611,171,1,4,5
457,159,0,2,5
942,453,0,1,3
896,63,1,9,3
40,347,0,0,5
993,158,0,3,0
41,29,0,5,0
861,292,0,1,3
274,250,0,2,4
724,139,1,4,4
198,206,0,0,2
633,271,0,4,5
823,384,0,4,2
32,156,0,4,2
831,438,1,1,7
672,64,0,4,4
638,268,0,1,4
657,481,0,0,0
510,327,0,4,5
60,19,0,0,2
448,125,0,1,0
168,348,0,3,0
84,70,1,10,2
554,211,0,0,5
721,447,0,0,4
869,423,0,1,4
238,286,0,5,5
954,37,0,1,1
826,311,0,4,2
315,91,0,0,2
663,156,0,2,2
343,346,0,0,5
187,146,1,4,10
333,172,0,5,0
646,481,0,2,0
471,63,0,5,3
342,335,1,3,6
917,60,1,9,9
861,460,0,2,3
440,114,0,1,1
78,203,0,5,1
232,479,1,5,4
459,185,0,5,4
693,102,0,0,0
707,442,1,2,1
170,494,0,5,2
55,282,1,10,8
304,414,1,6,1
585,369,0,2,4
161,34,0,5,4
635,143,0,2,2
989,225,0,4,4
717,331,0,0,4
142,248,1,8,3
244,195,0,5,3
219,46,0,5,2
290,331,1,10,4
613,142,0,5,5
203,185,1,4,2
892,194,0,1,1
412,417,0,2,3
391,231,0,0,3
462,221,0,4,1
615,499,0,4,1
327,234,0,5,0
413,323,1,5,1
997,212,0,5,5
491,157,0,0,5
438,410,0,3,4
948,441,0,2,0
251,263,1,10,4
119,254,0,4,1
915,127,0,4,1
283,314,0,5,4
210,164,1,3,5
979,131,0,2,2
317,332,1,7,4
514,446,0,5,1
612,184,0,5,1
396,381,0,1,5
73,342,0,3,0
672,273,0,0,1
345,499,0,5,4
93,237,1,2,6
691,310,0,5,2
298,470,1,9,6
648,378,0,5,2
387,496,0,3,4
450,419,0,4,5
499,478,0,4,2
395,434,0,1,0
129,274,0,3,5
324,460,0,2,1
164,438,1,9,6
457,118,0,1,0
422,160,0,0,4
601,350,0,1,2
199,226,0,3,5
375,49,0,5,4
728,220,1,3,8
739,97,0,5,1
297,296,0,5,1
19,93,0,5,3
486,132,1,2,7
168,300,0,5,3
573,32,0,0,1
742,53,1,6,6
65,92,0,0,2
809,156,0,5,2
542,322,1,1,7
62,481,0,5,2
441,258,1,4,6
726,59,0,1,2
899,239,0,0,5
420,474,0,0,4
691,215,0,3,5
758,38,1,9,5
258,151,0,1,3
615,231,0,1,3
85,308,0,0,4
286,350,0,5,0
186,334,1,3,10
949,303,0,4,1
15,417,0,2,2
678,126,0,1,4
83,482,0,5,4
83,207,0,2,1
173,472,0,1,5
656,462,1,5,10
610,83,1,7,4
169,383,0,3,0
482,377,0,5,3
617,314,0,2,3
215,239,1,1,9
679,415,0,3,5
545,336,0,4,2
360,111,0,5,4
788,391,1,9,8
295,356,0,1,4
951,500,0,1,0
428,425,1,2,7
621,483,1,10,7
918,215,1,5,9
238,475,0,0,1
634,345,0,3,1
602,301,0,1,3
752,379,1,8,5
386,145,1,7,10
925,425,0,4,0
563,116,0,2,5
262,411,0,5,3
423,423,0,0,5
492,62,0,2,5
114,132,0,4,4
758,408,0,3,0
118,380,0,3,0
387,53,0,0,2
274,391,1,5,7
96,378,1,1,8
373,198,0,5,0
392,59,0,1,0
727,218,0,0,4
255,228,0,3,5
760,137,0,1,5
895,155,1,7,10
124,168,0,1,3
472,360,0,0,4
613,70,1,4,5
470,429,1,10,8
140,315,0,0,1
86,167,0,5,3
747,48,1,3,5
114,302,0,4,4
652,370,0,0,4
254,490,0,3,4
778,29,0,3,5
762,196,1,6,3
57,469,0,2,2
255,480,0,3,0
168,462,0,1,0
918,429,1,3,1
164,436,1,2,1
938,435,0,5,5
847,331,1,5,7
534,118,1,10,9
509,92,1,8,8
864,237,0,0,4
362,184,1,7,3
897,324,0,1,0
80,428,0,5,1
249,266,0,2,3
486,9,0,2,5
240,340,0,4,5
775,232,0,0,3
739,299,0,5,4
395,140,0,5,5
625,376,0,0,3
586,497,0,1,4
464,26,1,9,8
115,148,0,3,4
94,399,0,4,5
36,33,0,4,2
921,377,0,5,3
780,228,0,4,1
684,386,0,4,5
76,250,0,3,5
473,399,0,3,2
910,251,0,2,2
234,389,1,10,3
176,279,1,7,7
582,484,0,4,0
863,488,0,3,2
177,93,0,5,3
19,435,0,2,4
39,39,0,5,4
770,189,0,4,5
261,290,1,3,1
429,56,0,0,0
968,487,0,4,0
405,59,0,3,0
998,105,0,4,3
11,335,1,6,1
358,150,0,0,4
430,20,0,2,4
906,142,0,3,1
285,367,0,5,2
284,233,0,5,4
959,57,0,1,0
714,363,0,0,2
868,252,0,5,1
912,498,0,5,1
431,361,0,5,3
370,400,1,9,10
29,67,0,2,3
114,297,0,5,1
284,124,1,10,6
310,221,0,2,0
761,368,1,2,7
62,217,0,0,3
129,64,0,1,2
488,287,0,3,2
20,253,0,2,1
743,127,0,0,3
800,79,1,6,7
664,272,1,1,1
483,67,0,3,1
356,120,0,3,1
450,61,1,8,6
292,351,0,5,0
685,428,0,4,2
826,230,0,1,2
340,280,0,4,3
122,52,0,4,4
683,20,0,3,0
376,489,1,1,7
252,377,0,1,0
914,57,1,3,10
705,48,0,0,0
338,218,0,0,0
979,312,0,2,5
844,267,0,4,3
137,14,0,2,3
351,401,0,1,5
518,31,0,5,0
867,312,0,4,1
803,476,1,10,6
845,29,0,1,3
849,408,0,1,3
387,274,0,5,3
936,419,1,2,4
580,437,1,4,9
30,419,0,0,5
621,214,0,0,0
4,427,0,1,2
2,287,0,1,4
789,28,0,4,3
204,347,0,4,3
378,334,1,3,8
132,26,0,3,3
304,58,0,0,0
633,215,1,1,2
617,203,1,5,9
408,215,0,2,0
330,242,0,4,4
587,228,0,3,0
847,265,1,7,9
827,273,0,3,0
673,303,1,2,2
221,189,0,1,3
42,153,1,10,3
257,270,1,3,1
563,209,1,10,1
121,421,0,3,2
384,86,0,0,1
671,488,0,2,1
783,375,1,4,9
198,50,0,4,5
872,145,0,5,3
279,473,0,2,3
589,199,0,0,5
31,478,0,3,0
456,19,1,6,5
982,16,1,7,6
523,79,1,10,8
211,80,0,3,0
248,74,1,9,9
391,489,1,3,7
227,434,0,1,4
371,272,0,1,5
310,410,0,1,2
828,151,0,5,3
867,52,0,4,5
242,303,1,2,6
603,276,1,3,7
675,281,0,5,4
920,484,1,10,1
860,17,1,1,4
102,197,0,0,1
561,27,1,7,4
487,377,0,3,1
222,479,0,2,2
834,297,0,5,4
509,387,1,10,9
255,437,0,3,1
474,227,0,5,2
632,54,0,1,2
816,122,0,5,1
313,73,0,3,4
264,1,0,3,4
902,127,0,5,0
956,359,1,1,10
525,347,0,4,1
147,315,0,0,0
756,221,0,3,0
612,271,0,1,3
458,418,1,2,10
346,415,0,5,3
976,122,0,2,4
605,25,0,2,0
969,400,0,2,5
187,428,1,2,4
729,468,0,3,0
145,35,1,4,2
532,236,1,6,7
618,476,0,0,4
685,457,1,8,8
276,207,0,0,1
225,87,0,2,3
200,30,1,10,1
625,117,0,4,4
997,105,0,1,0
411,387,0,1,1
952,370,0,2,2
769,193,1,10,8
127,36,1,5,5
859,279,0,3,5
247,465,0,4,3
212,200,0,2,0
825,234,0,3,4
460,468,1,3,3
502,48,0,3,2
968,166,0,1,1
270,176,0,3,3
584,477,0,5,3
941,128,0,0,4
24,286,1,9,8
112,70,1,7,3
361,381,0,0,5
325,261,0,0,2
830,325,1,1,9
870,428,0,5,2
217,127,1,1,8
134,117,0,1,4
574,193,0,4,4
895,477,1,4,5
971,211,0,4,4
496,359,0,1,5
922,393,0,0,0
904,194,1,1,4
932,431,0,4,1
945,247,0,2,0
473,480,1,9,7
472,35,1,3,3
424,187,0,1,4
699,99,0,0,1
180,402,1,5,7
287,96,0,1,2
4,255,0,5,4
856,437,0,5,5
333,449,0,4,1
326,461,0,3,2
697,270,1,3,10
100,230,1,9,2
222,281,0,2,0
461,307,0,1,2
599,407,0,3,0
777,33,0,2,3
152,272,0,3,0
263,92,0,2,3
31,438,0,3,4
873,68,1,5,3
520,143,0,1,2
248,228,0,2,3
9,371,0,1,1
848,390,0,3,4
274,66,1,1,9
945,97,1,6,5
428,84,0,1,4
878,326,0,4,4
162,260,0,5,2
724,278,0,5,5
588,417,1,10,8
646,422,0,2,4
401,86,0,1,4
661,362,0,3,1
51,261,0,5,4
909,33,0,2,3
33,137,0,3,3
231,244,1,4,1
286,364,0,0,3
99,350,0,4,1
332,433,0,1,2
662,493,1,4,5
383,345,0,0,0
938,300,0,2,2
676,359,0,3,2
40,15,0,3,1
639,313,0,1,3
137,257,0,4,3
732,270,1,10,1
119,246,0,3,2
552,243,0,0,2
556,369,0,1,1
131,79,0,3,5
195,82,0,4,5
770,492,0,1,5
999,155,0,1,3
140,157,0,3,5
377,279,0,0,5
669,93,0,4,4
212,146,1,8,1
708,474,0,5,4
127,264,0,0,3
283,240,0,4,2
410,78,1,3,6
880,73,0,2,1
689,299,0,2,3
625,37,0,0,3
11,37,0,2,5
191,477,1,4,8
69,208,1,9,10
779,247,1,9,10
697,186,0,3,1
454,132,0,4,1
836,67,0,2,4
875,332,1,3,1
211,221,1,3,4
315,41,0,3,4
870,178,0,0,5
246,11,0,2,4
493,67,0,3,1
507,260,0,2,4
194,52,0,0,1
659,155,0,1,3
692,29,0,1,4
756,461,1,7,1
408,100,0,2,1
274,301,0,4,5
558,183,0,3,3
990,51,0,3,1
176,364,0,0,1
348,276,0,1,5
315,441,0,4,4
264,312,1,10,5
549,48,0,5,3
737,47,0,1,4
209,85,0,0,3
423,193,0,1,1
265,439,1,9,3
308,403,0,0,3
239,270,0,5,0
339,468,0,4,1
352,211,0,1,1
759,417,1,1,7
300,436,0,4,3
167,222,1,5,10
111,257,0,3,4
765,93,0,1,2
374,228,0,4,1
762,351,0,4,0
363,81,1,9,2
768,361,1,1,2
491,84,1,3,4
684,323,1,2,6
710,481,0,4,4
197,98,1,6,2
105,91,1,2,5
877,401,0,2,5
865,34,0,3,2
301,358,1,3,6
814,490,1,9,6
161,23,0,1,4
308,274,0,5,2
409,35,1,8,4
226,305,0,5,4
274,293,0,3,0
425,41,0,2,3
538,4,0,0,5
973,14,0,1,4
126,418,1,3,1
810,265,1,10,2
912,306,0,4,5
273,274,1,2,2
644,423,0,2,2
265,490,0,1,2
50,331,0,0,3
400,221,0,0,5
47,364,0,1,4
392,184,1,8,3
3,421,0,0,0
940,260,0,1,2
198,76,0,3,3
335,328,0,4,0
8,297,0,0,4
711,239,0,3,4
740,48,0,5,2
854,377,1,3,2
927,366,0,5,2
463,410,0,4,1
207,397,0,3,5
467,471,1,1,5
297,265,0,4,3
45,198,1,2,9
834,15,0,1,1
985,248,0,5,4
650,300,0,2,2
873,492,0,5,5
994,334,0,1,0
927,177,1,2,1
671,4,0,1,3
276,33,0,3,3
212,184,0,1,0
2,181,0,3,1
892,237,0,5,4
363,301,0,0,1
747,96,0,4,4
789,455,0,4,0
265,235,0,2,4
741,285,0,5,4
520,427,0,5,3
487,348,0,0,2
944,249,0,4,5
557,47,0,4,2
769,228,0,5,0
853,265,1,3,1
829,16,0,0,5
40,102,0,2,1
802,83,1,8,4
362,157,0,3,5
591,375,1,9,1
525,245,0,2,0
346,328,0,1,1
268,288,0,5,1
785,389,1,3,4
425,207,0,3,0
34,496,0,1,5
730,51,1,5,1
783,240,0,1,4
112,494,0,1,3
596,25,0,1,3
215,465,0,5,2
269,351,0,3,5
771,101,0,3,3
964,341,1,4,4
566,217,0,5,3
336,380,0,4,2
654,498,0,2,3
663,213,0,2,5
476,135,1,1,9
534,472,1,4,4
481,83,1,2,10
880,364,0,1,0
873,467,0,5,3
117,345,0,5,5
587,362,1,6,5
40,11,0,5,4
987,350,0,2,4
178,185,1,9,8
189,293,0,4,5
167,442,0,2,1
187,191,0,3,4
680,275,1,6,10
550,177,0,5,4
