user_id,produit_id,purchased,clicks,add_to_cart
629,461,0,0,0
1000,497,0,1,5
892,423,0,0,5
138,342,0,1,2
839,418,1,8,8
971,187,1,10,8
347,226,1,10,9
440,133,0,1,0
213,467,0,1,3
225,309,1,10,2
900,328,1,4,1
598,480,0,5,0
129,114,0,4,5
837,427,1,2,8
593,190,1,2,7
32,37,0,4,4
159,250,0,5,5
593,52,1,2,3
27,427,0,2,1
10,162,0,4,4
970,233,0,0,1
729,236,0,4,5
416,143,0,5,0
157,37,0,2,0
723,436,0,1,3
410,363,0,0,2
764,270,0,0,4
447,275,0,2,0
378,310,0,5,1
197,67,0,3,0
93,209,0,3,2
8,468,1,5,3
555,465,0,2,4
148,374,0,1,3
486,352,0,2,3
674,41,1,7,1
670,448,0,5,4
251,338,0,1,3
489,129,0,4,0
266,395,0,1,2
987,85,1,3,8
943,182,0,0,2
514,339,0,3,1
72,6,1,7,2
295,173,0,3,4
134,99,1,4,5
956,385,1,4,7
644,193,0,5,3
556,67,0,5,0
6,277,1,5,3
872,425,0,2,4
834,16,0,5,1
490,31,0,2,0
814,405,0,3,5
144,120,0,0,5
471,477,1,7,10
829,132,0,3,2
909,323,1,5,6
365,470,0,0,4
151,20,0,5,2
332,69,0,1,5
423,119,1,1,4
585,255,1,10,5
543,93,0,3,2
7,311,0,2,0
297,171,0,3,4
541,85,0,3,2
240,433,0,0,5
584,191,0,3,3
402,328,0,2,1
913,170,0,2,5
171,433,1,10,7
287,425,0,4,5
358,82,0,2,0
876,257,0,2,5
230,281,1,6,5
972,179,0,3,5
436,207,1,6,1
781,336,0,1,2
802,75,1,7,1
892,11,0,0,4
484,378,0,4,0
693,162,0,0,5
308,132,0,5,0
438,383,0,5,3
219,66,0,5,0
409,110,1,5,2
515,206,0,4,3
52,24,1,2,6
929,2,1,3,9
347,115,0,2,2
434,304,1,7,5
450,315,0,1,1
885,165,0,3,1
116,65,1,3,3
811,42,0,3,5
582,322,0,2,5
561,310,0,5,0
266,495,0,0,4
350,125,0,4,3
577,214,0,2,0
504,47,1,1,1
169,190,0,1,4
537,199,1,9,4
782,90,0,5,0
42,71,0,1,5
970,120,0,3,0
342,153,0,3,4
927,267,1,7,1
799,413,1,6,4
857,384,0,4,5
717,105,0,3,5
560,419,0,3,2
564,130,0,3,2
18,258,0,2,0
751,102,0,3,5
283,163,0,0,5
789,212,0,0,3
140,240,1,2,4
568,488,1,1,8
638,417,0,2,1
471,146,0,4,1
510,454,0,2,2
435,211,0,5,3
839,278,0,5,0
120,250,1,10,6
111,409,1,3,6
805,169,0,3,1
999,83,0,1,4
549,45,0,1,3
40,477,0,3,0
152,434,0,2,5
298,63,0,3,2
892,88,0,4,5
638,485,1,10,1
942,435,0,1,5
267,377,0,2,5
459,218,0,5,2
826,422,0,0,3
882,370,0,3,3
421,148,0,1,2
861,390,1,6,8
895,358,0,0,1
18,220,0,5,4
99,251,0,1,5
828,303,0,2,4
268,482,1,9,8
272,36,1,2,5
895,83,0,0,2
917,126,0,2,2
857,207,0,0,0
808,145,0,0,1
540,173,1,9,1
133,477,0,2,0
303,105,0,0,3
932,355,0,3,0
584,369,0,0,3
721,126,0,3,4
639,373,0,1,1
473,231,1,7,3
632,152,0,0,0
421,52,0,3,5
532,114,0,0,1
468,404,0,5,4
732,469,0,5,1
792,382,0,3,3
434,374,0,4,1
593,418,0,3,3
519,230,0,0,5
795,336,0,2,2
234,116,0,1,4
93,396,0,1,1
332,478,0,4,4
265,115,1,1,9
502,80,1,3,5
225,158,0,1,0
897,335,0,5,0
675,326,1,2,3
111,264,0,5,2
87,9,1,10,2
377,454,0,0,0
425,464,0,4,4
783,460,0,0,2
983,142,1,2,5
595,446,1,3,3
296,349,0,5,3
279,134,0,3,3
458,326,0,3,5
692,171,1,2,6
919,255,0,3,0
190,87,0,4,1
946,6,0,5,0
111,246,0,1,2
604,388,0,5,2
664,190,0,5,1
295,401,0,3,0
314,134,0,3,5
290,184,1,7,2
665,278,0,5,3
827,28,1,7,3
66,372,0,3,0
444,288,0,2,0
125,144,0,5,3
372,297,0,4,2
342,454,0,4,0
252,365,0,3,1
567,492,1,3,6
545,346,0,4,0
890,292,0,2,0
660,304,1,6,1
471,103,0,5,5
317,325,1,1,1
72,374,0,5,1
190,490,0,1,0
178,151,0,1,1
305,208,0,1,4
438,201,0,3,1
450,48,1,6,10
490,176,1,9,4
497,453,0,1,5
392,314,0,0,3
623,116,0,5,0
58,454,1,9,5
548,430,1,6,9
40,39,0,1,4
964,40,1,6,1
432,196,0,1,1
27,346,1,4,2
535,497,0,2,4
234,44,0,2,0
538,175,0,5,3
824,3,0,2,5
889,295,0,2,1
88,318,1,3,6
556,401,1,8,7
202,472,0,2,5
455,381,0,0,3
676,19,0,3,3
337,79,0,3,4
381,184,0,4,0
500,170,0,3,3
941,203,0,3,0
141,59,1,1,9
613,433,0,4,0
285,133,0,2,1
158,286,0,5,4
168,31,1,1,4
358,472,0,0,3
837,183,0,4,4
958,101,0,5,5
321,195,0,4,3
340,360,0,2,1
265,70,0,5,0
40,466,0,2,3
676,399,1,3,2
430,189,0,3,3
889,349,1,7,7
952,427,0,1,4
551,429,0,5,5
283,43,0,2,4
796,408,0,0,0
616,66,1,4,10
120,37,1,7,10
247,176,0,0,0
540,72,0,0,5
479,362,0,4,0
992,185,1,9,1
967,380,0,1,1
647,110,1,6,7
805,21,0,3,3
737,8,0,3,4
914,9,0,0,2
97,78,0,0,0
720,17,1,3,7
742,150,1,3,1
965,86,1,6,2
478,251,0,4,3
447,207,0,3,4
80,499,1,5,9
68,203,0,5,1
563,453,0,3,0
918,103,0,3,2
635,93,0,0,4
918,345,0,0,2
30,353,0,0,2
130,173,0,0,1
507,287,0,4,3
563,246,0,2,1
788,245,0,4,2
849,361,1,1,4
503,343,0,3,4
382,317,0,5,1
238,266,0,5,2
616,302,1,6,7
90,405,0,4,1
958,359,0,3,1
842,499,1,1,10
512,436,0,0,2
374,237,0,1,1
588,283,1,9,8
65,38,0,1,1
5,400,0,0,1
384,434,1,1,6
289,263,0,1,2
536,129,0,3,1
233,141,0,0,0
923,338,1,1,7
494,375,1,1,2
460,67,1,10,5
448,60,1,9,1
110,219,0,3,3
261,125,1,9,6
74,216,1,10,4
596,450,0,3,0
936,44,0,3,5
900,497,1,9,4
177,187,0,1,0
877,479,0,1,5
172,32,0,0,2
789,62,0,3,1
928,304,0,3,4
595,449,0,4,3
142,118,0,2,3
833,41,0,5,1
396,33,0,1,1
154,83,0,0,5
355,486,1,9,10
493,63,0,4,0
680,189,0,5,3
669,29,0,3,1
852,265,0,4,1
640,140,0,1,0
248,441,1,5,3
762,49,0,1,0
69,341,1,7,7
211,438,1,8,5
441,61,0,0,0
548,417,0,0,5
425,414,0,0,3
790,340,0,5,0
783,413,1,8,1
99,291,1,5,2
195,310,1,7,8
114,399,0,3,2
812,295,0,1,1
781,449,0,5,0
595,238,0,4,1
932,195,0,4,2
61,54,0,1,2
322,104,1,9,6
967,161,1,3,3
258,4,0,1,5
724,430,0,0,5
759,43,1,3,2
996,234,0,4,5
649,328,1,4,6
703,145,0,5,5
72,2,0,2,5
889,271,1,8,5
412,480,1,5,2
230,194,0,3,4
878,328,0,0,3
15,178,0,4,4
296,31,0,4,0
221,487,1,4,7
269,285,0,2,0
36,444,0,2,4
577,282,0,0,1
799,299,0,3,1
601,231,0,4,2
185,209,1,10,7
201,182,0,0,1
627,242,1,2,3
19,314,0,5,3
318,365,0,5,5
158,85,0,1,0
973,78,0,2,5
214,193,0,0,3
190,296,0,3,3
613,282,1,4,10
529,288,0,0,3
623,274,0,4,3
265,49,0,0,0
998,111,0,5,1
284,218,0,1,2
664,388,0,5,2
949,61,1,7,2
46,422,0,2,5
620,246,1,3,10
543,82,0,2,0
616,79,1,6,4
1000,306,0,4,0
386,48,0,5,0
935,4,0,5,5
385,71,0,0,3
395,381,1,10,5
251,70,0,0,4
103,169,0,0,2
40,296,0,2,4
264,453,0,0,0
271,125,0,5,0
340,149,0,3,0
336,290,0,4,4
259,32,0,3,5
686,188,0,4,0
417,128,0,0,0
570,478,1,3,3
850,115,0,5,3
84,331,0,4,2
648,408,0,4,3
654,344,0,0,4
119,27,0,5,5
68,262,0,5,4
749,323,1,10,7
628,14,0,4,1
534,348,0,3,3
749,294,0,4,5
839,373,1,8,4
177,122,0,1,1
149,32,0,5,1
9,191,1,10,5
853,339,0,1,0
949,349,0,0,0
538,312,1,1,4
259,27,0,1,1
900,185,0,3,1
333,145,0,3,1
773,414,0,3,4
503,350,1,1,4
27,316,1,9,1
88,25,0,2,0
202,142,0,3,1
775,139,0,0,1
419,27,1,9,6
701,88,0,4,1
384,153,0,0,0
671,201,1,6,6
46,433,0,3,3
488,170,1,10,9
965,153,0,3,5
61,246,1,6,2
145,409,1,7,1
805,134,0,2,4
384,475,0,4,3
915,376,0,1,2
539,375,1,4,4
821,396,0,4,5
542,396,0,3,0
212,94,1,2,10
731,478,0,4,0
39,30,0,3,3
108,215,0,5,4
137,139,0,5,1
615,423,1,6,8
99,44,0,5,0
991,91,0,1,4
782,334,1,5,3
546,122,1,1,4
7,111,0,5,2
61,456,0,1,2
739,91,0,5,1
205,293,0,5,1
802,322,0,5,2
811,343,1,1,10
740,217,1,10,8
30,268,0,4,3
371,393,1,2,10
444,73,0,0,2
828,367,0,2,2
904,204,0,0,5
749,335,0,5,3
300,113,1,9,4
710,459,0,5,1
412,288,0,3,2
138,246,1,4,9
326,130,0,2,3
798,313,1,8,2
176,40,0,0,0
735,129,1,4,1
215,17,0,4,1
404,103,0,2,4
28,311,1,10,5
431,96,1,10,10
493,95,0,2,4
537,318,0,3,0
188,289,0,4,3
210,389,1,5,5
702,151,0,0,2
743,479,0,1,2
592,309,0,5,1
892,26,0,1,0
339,498,0,3,1
829,93,0,5,2
523,75,0,3,0
548,276,0,4,2
714,50,1,1,2
908,402,0,3,0
640,265,0,4,0
457,150,0,4,4
633,365,0,3,5
547,43,1,7,7
973,37,0,2,0
317,11,0,0,5
650,191,1,7,1
382,477,0,2,5
38,402,1,1,6
145,204,0,3,0
6,420,0,1,5
231,181,0,3,5
388,147,0,2,3
317,18,0,3,4
413,163,0,3,1
860,138,0,5,5
541,244,1,8,4
694,170,0,5,3
507,207,1,1,7
278,7,1,2,1
617,491,0,0,3
409,423,1,4,6
765,199,1,6,8
218,340,0,4,3
719,491,0,0,1
406,205,0,3,0
126,349,0,2,0
937,181,1,4,5
790,484,1,4,8
567,81,0,3,0
325,488,0,1,4
424,153,0,0,4
336,26,0,5,4
987,265,0,3,0
965,277,1,1,9
631,456,0,1,1
953,54,0,1,0
235,33,1,3,10
199,232,1,6,3
992,228,0,4,2
793,14,1,4,3
158,326,0,2,5
639,244,0,4,1
744,326,0,0,1
635,46,0,2,3
170,264,0,3,2
905,382,0,5,3
915,27,0,1,4
201,250,0,5,3
503,336,0,1,4
432,323,0,2,4
854,292,0,0,4
878,111,1,3,5
264,212,0,4,0
908,217,1,9,3
392,441,0,0,3
115,176,0,5,5
900,372,0,5,1
364,257,0,0,2
106,161,0,5,2
577,225,0,3,4
247,102,0,0,4
522,48,1,2,2
442,475,1,3,4
363,65,0,5,2
438,437,1,4,2
199,139,0,4,0
230,117,0,5,2
989,1,0,5,2
70,26,0,3,3
308,242,1,10,10
281,83,1,2,4
273,85,0,1,5
150,464,0,4,1
513,332,1,2,4
804,357,1,5,1
213,161,1,3,6
714,174,0,5,4
200,281,1,5,8
170,293,0,4,1
463,46,1,1,7
834,485,1,2,10
618,332,0,2,3
533,188,0,1,3
398,492,0,1,5
971,497,0,4,2
765,258,1,5,9
723,79,1,8,2
787,202,0,2,0
883,241,0,4,5
817,261,1,4,9
406,37,0,4,2
723,176,0,1,1
44,364,0,5,2
407,109,1,8,7
705,259,0,3,5
14,163,0,2,0
279,223,0,5,4
596,468,1,4,3
646,92,0,4,5
305,116,0,1,2
660,460,0,1,1
828,361,0,4,5
556,336,0,0,5
18,305,1,1,7
675,245,0,2,2
338,380,0,5,5
23,215,0,2,5
695,400,1,9,7
990,410,1,10,2
527,182,0,0,1
200,52,0,0,3
710,68,1,6,3
801,365,0,1,4
973,372,0,2,5
585,339,0,2,1
992,10,0,5,3
84,346,1,8,9
823,171,0,2,1
377,297,0,5,1
661,453,1,7,7
766,158,0,5,2
409,468,0,3,4
701,128,1,10,3
181,61,0,2,4
336,39,1,1,1
443,123,0,5,2
172,98,0,4,1
784,322,1,1,10
418,229,0,5,1
682,41,0,2,5
183,450,0,5,5
371,131,0,5,3
196,292,1,10,1
491,414,1,8,8
158,331,1,5,8
564,367,1,4,1
545,312,0,3,5
642,149,0,2,3
766,264,0,5,3
578,219,0,0,0
861,442,0,4,1
824,339,0,1,5
465,272,0,3,2
123,169,0,0,5
403,395,1,9,1
485,129,1,3,7
998,369,1,9,6
193,371,0,2,3
288,187,0,1,0
438,379,0,2,2
191,498,0,0,3
823,436,0,2,0
263,397,0,3,0
310,13,1,4,8
12,117,0,3,5
882,342,0,3,2
117,168,0,1,1
693,443,0,3,5
730,427,0,3,4
844,31,1,8,8
758,454,0,5,3
350,223,1,9,3
215,349,0,0,1
857,197,0,0,3
332,60,0,2,0
660,455,0,4,4
269,318,0,1,2
129,160,0,5,5
583,443,0,1,4
532,408,0,4,1
479,47,0,2,4
202,178,1,1,9
560,415,0,1,2
972,344,1,9,7
373,179,0,5,5
763,268,0,4,4
198,4,0,2,4
116,404,0,0,1
599,477,0,5,5
144,102,0,3,2
596,164,0,5,4
524,109,0,2,4
342,371,0,5,3
713,342,0,0,5
834,274,1,5,2
742,23,1,4,6
677,114,0,1,4
897,173,0,4,2
640,271,0,1,4
431,191,0,2,1
170,458,1,9,7
617,52,1,7,1
609,357,1,10,7
341,216,0,0,0
164,190,1,8,9
658,63,1,2,3
427,261,0,3,3
905,411,0,1,3
431,23,1,2,5
278,426,0,0,0
799,275,0,1,1
576,58,1,9,6
436,473,0,1,1
57,104,0,4,0
978,404,0,4,0
106,211,1,2,8
931,389,0,0,0
321,145,1,2,10
512,72,0,5,2
57,97,0,3,5
393,85,0,5,1
650,41,0,3,1
474,430,0,3,2
799,318,1,1,4
154,181,0,0,2
979,167,0,1,0
994,107,0,2,1
258,222,0,0,5
370,91,0,5,5
401,357,0,4,1
681,309,0,4,5
62,361,1,3,2
387,421,0,1,2
864,262,0,3,4
609,376,1,4,4
547,80,0,3,0
395,307,0,5,4
586,258,0,2,5
188,42,0,0,4
697,52,1,3,10
865,267,0,4,2
363,26,0,1,4
437,232,0,3,1
807,231,0,2,5
385,128,0,0,1
287,470,0,1,2
214,158,1,2,4
251,182,0,0,1
128,71,1,2,9
999,241,0,1,3
96,14,1,9,9
373,338,0,1,3
418,235,0,2,5
391,207,1,7,3
850,478,0,2,0
896,148,0,3,2
813,405,0,3,5
510,328,0,3,1
151,88,0,0,3
18,426,1,7,1
427,134,0,3,4
124,43,1,6,2
713,168,0,3,3
228,297,0,4,1
452,163,0,3,4
724,489,0,0,2
226,122,1,2,2
379,379,0,1,5
911,36,0,4,3
474,145,0,0,3
829,169,0,5,1
361,491,0,1,2
987,267,1,10,6
797,221,0,3,5
322,377,0,0,5
953,499,0,1,4
912,214,0,2,2
530,273,0,5,3
985,172,0,5,5
546,118,1,7,10
359,432,1,7,9
522,12,0,0,0
768,404,0,2,2
180,241,0,2,4
707,62,0,5,5
548,276,0,1,4
239,87,1,5,2
930,407,1,3,10
488,313,1,8,9
541,49,0,1,4
726,466,0,2,1
689,51,0,3,1
561,325,0,3,4
66,5,1,2,10
277,11,0,1,0
174,424,0,3,1
360,472,0,2,0
402,30,1,5,7
31,202,0,0,1
602,457,0,1,5
943,298,0,3,2
7,307,0,3,3
243,107,0,3,3
162,491,0,5,0
860,269,1,6,8
987,295,0,3,3
621,20,0,3,5
107,301,0,2,0
363,459,0,4,0
369,267,0,4,3
513,195,0,0,3
220,72,1,3,1
5,253,0,2,1
152,307,0,3,4
963,341,0,3,2
913,34,1,7,3
522,202,1,2,6
909,82,0,4,1
222,301,1,10,8
349,400,1,5,2
685,179,0,0,1
742,431,0,0,1
807,495,0,1,3
65,424,0,1,4
691,380,0,1,4
423,293,1,7,6
404,496,0,2,1
242,492,1,10,7
580,143,0,3,1
600,455,1,7,7
913,465,1,2,6
22,356,0,0,0
437,199,1,8,3
981,432,0,2,4
905,99,0,4,1
824,225,0,1,1
168,244,0,1,0
98,177,0,3,4
719,394,0,1,2
632,353,0,2,5
762,432,1,5,9
767,241,0,2,2
691,165,0,4,1
678,196,0,1,3
332,294,0,0,0
457,295,0,2,2
587,99,0,1,3
942,87,0,4,5
623,92,1,10,10
155,187,1,2,8
874,5,0,2,0
231,400,0,0,2
351,490,0,0,1
255,321,1,10,2
572,204,0,1,1
61,328,0,3,2
466,159,0,0,0
146,493,0,2,4
609,3,0,1,0
438,251,1,9,8
976,318,0,4,3
297,214,1,7,3
321,211,0,5,4
979,486,1,2,7
457,120,0,1,4
367,160,1,9,4
375,358,1,10,2
955,61,0,4,0
173,475,0,2,2
118,341,0,1,3
934,408,0,0,1
271,253,0,0,0
978,353,0,5,5
706,11,0,4,5
18,263,0,3,0
964,481,1,8,5
971,154,1,5,5
193,384,0,1,4
300,366,1,10,1
893,390,1,6,9
587,148,0,0,3
654,353,1,4,3
668,441,1,8,3
989,125,0,3,3
600,252,1,7,7
4,98,0,2,4
105,393,1,7,1
275,363,0,5,0
490,400,1,10,7
789,2,1,5,4
173,116,0,0,5
962,99,0,1,3
640,472,1,7,7
525,78,0,2,3
794,264,0,3,2
611,133,0,0,5
92,46,0,0,3
289,230,0,5,1
674,357,0,3,2
328,65,0,3,2
311,372,1,10,7
125,80,0,5,0
969,274,0,3,5
315,38,1,9,8
85,362,0,4,0
372,258,0,4,0
324,214,1,2,7
617,146,1,10,7
305,26,0,2,3
974,145,0,3,3
703,144,1,3,6
371,169,1,5,10
882,469,0,2,1
451,32,0,1,2
855,246,0,5,3
500,161,0,3,1
43,300,0,5,1
495,313,1,8,9
659,211,0,0,3
183,364,1,4,6
178,157,1,5,6
865,378,0,2,3
188,96,1,10,8
236,477,0,1,2
784,67,0,4,0
599,56,0,5,0
215,486,0,1,0
958,67,0,4,3
512,240,1,1,8
983,321,0,0,2
849,272,1,10,3
717,291,0,3,3
311,167,0,1,5
390,39,0,1,0
203,237,1,9,6
149,69,0,4,1
469,103,0,0,1
599,128,0,4,5
213,427,0,3,4
735,39,0,3,1
811,44,0,2,3
802,272,0,3,1
351,288,0,2,5
664,460,0,5,4
140,442,0,1,5
68,278,0,1,2
140,202,0,3,3
900,391,0,5,0
33,123,0,2,2
764,349,1,10,2
308,229,1,8,10
63,193,0,3,1
329,104,1,5,10
289,414,0,1,4
556,187,0,3,4
754,422,0,1,2
340,11,0,3,0
719,295,1,2,10
58,470,0,5,1
752,170,1,3,9
365,303,0,1,4
601,118,0,3,4
390,474,0,3,0
484,183,1,7,7
863,329,0,3,4
389,437,0,2,3
245,298,0,3,4
585,400,0,1,0
108,275,0,3,3
734,458,1,2,1
851,482,0,0,3
713,129,1,5,1
272,462,1,8,10
483,375,1,6,9
996,453,0,0,0
949,28,0,4,3
500,340,0,2,0
239,462,1,7,3
606,314,0,3,1
509,275,0,2,1
332,92,1,5,4
812,400,0,1,0
850,208,0,2,4
572,142,1,2,6
291,351,0,5,1
993,163,1,8,7
49,64,0,0,2
388,284,1,8,2
931,223,0,3,1
829,344,0,3,4
523,88,0,5,1
510,444,0,4,1
248,417,1,10,3
364,184,1,9,1
519,30,0,0,4
337,310,0,2,2
502,209,1,9,3
685,305,1,2,4
395,171,0,3,4
130,428,1,1,1
84,486,0,3,4
349,480,0,2,2
743,219,0,0,4
418,28,1,3,9
888,21,1,4,6
806,172,0,4,2
425,459,1,1,3
313,29,1,1,5
440,41,0,5,1
641,387,0,4,1
242,64,0,5,1
492,235,1,10,7
911,405,1,1,9
424,98,0,2,4
284,327,1,6,10
394,186,0,3,4
12,466,0,1,4
907,381,0,2,2
239,455,0,2,4
781,434,0,0,5
921,494,0,3,4
103,35,1,8,9
667,154,0,4,1
935,37,0,5,3
788,352,0,4,2
404,51,0,0,3
414,200,0,5,5
862,500,0,4,4
619,8,1,1,1
522,68,1,6,2
713,279,0,5,4
590,140,0,2,5
555,223,0,0,3
783,325,0,4,2
730,444,0,4,0
248,413,1,6,2
787,349,0,0,0
720,94,0,5,5
951,359,1,5,2
17,135,0,1,5
385,240,0,3,4
119,45,0,5,2
171,342,1,4,10
306,405,0,2,2
143,243,0,1,3
566,178,0,3,2
182,342,0,0,3
405,291,0,2,4
904,51,1,8,7
841,106,0,2,4
696,280,0,5,5
881,145,0,3,3
255,474,0,4,1
905,300,0,1,0
995,184,0,0,4
768,243,0,2,3
413,164,0,3,0
383,392,0,2,3
194,125,0,5,0
22,427,1,5,10
848,361,1,6,8
366,71,0,5,4
842,402,0,5,2
733,40,0,4,4
34,72,0,5,2
168,336,0,5,3
452,410,0,3,5
176,80,0,2,1
872,57,1,8,6
267,281,0,3,1
1,268,1,6,2
246,169,1,10,7
980,344,0,3,0
46,134,0,4,0
841,307,0,2,5
531,293,0,4,2
356,499,1,4,4
361,6,0,1,5
785,436,1,1,8
589,93,1,2,9
776,157,0,2,1
440,443,0,3,5
663,427,1,4,5
691,297,0,3,4
382,199,1,4,8
983,476,1,6,3
773,233,0,4,3
992,345,1,6,8
60,439,0,0,2
572,417,0,3,4
440,54,1,6,2
934,63,1,5,6
166,197,1,9,8
296,158,0,0,5
56,384,0,2,3
582,486,0,3,5
13,362,0,3,5
34,354,0,1,5
58,461,0,1,0
592,176,1,8,5
946,27,0,3,2
564,381,0,0,0
277,492,0,5,4
959,165,0,5,3
15,75,0,4,5
809,12,0,0,3
952,146,0,2,1
815,339,0,0,2
407,109,1,5,10
162,374,0,2,3
431,296,1,10,7
800,246,0,5,0
831,37,0,2,5
467,361,0,1,3
395,487,1,6,5
773,429,1,5,7
696,52,0,0,3
215,50,0,3,2
518,175,0,1,0
389,195,0,3,3
263,158,1,7,9
882,6,0,0,1
584,26,0,3,3
448,123,0,1,4
936,162,1,3,2
120,105,1,9,4
566,163,0,1,3
794,438,0,4,0
698,280,0,5,3
171,190,1,2,7
68,360,1,10,5
747,392,0,2,5
194,493,1,4,1
107,218,0,1,3
161,302,0,4,1
804,362,1,4,10
372,358,0,5,4
501,207,1,1,9
166,352,0,4,5
748,408,0,2,5
784,482,0,0,2
212,118,0,4,2
938,215,1,1,1
757,328,0,3,4
117,48,0,1,0
97,136,1,3,7
433,95,0,1,5
665,167,1,3,6
247,163,0,0,5
689,300,1,1,4
611,184,0,2,5
686,443,0,3,2
777,44,0,4,4
320,179,0,5,2
36,473,1,2,6
80,217,0,0,2
218,74,0,1,3
122,377,0,5,0
614,192,0,5,0
809,310,0,4,4
857,32,0,1,5
510,351,1,1,7
397,319,0,3,5
630,278,0,2,4
607,349,0,5,3
531,55,1,3,9
839,452,0,5,2
31,186,0,3,4
377,251,0,0,0
636,126,1,6,2
731,498,1,4,9
62,63,0,1,3
948,8,1,2,3
932,288,0,2,2
897,453,1,5,9
87,216,1,2,7
464,292,0,1,2
842,488,0,0,4
74,498,0,1,3
96,133,0,4,4
306,193,0,5,4
41,193,0,0,5
958,12,0,1,5
349,50,0,5,3
477,131,0,1,5
819,51,1,2,9
973,250,1,5,3
424,458,0,5,0
512,319,1,8,6
388,154,0,1,2
488,396,0,3,0
221,193,0,1,0
596,9,1,7,6
25,484,0,4,4
6,228,0,5,3
90,332,1,7,5
136,163,0,2,3
478,433,0,3,2
858,112,0,3,4
684,370,0,1,0
464,413,1,5,1
603,348,0,5,3
562,248,1,4,6
315,214,1,6,2
94,378,0,0,1
114,68,0,0,0
555,263,0,1,5
515,392,1,9,4
898,192,0,0,2
315,229,0,5,0
60,93,1,10,3
593,321,0,5,1
164,131,0,5,0
893,363,0,5,3
31,243,0,3,2
807,180,0,2,1
621,57,1,6,3
759,34,1,4,5
652,131,0,4,4
766,467,1,3,2
305,402,0,2,1
708,56,1,8,4
900,202,0,3,1
940,190,1,4,6
339,463,0,1,0
928,53,1,10,6
737,449,1,2,2
900,314,0,0,2
717,304,0,4,0
233,297,0,1,2
296,411,0,1,2
973,103,0,3,4
702,13,0,3,1
227,172,0,1,2
333,443,1,5,7
859,155,0,5,5
5,274,1,4,4
526,31,0,2,4
35,293,0,0,4
293,111,0,1,4
632,283,0,2,3
151,441,1,1,1
840,459,1,4,10
115,45,0,5,3
637,468,0,0,1
446,161,0,3,1
326,27,0,2,5
136,183,0,1,3
609,368,0,0,3
49,230,0,3,0
157,60,0,5,5
593,431,0,1,1
551,386,0,3,3
435,401,1,9,5
494,299,0,5,2
723,232,1,7,10
557,311,0,2,5
403,163,1,9,9
372,7,0,4,3
270,161,1,5,9
433,2,1,5,10
408,325,0,1,4
203,400,1,5,5
462,128,0,1,3
441,73,0,1,1
789,451,1,6,7
842,92,1,3,2
172,439,1,2,1
609,134,1,5,7
924,190,0,0,0
271,246,1,3,1
744,240,0,2,2
464,226,0,0,2
393,179,0,4,0
716,361,1,7,3
822,373,1,2,9
433,372,0,4,2
637,46,0,5,3
750,272,0,2,3
280,146,0,3,2
604,62,0,3,2
685,120,0,2,2
15,12,0,3,0
87,323,0,3,4
113,359,0,2,4
250,304,0,1,4
639,438,0,4,1
214,24,0,3,0
904,410,1,3,1
483,28,0,2,5
856,90,0,1,0
61,390,1,5,4
390,11,0,1,2
862,6,1,8,10
47,383,1,9,6
8,298,1,5,1
78,11,0,5,0
439,272,0,3,5
269,114,0,5,2
952,320,0,3,5
683,41,0,0,2
291,329,1,6,5
584,162,0,3,5
355,480,0,5,1
418,364,0,4,3
575,447,1,7,6
402,480,1,6,8
828,165,1,7,6
818,76,0,1,3
422,442,0,0,4
833,402,0,4,3
926,199,0,0,0
469,162,1,3,1
350,104,0,5,3
32,120,1,3,7
472,465,0,3,5
664,161,0,2,4
919,114,0,2,2
342,240,1,3,10
718,449,0,4,3
692,421,0,0,0
478,310,0,1,4
139,142,1,6,9
660,263,1,6,9
833,50,0,1,4
555,337,0,4,3
75,373,1,7,8
438,175,0,3,0
179,92,0,0,0
650,189,1,2,3
655,190,0,2,4
623,281,0,0,2
677,13,0,4,5
112,103,0,0,1
309,373,1,1,8
594,346,0,3,5
291,244,1,2,9
386,173,0,5,1
641,235,1,2,10
655,320,0,4,1
360,155,0,1,4
510,15,0,2,3
45,260,0,2,0
16,96,0,0,5
488,115,1,4,3
21,274,1,5,9
215,434,0,0,0
877,369,0,2,4
468,454,1,3,3
627,201,1,8,5
361,29,0,2,4
750,390,1,3,9
245,131,0,0,4
414,213,0,4,1
206,418,0,0,0
603,62,0,3,2
628,256,0,4,3
955,365,0,1,2
543,236,0,0,5
785,84,1,5,1
710,203,1,3,1
185,58,0,1,0
927,123,0,3,4
461,30,0,1,1
228,60,1,4,9
722,110,0,0,3
273,86,0,3,3
775,341,1,8,7
911,425,1,8,7
937,295,0,5,0
157,178,0,4,0
181,406,0,1,1
277,314,1,10,4
322,119,0,3,2
412,105,0,5,3
457,56,0,5,1
602,39,0,5,2
161,198,1,9,8
131,46,0,1,4
113,370,0,4,0
722,482,0,0,3
526,189,1,5,10
314,341,0,3,3
899,337,0,2,1
49,437,0,0,3
562,316,1,10,5
236,75,0,0,0
191,482,0,3,4
96,147,0,1,2
920,205,0,1,0
284,227,1,5,1
365,182,0,1,5
595,300,0,5,0
957,461,0,4,4
519,226,1,1,5
928,83,1,4,4
471,207,1,5,5
315,368,1,6,1
565,467,1,1,7
259,340,0,3,0
646,57,0,5,3
716,56,0,0,4
763,475,0,4,3
841,473,1,7,7
196,166,1,6,1
299,118,0,5,1
208,115,0,3,3
219,205,0,5,4
366,200,0,1,3
