user_id,produit_id,vue_produit,favori,ajout_panier,achat
583,466,9,0,1,0
263,298,9,0,1,0
960,225,10,1,5,1
275,353,6,0,5,0
347,140,7,0,3,0
74,223,9,0,4,0
816,477,6,1,2,1
280,76,4,0,6,1
475,116,10,0,0,0
412,312,6,0,2,0
380,262,9,1,1,0
913,469,6,0,3,0
76,214,6,0,3,0
213,270,7,0,4,0
477,428,5,1,5,0
751,45,7,0,1,0
431,481,6,0,5,0
470,454,4,0,3,0
120,356,7,1,1,0
261,436,8,0,2,0
425,435,7,0,2,0
640,308,1,0,3,0
403,125,3,0,5,1
699,483,3,1,1,1
374,18,8,0,1,0
282,45,9,0,1,0
942,249,10,0,1,1
450,224,10,0,5,0
882,79,7,0,4,0
395,262,10,0,3,1
592,371,9,0,2,0
35,477,4,0,8,1
851,93,4,0,5,0
267,140,8,0,6,1
92,270,9,0,6,1
615,124,2,0,0,0
199,225,10,0,5,0
795,484,2,0,4,0
151,382,4,0,8,1
126,26,7,0,3,0
95,457,3,0,2,0
86,480,8,0,2,1
963,278,5,1,4,0
917,398,8,0,0,0
153,216,4,0,3,0
793,55,4,0,3,0
80,195,4,0,5,0
355,441,1,0,5,0
245,181,3,0,1,0
570,172,7,0,4,0
823,337,3,0,2,0
982,58,3,0,1,1
417,413,5,0,3,0
705,38,1,0,5,0
344,231,3,1,4,0
928,346,3,0,4,0
794,496,4,0,4,0
890,83,10,0,9,1
139,405,1,0,1,0
271,70,2,0,5,0
552,29,8,1,0,0
691,405,4,0,3,0
414,174,10,0,5,1
696,280,2,0,7,1
898,50,1,0,1,0
83,66,6,0,5,0
283,423,6,0,3,0
732,250,6,1,4,0
784,187,3,0,3,0
426,485,9,0,3,0
591,178,4,0,0,0
246,125,7,0,1,0
737,415,3,0,1,0
696,339,7,0,3,0
150,412,1,1,3,1
885,337,5,0,3,0
548,364,10,0,4,0
792,341,7,0,0,0
695,421,9,0,5,0
775,260,7,0,0,0
715,312,5,0,5,0
569,79,5,0,2,0
242,350,9,0,1,0
560,220,6,0,1,1
674,141,5,1,10,1
617,340,5,1,10,1
198,149,6,0,1,0
257,213,5,0,2,1
763,166,5,0,0,0
561,270,7,0,10,1
541,234,8,1,1,0
225,78,6,0,2,0
985,390,5,0,5,0
453,340,4,0,3,0
331,33,10,1,4,0
815,280,8,0,0,0
427,175,5,0,4,0
153,342,6,0,5,1
11,39,10,0,4,0
67,52,8,0,5,0
934,337,1,0,2,0
631,84,8,1,4,0
172,211,2,0,2,0
743,391,3,0,1,0
291,175,3,0,2,0
410,208,2,1,4,1
134,240,4,0,1,1
999,340,7,0,1,0
142,78,9,0,3,1
937,401,7,0,4,0
104,400,8,0,0,0
853,190,5,0,4,0
492,225,5,0,1,0
202,73,5,0,5,0
376,464,7,0,1,0
677,293,9,0,6,1
102,39,2,0,1,0
940,298,7,0,0,0
717,27,2,0,1,0
793,59,2,0,4,0
497,455,10,0,2,0
499,196,6,0,8,1
237,387,6,1,4,1
882,65,2,0,2,0
784,470,2,0,3,0
98,440,5,1,0,0
424,101,5,0,1,0
217,354,4,1,6,1
184,277,6,0,0,0
806,261,9,0,10,1
270,274,6,0,6,1
349,343,1,0,3,0
563,316,1,0,1,0
920,244,4,0,2,0
286,459,2,0,2,0
382,373,10,0,4,0
769,67,8,0,0,0
945,277,3,0,3,0
746,129,7,0,5,0
883,201,8,0,2,0
654,4,5,0,4,0
370,246,4,0,2,0
321,410,2,0,1,0
348,56,1,0,2,0
675,474,2,0,0,0
618,234,2,0,8,1
406,403,8,0,2,0
587,388,1,1,4,0
881,98,7,0,0,0
610,143,3,0,1,0
467,480,7,0,0,0
854,446,10,0,5,0
815,175,10,0,6,1
875,422,6,0,2,0
780,115,8,0,9,1
295,444,8,0,0,0
407,70,4,0,6,1
266,342,6,0,0,0
394,387,2,0,4,0
759,182,4,1,6,1
725,207,3,0,5,0
898,445,5,1,7,1
175,372,4,0,1,0
500,181,8,0,9,1
847,449,7,0,3,0
452,328,8,0,2,0
582,145,6,0,3,0
764,302,2,1,6,1
398,35,7,0,1,1
632,11,9,0,3,0
72,187,9,0,9,1
562,34,7,0,5,0
128,118,4,0,3,0
768,234,4,0,5,0
140,176,2,0,1,0
769,108,10,0,5,0
735,60,6,1,3,0
101,123,3,0,3,0
751,451,9,0,3,1
153,274,1,0,4,0
402,134,6,0,1,0
31,412,5,0,5,0
80,314,5,0,10,1
935,390,8,0,5,0
210,447,6,0,5,0
186,401,4,0,2,0
847,154,8,0,4,0
516,450,2,0,2,0
237,399,5,0,4,0
802,447,4,0,0,0
925,10,4,0,2,0
590,481,9,0,2,0
105,380,2,0,3,0
512,86,1,0,3,0
292,115,2,0,1,0
101,309,6,0,9,1
861,462,1,0,0,0
678,30,5,0,4,1
999,431,9,0,3,0
68,180,8,0,3,0
554,340,8,0,0,0
349,478,3,0,5,0
54,151,1,0,0,0
647,148,10,0,2,0
900,434,3,0,4,0
567,449,9,0,5,0
972,200,1,1,4,0
232,209,9,0,1,1
172,445,7,1,2,0
189,367,9,0,3,0
881,493,8,0,3,0
91,263,3,0,2,0
437,319,7,0,1,0
98,34,9,0,7,1
783,87,6,0,2,0
980,263,4,0,4,0
930,300,4,0,4,0
670,443,9,0,2,0
890,14,3,1,1,0
487,240,9,0,4,0
362,406,9,0,2,0
957,212,1,0,5,0
27,466,8,0,2,1
803,370,5,0,4,1
210,283,9,1,2,0
150,121,2,0,5,0
224,113,1,0,0,0
360,162,10,1,5,0
61,179,5,0,4,0
171,420,1,0,5,0
764,303,2,0,5,0
985,452,4,0,1,0
384,488,5,0,4,0
16,170,1,0,5,0
48,29,3,1,8,1
365,477,7,0,1,0
206,460,2,0,4,0
818,226,9,1,0,0
616,281,6,0,4,0
954,214,6,0,1,0
227,314,2,0,1,0
722,176,3,0,3,0
208,238,9,0,5,0
862,149,1,0,3,0
527,339,4,0,5,1
634,411,5,0,4,0
685,141,3,0,4,0
791,64,3,0,5,0
654,29,1,0,2,0
947,312,7,0,2,1
712,291,6,0,0,0
557,148,8,0,1,0
243,446,8,0,8,1
59,75,4,0,0,0
27,465,5,0,4,1
242,339,7,0,2,0
420,469,10,0,4,1
952,135,9,0,4,0
380,185,9,1,1,1
276,492,4,0,3,0
715,229,4,0,0,0
463,21,8,1,2,1
77,492,2,1,4,1
311,219,10,0,4,0
139,290,10,0,5,0
726,302,10,0,5,0
912,309,5,0,1,0
275,32,4,0,6,1
986,276,7,0,0,0
898,50,9,0,4,0
740,498,3,0,1,1
354,376,7,0,5,0
93,317,8,0,3,0
923,98,7,0,3,0
572,390,3,0,7,1
674,226,8,0,4,1
963,338,5,1,4,0
382,357,5,1,5,0
86,294,3,0,3,0
766,415,8,0,4,0
729,343,2,0,0,0
444,485,4,0,0,0
709,473,9,0,2,1
242,440,10,0,2,1
437,26,1,0,3,0
34,11,1,0,1,0
770,46,7,0,0,0
770,116,9,0,3,0
771,36,8,0,2,0
318,454,1,0,2,0
196,468,4,0,2,1
149,364,6,0,4,0
883,78,8,0,2,0
614,487,7,0,1,0
523,318,9,0,2,0
777,278,8,0,8,1
240,166,3,0,1,0
276,278,10,0,0,0
184,373,1,1,1,0
907,348,4,0,5,0
262,107,3,0,1,0
79,82,6,0,3,0
49,221,4,0,3,0
488,453,8,0,3,0
897,347,6,1,5,0
592,34,3,0,5,0
960,79,9,0,2,0
777,204,8,0,4,1
550,369,7,0,0,0
611,442,1,0,5,0
754,33,1,0,3,0
312,353,5,0,4,0
992,482,1,0,4,0
709,96,8,0,4,0
885,332,2,0,1,0
850,482,8,0,5,0
211,414,5,0,1,0
29,175,8,0,4,0
709,363,3,0,4,0
598,4,9,0,9,1
132,187,10,0,3,0
485,150,6,0,5,1
577,477,5,0,2,0
13,37,1,0,3,0
374,306,9,0,1,0
210,87,2,0,3,0
763,227,4,0,0,0
188,116,1,0,5,0
553,259,6,0,0,0
909,115,5,0,5,0
991,199,3,0,1,0
300,111,3,0,1,0
540,178,1,0,8,1
452,229,9,0,4,0
358,353,4,1,0,0
839,324,7,0,5,0
37,360,8,1,4,0
882,99,3,0,3,0
294,45,6,0,3,0
541,158,8,0,5,0
478,173,5,1,5,0
26,64,5,0,2,0
642,427,8,0,0,0
886,120,6,1,4,0
865,137,10,0,2,0
38,483,2,0,4,0
477,430,5,0,5,0
277,311,10,0,4,0
488,12,10,0,4,0
689,290,4,0,2,0
139,115,2,0,1,0
531,66,2,0,1,0
788,292,10,1,5,0
885,407,10,0,1,0
792,317,10,0,9,1
768,350,1,0,0,0
404,72,6,0,5,0
536,458,5,0,3,0
471,87,7,0,4,0
323,119,1,0,1,0
288,302,10,0,6,1
97,440,6,0,3,0
412,373,9,0,1,0
727,358,7,0,4,1
559,121,1,0,1,0
848,63,8,0,4,0
151,191,1,0,4,0
213,437,2,0,5,0
70,76,7,0,2,0
372,3,8,0,8,1
389,66,6,1,4,0
532,388,10,0,1,0
794,369,2,0,5,1
412,490,1,0,5,0
623,410,1,0,0,0
543,11,2,0,4,0
150,177,6,1,1,0
194,119,2,0,1,0
780,223,10,0,0,0
873,137,10,0,1,0
409,320,10,0,5,0
835,54,6,0,4,0
609,259,4,0,2,0
373,192,3,0,0,0
15,363,4,0,5,0
600,428,6,0,4,1
363,160,6,0,2,0
266,168,1,0,0,0
997,97,9,0,4,1
31,270,2,0,3,0
505,202,10,0,5,0
764,223,9,0,2,0
566,432,6,0,4,0
792,496,9,0,2,0
361,439,1,0,4,0
629,309,7,0,2,1
622,270,6,0,7,1
315,282,3,0,1,1
610,476,10,0,5,0
703,432,4,0,2,0
347,329,1,0,2,0
591,227,7,0,0,0
499,98,8,0,2,1
58,412,3,1,7,1
22,31,8,0,1,1
373,378,8,0,5,0
869,181,9,0,7,1
898,190,10,0,3,0
890,191,5,0,9,1
170,93,1,0,1,0
442,99,2,0,4,0
489,422,4,0,2,0
775,248,10,0,3,0
411,82,7,0,1,0
473,120,5,0,5,0
674,41,6,0,5,0
276,167,6,0,4,0
159,478,5,0,4,0
944,428,5,0,3,0
470,98,6,0,2,0
670,300,10,0,4,0
228,461,9,0,3,0
596,498,8,0,1,0
490,447,6,0,1,0
390,320,6,0,4,1
431,94,9,0,1,0
624,216,5,0,3,0
690,186,3,0,2,0
69,159,2,0,0,0
860,350,4,0,1,0
245,74,4,0,4,0
297,140,9,0,5,0
851,345,5,0,5,0
648,48,1,0,1,0
359,370,2,0,0,0
799,272,6,0,4,0
790,301,8,0,1,0
500,226,1,1,2,1
592,51,9,0,2,0
12,210,3,0,5,0
739,469,4,0,3,0
113,129,7,0,5,0
564,227,4,0,0,0
41,24,4,0,1,0
549,291,8,0,2,0
222,128,7,0,4,0
994,396,5,0,5,0
566,309,10,0,8,1
529,177,1,0,3,1
839,75,9,0,1,0
191,382,2,0,6,1
106,114,6,0,4,0
276,487,10,0,2,0
485,458,3,0,3,0
898,288,3,0,3,1
923,170,6,0,3,0
88,324,10,0,4,0
173,340,8,0,4,0
603,366,5,0,5,0
817,207,7,0,4,1
817,162,2,0,2,0
793,180,10,0,5,1
536,223,8,0,0,0
895,388,7,1,5,0
603,296,2,0,3,0
593,345,9,0,4,0
585,334,7,0,2,0
341,1,2,0,2,1
956,429,8,0,2,0
952,150,3,0,3,1
57,40,4,0,4,0
63,410,10,0,3,0
362,137,8,1,2,0
394,119,4,0,5,0
953,105,3,1,9,1
358,397,3,0,6,1
954,151,1,0,4,0
13,260,2,0,10,1
132,405,10,0,4,0
577,299,8,0,4,0
458,64,6,1,1,1
147,434,3,0,7,1
879,455,6,0,5,1
520,470,2,0,5,1
804,437,7,0,9,1
18,316,1,0,2,0
326,100,2,0,1,0
950,325,4,0,10,1
922,216,5,0,2,0
898,133,7,1,5,0
361,87,6,0,0,0
568,47,8,0,1,0
487,408,4,0,3,0
603,363,1,0,3,0
150,323,4,0,0,0
353,270,2,0,5,0
460,282,4,0,3,0
949,24,9,0,5,1
843,89,10,0,2,0
512,145,2,1,0,0
6,58,2,0,5,0
92,96,4,1,3,0
912,248,7,0,1,0
249,157,8,0,4,0
898,152,4,1,5,0
322,389,10,0,3,0
707,99,9,0,1,0
591,354,6,0,1,0
949,97,6,0,0,0
39,216,9,0,5,1
790,124,4,1,0,0
249,130,10,0,1,0
785,441,9,0,10,1
823,22,7,0,3,0
513,432,10,0,5,0
84,315,3,0,1,0
775,142,6,0,2,0
281,435,4,0,2,0
744,418,1,0,4,0
984,386,2,0,1,0
577,402,9,0,0,0
534,410,9,0,3,0
681,122,9,0,3,0
158,100,6,0,9,1
910,465,6,0,6,1
258,125,3,0,5,0
103,163,2,0,4,0
203,406,5,0,1,1
701,250,6,0,3,0
979,115,1,0,1,0
152,423,3,0,1,0
561,476,6,0,1,0
129,80,5,0,3,0
963,141,2,0,0,0
110,331,2,0,1,0
965,149,4,0,4,0
566,175,3,1,1,0
781,13,10,0,3,0
229,169,8,0,4,0
701,295,4,0,0,0
109,186,3,0,1,0
568,29,6,0,4,0
181,141,9,0,3,1
501,12,7,0,4,0
231,296,6,0,9,1
966,21,10,0,0,0
867,491,10,0,4,0
190,241,7,0,0,0
568,120,6,0,3,0
897,314,9,0,4,0
674,241,5,0,0,0
637,389,3,0,4,0
377,120,2,0,1,0
880,39,4,0,3,0
235,318,8,1,5,0
401,428,8,0,3,1
720,65,3,0,5,0
578,291,3,0,0,0
542,307,9,0,5,0
443,415,3,1,0,0
925,23,6,0,5,1
935,352,5,1,1,1
273,444,8,1,6,1
139,353,6,1,7,1
837,182,5,0,5,1
710,104,8,0,4,1
129,241,7,0,5,0
509,373,8,0,5,1
314,334,3,0,5,0
837,44,3,0,0,0
520,81,2,0,0,0
45,283,10,1,0,0
221,149,4,0,2,0
892,461,1,1,1,1
215,281,5,0,1,0
991,20,8,0,0,0
827,66,2,0,2,0
802,416,5,0,2,0
444,123,7,0,1,0
408,172,9,0,4,0
472,500,5,1,9,1
261,189,4,0,5,0
67,135,6,0,4,0
516,364,5,0,10,1
285,338,9,0,3,0
318,358,2,0,2,0
688,228,2,0,2,0
509,246,8,0,0,0
880,145,2,0,2,0
174,83,8,0,0,0
535,437,3,0,0,0
188,488,8,1,3,0
273,379,2,0,0,0
768,7,1,0,2,0
1000,315,2,0,3,0
959,99,9,0,1,0
174,444,3,0,0,0
901,262,10,0,2,0
394,120,1,0,2,0
633,359,1,0,2,0
896,454,6,0,1,0
175,397,5,0,4,0
724,272,5,0,3,0
758,28,2,0,4,0
713,411,2,0,3,0
270,270,10,0,4,0
349,91,7,0,4,0
761,394,1,0,2,0
72,4,9,0,5,0
405,21,5,0,8,1
468,436,7,0,4,0
690,239,1,0,0,0
677,153,10,0,0,0
613,385,10,0,0,0
349,89,10,0,5,0
573,446,4,0,1,1
116,387,5,0,3,0
969,451,7,0,3,0
378,254,9,1,5,0
291,53,5,0,4,0
320,436,8,0,1,0
979,107,3,0,2,0
878,127,3,0,2,0
920,106,8,0,5,0
716,276,2,0,3,0
479,74,2,0,10,1
795,56,5,0,1,0
874,188,1,0,1,0
81,79,10,0,5,0
686,467,10,0,0,0
167,200,7,0,0,0
515,454,8,0,1,0
959,444,4,0,5,0
7,55,9,0,0,0
931,104,8,0,0,0
817,488,4,0,5,0
589,384,8,0,4,1
894,331,4,0,1,0
171,103,4,0,5,1
263,27,4,0,3,0
871,184,2,1,2,0
449,268,6,0,4,1
272,326,9,0,0,0
247,36,1,0,2,0
356,310,2,0,1,0
288,351,9,0,5,0
545,496,4,0,2,0
690,470,7,0,5,0
635,357,7,0,3,0
173,377,9,0,1,0
784,134,8,0,4,0
671,480,6,1,8,1
228,148,10,0,5,1
158,93,1,0,4,0
506,143,2,0,5,0
874,196,10,1,4,0
211,60,4,0,0,0
954,304,6,0,0,0
593,301,4,0,3,1
92,173,9,0,1,0
588,145,5,0,6,1
228,185,6,0,8,1
504,390,8,0,0,0
127,378,6,1,3,0
426,18,10,0,1,0
127,329,10,0,7,1
475,293,4,0,2,0
571,284,4,0,0,0
567,58,8,0,6,1
630,159,1,0,4,0
340,20,1,0,3,0
284,107,2,0,0,0
103,167,8,0,10,1
796,246,9,0,2,0
792,254,7,0,4,0
43,81,1,0,5,0
727,58,4,0,4,0
41,153,10,0,4,0
17,414,3,0,0,0
837,488,7,0,10,1
619,268,3,0,4,0
146,128,7,0,3,0
955,175,10,0,3,0
638,234,3,0,4,0
867,278,8,0,0,0
575,218,7,0,5,0
587,102,5,0,4,0
451,425,5,0,5,1
642,334,2,0,4,0
595,96,6,0,2,1
168,152,5,0,0,0
37,1,10,0,0,0
858,441,3,0,2,0
565,242,5,1,1,0
167,285,5,0,0,0
191,435,8,0,2,0
645,476,6,0,2,0
804,306,10,0,3,0
232,359,6,0,2,0
311,141,6,1,3,0
660,131,2,0,3,0
670,232,1,0,2,0
299,292,8,0,1,0
450,265,4,0,9,1
87,400,9,1,4,0
81,28,1,0,2,0
429,258,4,1,6,1
278,34,4,0,2,0
225,342,10,0,4,0
970,339,4,0,0,0
415,464,2,0,2,0
397,479,4,0,2,0
972,99,9,1,7,1
309,82,1,0,4,0
478,170,10,0,2,0
64,437,7,0,5,0
150,389,7,0,3,0
928,431,9,0,5,0
292,303,9,1,2,0
718,149,3,0,1,0
40,468,5,1,2,0
504,303,5,0,4,0
888,451,3,0,4,0
292,9,4,0,3,1
906,281,5,0,4,0
443,321,3,0,2,0
590,141,6,0,10,1
919,296,7,0,4,0
407,41,7,0,5,0
706,33,1,0,2,0
344,277,8,0,0,0
355,180,3,0,5,0
401,222,5,0,10,1
275,426,7,0,4,0
391,457,5,0,9,1
866,407,3,0,5,0
6,327,6,0,7,1
997,119,1,0,0,0
628,419,3,0,1,1
597,165,7,0,4,0
396,45,3,1,0,0
227,144,6,0,0,0
636,313,4,0,5,0
683,76,2,1,2,1
87,494,3,0,4,0
248,432,8,1,4,0
367,308,3,0,1,0
688,378,8,0,6,1
569,318,4,0,1,1
802,94,7,0,4,0
336,430,1,0,5,0
425,253,9,0,0,0
279,321,6,1,5,0
455,444,7,0,1,0
991,47,4,1,2,0
865,340,5,0,2,0
915,488,10,0,10,1
769,40,10,0,6,1
89,271,9,1,0,0
347,232,9,0,5,0
969,152,1,0,4,0
777,390,10,1,4,1
991,41,4,0,2,0
228,25,7,0,3,0
258,62,2,0,1,0
489,35,8,1,10,1
158,152,9,1,1,0
506,357,4,0,0,0
249,172,1,0,0,0
661,239,2,0,2,0
937,114,3,0,0,0
326,216,3,0,0,0
772,319,5,0,3,0
154,81,4,0,5,0
251,446,7,0,4,0
686,229,7,0,5,0
342,201,10,0,3,1
185,182,5,0,1,1
783,456,8,0,3,0
765,449,4,0,4,0
370,304,2,0,9,1
374,238,9,0,4,0
59,11,4,0,1,0
580,110,7,0,4,0
259,459,3,0,0,0
309,155,3,0,9,1
59,400,6,0,5,0
336,233,8,1,1,1
784,11,8,0,4,0
327,144,8,1,0,0
335,84,5,0,0,0
602,339,2,0,5,0
2,485,2,0,0,0
848,221,1,0,1,0
336,138,4,0,3,0
63,42,1,0,2,0
625,57,9,0,4,1
368,297,7,0,1,0
516,352,4,0,9,1
865,285,4,0,4,0
518,326,1,0,2,0
720,322,1,0,3,0
403,394,1,0,0,0
313,451,3,0,3,0
828,138,7,0,1,0
927,90,7,0,1,0
859,463,3,0,0,0
735,427,2,0,5,0
702,223,8,0,7,1
381,183,1,0,0,0
980,291,7,0,0,0
528,297,4,0,3,0
154,284,4,0,1,0
154,44,5,0,1,0
366,430,7,0,4,0
421,291,10,0,0,0
792,311,3,0,8,1
477,44,8,1,1,1
55,270,7,0,4,0
419,433,5,0,0,0
803,453,9,0,1,0
955,261,4,0,3,0
318,223,7,0,3,0
167,210,1,0,1,0
350,92,10,0,5,0
14,208,6,0,1,1
292,426,10,0,5,1
946,245,6,0,5,0
732,267,10,0,3,0
738,408,3,0,1,0
250,468,8,0,3,0
906,216,8,0,2,1
875,189,2,0,4,0
218,173,4,0,0,0
444,133,8,0,3,1
803,19,2,0,1,0
358,108,1,0,0,0
808,492,6,0,1,1
507,408,7,0,3,0
2,46,10,1,4,0
339,167,1,1,3,0
340,31,5,0,3,1
882,197,4,0,4,0
995,155,1,0,0,0
684,244,1,0,9,1
778,82,3,0,1,0
282,346,7,0,5,0
264,385,3,0,2,0
16,74,7,0,1,0
239,362,7,1,6,1
79,119,9,1,5,0
821,170,1,0,1,0
283,115,1,0,3,0
201,161,1,0,3,0
300,172,1,0,5,0
883,186,4,0,4,0
260,166,2,0,5,0
216,314,1,0,4,0
357,210,5,0,1,0
568,390,1,0,4,0
941,238,3,0,5,0
855,110,7,0,4,0
220,227,4,1,4,0
211,446,10,0,3,0
332,462,4,0,5,1
666,285,7,0,2,1
249,324,8,0,4,0
154,41,1,0,5,0
273,357,4,0,0,0
850,215,1,0,0,0
590,454,1,0,6,1
493,492,5,0,2,1
827,360,8,1,2,1
67,255,1,0,1,0
553,471,10,0,2,0
341,346,1,0,2,0
385,295,4,1,4,0
231,41,7,0,4,0
127,495,4,0,0,0
978,188,7,0,1,0
891,292,7,0,10,1
835,300,1,1,0,0
120,276,6,0,3,0
725,266,5,0,3,0
766,274,10,0,2,0
577,341,4,0,4,0
579,290,6,0,0,0
145,130,4,0,1,0
66,125,9,0,3,0
72,476,9,0,1,0
332,57,5,0,0,0
96,200,2,0,4,0
452,77,4,0,4,0
455,391,5,0,10,1
966,254,10,0,0,0
994,480,8,0,5,0
744,391,3,0,4,0
177,372,6,0,3,0
790,201,8,0,5,0
169,69,3,0,8,1
710,225,10,0,1,1
353,317,6,0,5,0
427,151,5,1,7,1
476,440,4,1,1,0
901,28,5,0,4,0
359,352,6,0,4,0
156,11,6,0,0,0
575,404,6,0,4,0
734,105,1,0,1,0
676,191,3,0,3,0
63,179,9,0,0,0
415,430,7,0,2,0
856,72,6,1,2,0
413,370,4,0,0,0
855,116,3,1,3,1
872,128,8,0,4,0
320,38,7,0,7,1
795,53,3,0,1,0
388,337,2,0,8,1
982,212,9,0,3,0
619,296,7,0,4,0
746,217,9,0,1,0
798,39,4,0,4,0
857,392,4,0,8,1
262,498,3,0,1,0
946,284,10,0,0,0
628,93,8,0,5,0
246,283,4,0,4,0
546,417,1,0,1,0
730,368,1,0,5,0
725,98,1,0,1,0
355,271,8,0,3,0
184,405,8,0,2,0
831,36,9,0,8,1
317,70,2,0,5,0
921,297,5,0,2,1
543,290,6,0,1,0
266,192,10,1,5,1
501,413,4,1,3,0
670,332,4,1,4,1
234,336,6,0,0,0
733,139,10,0,0,0
817,284,9,0,3,1
604,340,3,0,3,0
961,38,3,1,5,0
755,401,6,0,2,0
355,441,10,1,5,0
841,418,7,1,5,1
548,108,4,0,3,0
744,90,8,0,4,0
973,17,9,0,6,1
465,475,5,0,2,1
271,231,1,0,0,0
832,96,2,0,5,0
43,245,3,0,8,1
322,182,6,0,0,0
422,235,2,0,1,0
10,352,8,0,2,0
619,221,8,0,3,1
483,193,2,0,6,1
721,475,1,0,0,0
804,175,5,0,5,0
117,481,7,0,9,1
764,57,7,0,4,1
470,461,4,0,5,0
457,180,1,0,3,0
539,473,10,0,4,0
638,379,10,0,1,0
264,91,3,0,2,0
476,383,2,0,4,0
624,426,6,0,5,0
85,248,2,0,0,0
704,269,1,0,1,1
85,470,3,0,1,0
659,324,4,0,2,0
523,253,3,0,4,0
302,428,5,0,4,0
898,234,7,0,3,0
977,120,1,0,4,0
122,450,4,1,4,0
669,400,2,0,0,0
460,259,5,0,3,0
125,285,5,0,10,1
911,139,10,0,4,0
128,132,10,0,3,0
919,317,4,0,2,0
268,181,4,0,3,0
343,117,8,0,8,1
674,259,10,0,4,0
35,125,4,0,5,0
151,82,6,0,4,0
12,389,7,0,8,1
940,320,2,0,7,1
711,66,9,0,3,1
69,66,3,1,4,0
120,109,7,0,1,0
346,297,5,0,9,1
539,471,10,0,2,0
415,140,1,0,5,0
147,229,7,0,1,0
719,258,5,0,3,0
739,53,5,0,5,0
553,156,1,0,1,0
420,27,4,0,4,0
152,458,1,0,0,0
789,249,5,0,3,0
791,355,7,0,2,0
710,196,6,1,10,1
664,174,7,0,0,0
80,265,1,0,4,0
213,200,9,0,2,0
717,487,8,0,4,0
997,63,3,1,7,1
671,385,1,0,3,1
543,444,4,0,1,1
997,287,4,0,4,0
212,49,5,0,1,0
432,485,7,0,5,0
290,384,7,0,3,0
986,69,2,0,6,1
549,314,9,0,4,0
44,217,6,0,2,0
144,157,2,0,3,0
155,478,3,0,5,0
33,437,1,0,1,0
989,3,9,0,2,0
6,198,1,0,5,0
400,19,7,0,4,0
988,129,4,0,1,0
274,19,5,0,5,0
944,66,7,1,5,0
970,456,10,0,2,0
297,453,5,0,2,0
548,49,2,0,4,1
854,96,9,0,1,0
49,233,7,0,3,1
357,58,10,0,0,0
209,19,5,0,6,1
77,484,8,0,1,0
948,296,4,0,6,1
428,133,9,0,9,1
572,8,1,0,5,0
411,353,8,0,1,0
39,496,2,0,3,0
103,302,8,1,0,0
688,190,2,0,4,0
737,220,1,0,3,0
533,7,3,0,4,0
342,397,9,1,2,0
168,441,2,0,3,0
32,129,6,1,0,0
458,364,9,0,1,0
969,312,8,0,3,0
848,194,5,0,1,0
138,215,2,0,0,0
576,238,2,0,9,1
852,174,9,0,1,0
857,378,7,0,5,0
632,171,3,0,5,1
686,356,2,0,5,0
257,339,1,0,4,0
439,262,7,1,2,0
810,418,4,0,1,0
376,77,3,0,0,0
210,177,10,0,0,0
793,365,6,0,1,0
314,108,4,0,0,0
36,218,4,0,3,0
967,263,3,0,3,0
465,374,2,0,0,0
854,311,8,0,5,0
973,371,1,0,0,0
156,223,9,0,3,0
839,157,3,0,9,1
57,257,9,0,2,0
314,113,5,0,5,0
654,303,5,0,0,0
155,282,7,0,4,0
626,96,9,0,0,0
731,143,10,0,1,0
927,174,4,0,3,0
672,272,3,1,8,1
778,133,9,0,5,0
530,168,9,0,2,0
835,145,9,0,0,0
318,446,3,0,5,0
744,336,6,0,1,0
207,132,4,0,4,0
30,279,3,0,4,0
663,87,3,0,4,0
157,142,5,0,5,0
238,27,5,0,1,0
402,96,4,0,5,0
319,32,9,0,0,0
428,259,5,0,4,0
819,320,6,0,1,0
314,98,8,0,0,0
163,447,4,0,2,1
344,228,8,0,2,0
944,35,7,0,5,0
724,125,7,0,0,0
468,61,9,0,3,0
37,33,1,0,1,0
693,336,6,0,5,0
435,488,9,0,4,0
853,183,4,0,0,0
93,354,1,0,3,0
145,78,5,0,2,0
897,58,6,0,5,1
252,151,4,0,4,0
411,22,8,0,2,0
754,402,8,0,2,0
216,154,5,1,1,0
356,430,6,0,5,0
823,365,5,0,1,0
865,171,10,0,5,0
593,229,3,0,5,0
793,15,9,0,2,1
707,453,5,0,2,0
376,178,6,0,0,0
790,251,1,0,1,0
464,136,7,0,4,0
366,113,3,0,2,0
745,23,5,0,1,0
352,428,4,0,2,0
351,68,4,0,4,0
668,20,9,0,3,0
900,113,6,0,5,1
890,476,5,0,5,1
827,440,9,0,3,0
91,381,5,0,5,0
402,303,5,0,3,0
132,80,9,0,2,0
766,407,10,0,3,0
120,144,4,0,2,0
720,31,8,0,9,1
630,441,8,0,2,1
584,216,7,0,3,0
181,301,8,0,4,0
425,339,10,0,2,0
720,174,9,0,1,0
877,41,7,0,2,1
516,16,10,0,3,0
35,102,9,0,0,0
302,217,3,0,2,0
33,249,4,0,4,0
150,492,2,0,3,0
980,493,7,0,0,0
531,153,9,1,2,1
212,200,4,0,0,0
365,15,6,0,2,0
949,30,1,0,4,0
505,189,6,0,8,1
520,23,6,0,1,0
497,211,2,1,5,1
529,131,1,0,4,0
503,458,5,0,0,0
171,69,10,0,2,0
120,446,6,0,3,1
870,116,1,0,3,0
556,54,5,0,5,0
597,126,6,0,4,0
316,126,8,0,5,0
552,3,6,0,4,0
