user_id,produit_id,vue_produit,favori,ajout_panier,achat
960,12,9,0,8,1
758,56,6,0,5,0
194,260,5,0,0,0
169,29,4,0,5,0
345,419,5,0,0,0
593,424,1,0,0,0
643,195,2,0,3,0
59,396,4,0,0,0
257,123,3,0,2,0
603,167,7,0,3,1
387,393,6,0,1,1
947,1,2,1,2,0
227,84,3,0,1,0
380,243,6,0,0,0
589,364,4,0,5,0
944,369,10,0,3,1
331,411,3,1,1,0
951,186,6,0,5,0
641,295,9,0,2,0
539,315,1,0,3,0
884,140,10,0,2,0
15,220,3,0,2,0
904,135,2,0,5,0
143,138,5,0,6,1
970,459,8,0,4,0
230,217,5,0,3,1
23,213,9,0,3,0
418,34,10,0,2,0
41,323,10,0,5,0
942,241,3,0,4,0
404,262,7,0,1,0
540,318,1,0,2,0
839,409,2,0,7,1
160,153,1,0,8,1
760,41,4,0,5,0
217,430,5,0,0,0
596,127,4,0,3,0
576,137,1,0,2,0
471,115,4,0,4,0
705,170,2,0,1,0
810,300,9,1,2,0
377,382,3,0,3,0
817,126,9,1,4,0
970,334,7,0,4,0
846,428,5,0,0,0
716,358,4,0,2,0
146,457,6,0,0,0
821,222,6,0,1,0
637,394,1,0,4,0
260,484,6,0,5,0
159,420,3,0,5,0
7,261,2,0,3,0
87,358,5,0,0,0
755,181,4,0,1,0
517,468,4,0,2,0
837,363,2,1,1,0
561,146,9,0,2,1
170,197,1,0,2,1
800,217,5,0,2,0
877,92,8,0,2,0
926,215,10,0,4,0
603,80,1,0,7,1
980,44,10,0,2,0
80,276,6,0,4,1
142,218,2,0,2,0
831,34,8,0,0,0
744,218,5,0,4,0
259,208,3,0,1,0
720,178,4,0,3,0
756,337,7,0,1,0
333,327,2,0,1,0
912,226,10,0,4,0
290,126,1,0,2,0
148,418,7,0,4,0
195,144,4,1,10,1
952,170,8,0,0,0
429,176,9,1,5,0
955,71,3,0,2,0
525,302,7,0,7,1
937,344,6,0,2,0
518,93,6,0,0,0
244,64,7,0,2,1
379,407,7,1,3,1
699,233,1,0,7,1
413,182,3,0,0,0
256,409,2,0,4,1
261,429,4,0,7,1
818,254,9,0,0,0
613,4,5,0,3,0
218,164,6,0,1,0
977,66,5,0,1,0
604,457,1,0,1,0
320,378,3,0,4,0
306,139,1,0,1,1
36,230,2,0,0,0
117,401,6,0,0,0
915,428,5,0,1,0
632,261,2,0,1,0
962,500,2,0,4,0
458,31,5,0,1,1
833,177,6,0,1,0
320,477,5,0,4,0
702,97,3,0,4,0
451,412,8,0,3,0
461,269,1,0,5,0
688,406,9,0,1,1
427,328,3,0,1,0
750,128,8,0,1,0
441,149,10,0,7,1
188,426,10,1,6,1
662,390,9,0,0,0
525,202,7,0,2,0
559,353,9,0,4,0
518,174,4,0,2,0
109,425,5,0,1,1
427,422,8,0,4,0
800,439,4,0,3,0
894,295,10,0,3,0
406,454,5,0,5,0
82,106,1,0,2,0
717,354,6,0,5,0
642,94,3,1,4,0
558,136,10,0,5,0
187,456,7,1,2,1
473,437,4,0,2,0
388,364,2,0,3,0
356,62,8,0,3,0
640,357,7,0,4,0
460,494,4,0,0,0
826,342,9,0,4,0
853,424,8,1,1,0
807,240,9,0,0,0
269,412,2,0,0,0
994,298,9,0,2,1
101,171,2,0,4,1
73,251,4,1,3,0
468,45,10,0,4,0
225,244,1,0,3,0
100,237,9,0,2,0
218,115,3,0,5,0
509,234,6,0,5,0
100,300,1,0,5,0
765,494,7,0,5,0
730,106,3,0,2,1
101,217,2,0,1,0
426,132,3,0,4,0
702,177,5,0,5,0
970,268,3,0,0,0
434,437,5,0,1,0
307,477,9,0,4,0
313,441,8,0,3,0
749,82,5,0,9,1
813,117,5,0,5,0
320,168,6,0,4,0
664,141,5,0,0,0
623,394,8,0,2,1
955,25,10,0,7,1
387,122,10,0,0,0
125,192,7,0,10,1
927,498,4,1,1,0
219,28,10,0,5,0
30,333,4,0,0,0
287,93,7,0,4,0
297,80,7,0,0,0
893,319,5,0,1,1
308,320,1,0,0,0
873,367,5,0,2,0
378,256,6,0,2,0
21,11,8,0,1,0
777,338,9,0,6,1
954,314,8,0,0,0
847,435,10,0,3,0
785,88,7,0,1,0
760,412,10,0,2,1
479,205,4,0,3,0
692,215,10,1,4,1
239,302,4,0,2,0
384,155,1,0,3,0
677,420,2,1,5,0
938,400,10,0,3,0
314,439,1,0,4,0
442,341,10,0,3,0
608,424,7,0,3,1
252,73,10,1,9,1
132,287,7,0,2,1
73,84,6,0,2,0
452,148,1,0,0,0
33,271,6,1,4,1
686,414,3,0,5,0
816,400,5,0,4,1
644,336,6,1,1,1
411,198,5,0,4,0
33,172,10,0,1,0
473,65,2,0,5,0
419,218,8,0,0,0
289,170,4,0,5,0
145,206,3,0,4,0
735,2,5,1,4,0
401,118,5,0,4,0
150,402,8,0,5,0
243,164,10,0,4,0
178,72,6,0,4,0
274,398,5,0,4,0
869,252,6,0,1,0
609,248,2,0,5,0
120,321,9,0,0,0
749,412,9,0,4,0
397,320,7,0,0,0
127,393,1,0,3,0
149,47,10,0,5,1
132,160,10,1,5,1
67,329,3,0,2,0
448,364,6,0,7,1
640,24,2,0,2,0
662,67,1,0,2,0
613,472,6,1,2,1
791,333,7,0,4,0
940,167,1,0,4,0
144,447,2,0,3,1
693,462,5,0,2,0
13,31,10,0,5,0
452,148,6,0,5,0
525,208,3,0,2,0
968,121,8,1,6,1
893,334,1,0,0,0
540,443,1,0,5,0
680,441,3,0,1,0
396,453,8,0,2,0
466,147,6,1,2,1
127,433,7,1,2,0
44,160,2,0,5,0
633,388,4,0,1,0
899,230,9,0,1,0
673,142,4,0,10,1
378,222,9,0,1,0
892,364,4,0,4,1
192,372,6,0,4,0
309,483,4,0,2,1
434,281,5,0,6,1
180,82,7,0,2,0
524,180,1,0,4,0
112,68,8,0,8,1
225,172,9,0,1,0
789,473,1,0,2,1
986,259,6,0,1,0
407,280,1,1,0,0
517,62,6,1,6,1
85,478,2,0,3,0
127,179,3,0,1,0
814,353,7,0,2,0
412,128,6,0,3,0
880,461,6,0,5,0
751,39,2,0,3,0
200,457,5,0,0,0
934,356,8,0,4,0
907,210,3,1,9,1
199,37,2,0,2,0
940,338,1,0,0,0
835,120,1,0,6,1
229,333,7,0,2,0
58,441,9,0,1,0
800,46,3,0,0,0
895,207,3,1,5,1
131,324,2,0,8,1
998,482,10,0,5,0
587,124,10,0,8,1
527,411,8,0,5,0
728,8,3,0,8,1
272,499,4,0,0,0
877,87,1,0,3,0
872,295,8,1,8,1
909,131,6,0,5,0
319,245,8,0,5,0
964,383,7,0,8,1
410,445,1,0,1,0
184,30,10,0,2,0
256,493,5,0,2,0
875,52,6,0,2,0
517,46,5,1,7,1
672,250,8,0,5,0
501,404,1,0,4,0
158,325,8,0,0,0
386,205,9,0,2,0
408,382,1,0,2,0
426,203,6,1,5,0
580,280,3,0,3,0
844,158,6,0,2,1
854,96,8,0,3,0
775,220,4,0,1,0
153,278,2,0,3,0
570,220,8,0,2,0
724,162,3,0,10,1
734,354,5,0,8,1
932,248,3,0,1,0
426,468,6,0,1,0
243,160,3,0,2,0
458,239,10,0,0,0
714,389,6,0,9,1
13,381,9,0,2,0
97,185,7,0,5,0
729,301,3,0,4,0
413,269,6,0,0,0
654,147,5,0,4,0
90,177,10,0,10,1
789,318,7,0,10,1
921,192,3,0,4,0
722,318,3,0,2,0
750,253,4,0,2,0
799,120,10,0,2,0
6,391,6,0,2,0
598,52,4,0,1,0
918,378,1,0,10,1
239,120,2,0,5,0
462,357,8,0,4,1
466,418,3,0,0,0
388,370,7,0,1,0
756,464,7,0,5,1
863,27,1,0,1,1
474,281,7,0,1,1
892,476,8,0,5,0
275,286,9,0,2,0
6,47,5,0,3,1
202,312,10,0,3,1
797,400,7,0,3,0
555,302,6,0,5,0
908,86,4,0,3,1
129,94,8,0,5,0
688,312,10,0,2,0
589,361,5,0,10,1
331,262,10,0,3,0
15,184,9,0,5,0
692,226,2,1,6,1
890,28,5,0,4,0
958,287,2,0,4,0
694,161,2,1,8,1
427,104,3,0,5,0
978,8,1,0,3,0
745,107,3,0,3,0
863,428,3,0,3,1
259,371,8,0,4,0
995,3,6,0,1,0
988,438,10,1,8,1
117,365,5,0,6,1
714,118,8,0,5,0
895,495,6,0,1,0
449,249,1,0,4,0
188,386,7,0,1,0
549,400,10,0,0,0
2,75,3,0,5,0
17,55,10,0,0,0
589,464,2,0,2,0
730,264,3,1,4,0
516,143,2,1,2,1
306,321,5,0,2,0
318,468,9,0,0,0
875,309,7,0,1,0
875,496,3,0,2,1
584,112,6,0,4,0
221,480,6,0,2,0
125,73,10,0,2,1
51,463,9,1,3,0
962,282,10,0,2,0
332,225,8,0,6,1
425,133,10,1,1,0
422,327,5,0,5,0
344,98,10,0,4,0
842,16,6,0,1,0
138,110,2,1,0,0
499,229,4,0,0,0
156,490,7,0,1,0
407,70,5,0,4,0
116,474,4,0,2,1
157,480,5,0,1,1
787,478,6,0,4,0
132,182,6,0,4,1
284,371,7,0,1,0
349,108,7,0,3,0
285,430,8,0,3,1
98,325,10,1,2,1
218,440,9,0,4,0
720,144,9,0,3,1
783,412,6,0,2,0
347,339,5,0,3,0
91,392,4,0,1,0
204,408,10,0,0,0
787,307,3,0,3,0
513,217,6,1,4,1
186,140,10,0,2,0
858,311,8,0,5,0
552,328,1,0,0,0
369,207,3,0,8,1
66,438,9,0,5,0
441,83,6,0,3,0
57,346,9,0,3,0
763,311,6,0,0,0
259,374,8,0,0,0
635,463,8,1,2,1
286,151,1,0,0,0
487,215,2,0,1,0
925,488,3,0,2,0
102,347,6,0,3,0
766,123,2,0,1,0
723,141,1,0,4,0
694,8,4,0,2,0
807,329,10,0,5,0
206,99,9,0,5,0
42,2,9,0,8,1
62,73,10,1,2,0
637,489,3,0,4,0
168,416,8,1,5,0
293,35,10,0,1,0
100,225,1,0,3,0
482,282,7,0,3,0
647,294,2,0,1,0
434,394,8,0,7,1
967,130,6,0,5,0
30,264,7,0,3,0
624,372,6,0,0,0
572,240,10,0,7,1
769,438,3,0,3,0
543,375,10,0,3,0
837,371,3,0,0,0
567,450,3,0,3,0
803,253,6,0,2,0
526,406,9,0,5,1
355,375,9,0,1,0
698,56,1,1,3,0
189,357,9,0,2,0
920,89,2,0,4,0
102,93,8,0,0,0
458,85,8,0,2,0
608,176,4,0,2,0
715,345,10,1,0,0
631,67,5,0,5,0
527,351,6,0,5,0
527,383,1,0,6,1
386,170,7,0,4,0
101,399,2,1,1,0
210,35,9,0,4,0
500,493,8,0,4,0
233,387,3,0,1,0
325,411,10,0,7,1
25,42,3,0,4,0
239,425,2,0,4,0
859,63,3,0,5,0
657,360,9,0,10,1
290,397,10,0,9,1
817,49,2,1,2,1
406,72,5,0,2,0
460,316,1,0,3,0
280,20,1,0,1,0
776,466,9,0,2,0
326,454,3,0,5,0
145,154,6,0,6,1
390,184,10,0,5,0
719,346,2,0,1,1
426,384,7,1,10,1
22,458,3,0,5,0
950,298,6,0,5,0
167,265,5,0,1,0
996,481,4,0,2,0
578,103,6,0,10,1
233,43,4,0,9,1
515,22,7,0,3,1
50,192,9,0,4,0
948,494,3,0,0,0
376,245,8,0,2,0
685,318,3,0,3,0
940,308,2,0,5,0
824,485,3,0,3,0
71,325,2,1,9,1
346,497,6,0,5,0
100,259,4,0,0,0
972,63,1,0,1,1
957,500,4,0,5,0
278,266,4,1,2,0
42,100,7,0,2,0
294,247,8,0,3,0
49,367,7,0,2,0
905,454,8,0,6,1
932,382,9,0,4,1
504,463,8,0,3,0
514,315,7,0,0,0
36,183,2,0,0,0
926,458,4,0,3,0
559,155,4,0,2,0
574,334,4,0,1,0
709,45,4,0,5,0
493,348,5,0,1,0
995,46,7,0,5,0
357,373,6,0,2,0
866,18,7,0,10,1
874,333,10,1,8,1
443,218,10,0,1,0
834,222,8,0,2,0
273,430,4,0,5,0
86,209,2,0,7,1
772,282,7,0,1,0
773,493,1,0,3,0
314,292,2,0,1,0
302,19,7,1,2,0
177,267,4,0,0,0
705,165,2,0,0,0
39,393,7,0,2,0
966,238,8,0,5,0
892,380,8,0,4,0
722,42,4,0,0,0
343,227,4,0,3,0
959,130,6,0,2,0
932,212,4,0,4,0
458,172,7,0,1,0
989,36,9,1,10,1
741,239,1,0,3,0
127,324,4,0,0,0
842,29,4,0,0,0
863,96,4,0,2,0
433,413,2,0,1,1
537,458,6,0,4,0
651,236,3,0,5,0
72,65,6,0,0,0
638,39,4,0,8,1
830,245,3,1,0,0
176,211,7,0,3,0
336,348,9,0,0,0
874,457,4,0,4,0
496,148,5,0,3,0
614,47,5,0,1,0
524,376,2,0,2,0
336,375,5,0,0,0
632,374,6,0,3,0
22,85,2,0,1,1
364,405,10,0,3,0
966,447,2,0,2,0
92,471,4,0,1,1
247,87,4,0,3,1
231,488,4,0,4,0
1,22,3,0,8,1
536,159,2,0,5,0
437,479,3,0,2,0
496,56,9,0,2,0
156,415,5,0,3,0
574,488,9,0,5,0
594,432,1,0,0,0
99,460,1,1,5,1
133,131,7,0,4,0
219,337,9,0,5,0
659,59,2,0,9,1
611,285,3,1,8,1
446,413,9,1,2,0
962,405,6,0,2,0
584,115,2,0,2,0
161,274,2,0,0,0
573,149,3,0,0,0
274,59,6,0,5,0
114,410,1,0,5,0
854,404,3,0,4,0
110,169,2,0,4,0
713,306,9,0,5,0
883,237,2,0,5,0
516,194,6,0,2,0
706,205,6,1,1,0
963,118,10,0,1,0
713,339,5,0,4,0
807,167,10,0,5,0
699,330,2,0,3,0
753,165,3,0,2,0
850,206,5,0,7,1
785,424,7,0,2,0
313,402,8,0,0,0
465,202,1,0,5,0
124,273,9,0,5,0
177,411,9,0,8,1
792,483,10,0,1,0
745,265,7,0,3,0
169,387,8,0,0,0
412,24,5,0,0,0
4,302,10,0,4,1
824,409,3,1,1,1
865,422,2,0,2,0
348,495,10,0,8,1
184,435,3,1,4,0
408,218,9,0,3,0
426,168,6,0,1,0
679,297,10,0,5,0
595,252,5,0,5,0
418,327,10,0,4,0
577,180,3,0,0,0
109,32,4,0,2,0
605,54,8,0,5,0
775,274,4,1,5,0
91,364,9,0,4,1
316,376,8,0,5,0
99,82,10,0,2,0
725,416,2,0,5,0
543,203,3,1,2,0
218,422,6,0,4,0
7,481,2,0,3,0
218,482,9,0,1,0
271,19,2,0,0,0
815,396,10,0,3,0
174,381,8,0,10,1
70,188,9,0,0,0
643,145,5,0,3,0
504,333,9,0,0,0
263,424,9,0,0,0
927,117,9,0,0,0
167,243,4,0,1,1
54,168,1,0,4,0
607,450,1,0,5,0
510,107,2,0,2,0
508,5,5,0,4,0
972,452,2,0,2,0
757,335,10,0,0,0
70,149,2,0,1,0
149,300,4,0,0,0
290,133,6,0,0,0
918,399,9,0,2,0
425,98,9,0,3,1
173,9,4,0,1,0
677,149,6,1,1,1
697,291,8,0,1,0
879,473,10,0,2,0
541,203,5,1,5,0
905,233,10,0,3,0
259,269,6,0,1,0
388,453,5,0,4,0
933,313,1,0,4,0
605,264,6,0,0,0
821,100,5,0,0,0
692,326,4,1,6,1
392,385,4,0,0,0
937,442,1,0,5,0
518,308,4,0,2,1
665,308,2,0,1,0
189,395,8,0,2,0
195,490,7,0,6,1
74,30,7,0,2,0
696,496,8,0,4,0
416,10,9,0,5,0
364,135,2,0,4,0
962,466,5,0,2,0
110,237,2,0,4,0
776,6,3,1,3,0
939,202,7,1,5,1
59,148,4,1,2,0
312,332,9,0,2,0
730,300,2,0,4,0
856,339,1,0,4,0
347,27,9,0,1,0
514,39,2,0,2,0
158,348,1,0,1,0
235,17,6,0,1,0
532,61,4,1,5,0
395,88,8,0,5,0
874,314,1,1,3,0
111,305,8,0,4,0
865,407,1,0,4,0
525,417,7,0,1,0
164,307,10,0,4,0
137,159,4,1,5,1
652,463,10,0,1,0
276,319,7,0,6,1
415,440,2,0,4,0
17,380,5,0,3,0
691,399,9,0,2,0
306,28,1,0,7,1
482,393,2,1,0,0
505,206,6,0,2,0
534,26,6,0,2,0
356,7,3,0,0,0
257,146,1,0,1,0
972,449,6,0,0,0
603,39,10,0,4,0
731,409,2,0,5,0
713,424,6,0,2,0
217,151,9,0,1,0
274,421,6,0,4,0
651,436,7,0,7,1
328,474,10,0,2,0
409,127,10,0,0,0
710,13,7,0,5,0
147,85,10,0,2,0
137,289,2,0,5,0
720,25,10,0,6,1
856,198,6,0,8,1
959,212,2,0,2,0
883,181,5,0,10,1
598,200,3,0,0,0
895,223,5,0,4,0
942,205,2,0,4,0
741,488,8,0,2,0
336,458,5,0,3,0
502,247,3,0,8,1
987,258,4,0,2,0
904,177,4,1,2,0
57,499,10,0,3,0
242,319,10,0,2,0
675,231,2,0,5,0
637,257,1,0,3,0
672,282,8,0,5,0
307,357,2,0,4,0
637,246,8,0,2,0
402,30,7,0,0,0
504,205,10,0,6,1
221,133,9,0,0,0
572,18,8,1,2,0
417,148,8,0,4,0
929,321,3,0,5,0
145,93,3,0,2,0
910,465,2,0,5,0
102,421,8,0,5,0
172,445,4,0,5,1
964,318,5,0,3,0
415,88,10,0,5,0
986,205,6,0,3,0
54,468,9,0,4,0
787,321,5,0,3,0
682,154,5,0,2,0
629,485,5,0,1,0
28,330,9,0,1,0
490,51,10,1,2,0
566,474,6,0,5,0
390,162,6,0,2,0
750,49,8,0,3,0
177,265,1,0,5,0
457,349,5,0,5,0
779,240,10,0,8,1
525,184,10,0,9,1
144,324,2,0,5,0
102,342,6,0,5,0
633,367,10,0,4,0
952,78,1,0,5,0
976,358,4,0,8,1
74,391,7,0,7,1
211,343,2,1,2,0
439,236,10,0,2,0
408,205,6,0,3,0
8,371,6,0,1,0
191,413,6,0,5,0
554,310,3,0,2,0
852,17,8,0,0,0
953,221,6,0,3,1
489,324,9,0,5,0
649,239,8,0,9,1
369,383,10,1,8,1
442,331,9,0,3,0
517,255,6,0,2,1
639,467,4,0,0,0
788,171,1,0,8,1
570,393,4,0,8,1
48,62,3,0,4,0
175,235,2,0,1,0
144,133,7,0,0,0
191,439,1,0,4,0
358,137,1,0,10,1
236,241,2,0,3,0
655,48,9,0,0,0
676,103,8,0,6,1
971,310,10,0,5,0
612,13,1,0,0,0
67,86,4,0,2,0
416,174,6,0,3,0
786,307,2,0,3,0
169,377,8,0,1,0
275,111,1,0,3,0
127,5,4,0,4,0
932,293,2,0,3,0
847,162,7,1,2,0
350,420,6,0,2,0
233,174,3,0,2,0
985,500,8,0,0,0
384,31,10,0,2,0
393,294,1,0,4,0
119,73,8,0,4,0
721,261,10,0,5,0
59,210,2,0,1,0
183,26,4,0,5,0
259,75,3,0,1,0
990,115,8,0,2,0
318,426,5,0,2,0
46,480,8,0,10,1
585,469,9,0,2,0
319,54,8,0,2,0
798,27,2,0,9,1
841,240,4,0,1,0
302,80,8,0,3,0
516,257,6,0,3,0
874,433,4,0,1,0
17,77,9,0,0,0
389,451,6,0,2,1
278,140,7,0,4,0
363,237,9,0,4,0
270,182,3,0,1,0
893,80,5,0,1,0
470,280,1,0,3,0
465,408,10,0,0,0
145,456,7,0,1,0
458,16,4,0,9,1
977,174,3,0,5,0
306,230,5,0,4,0
340,38,2,0,3,0
957,84,2,0,1,0
863,321,5,1,5,1
324,52,3,0,6,1
180,345,10,0,3,0
653,157,10,0,5,1
521,404,2,0,0,0
808,397,4,0,2,0
447,439,2,1,1,0
14,4,7,0,10,1
617,368,10,0,4,0
373,478,9,0,2,1
119,192,7,0,4,0
646,16,3,0,4,0
855,152,1,1,4,0
730,458,3,0,5,0
26,199,3,0,0,0
30,92,10,0,4,0
559,56,8,0,3,0
769,247,10,0,5,0
546,147,4,0,4,0
593,323,7,0,4,0
651,1,6,0,0,0
775,381,1,0,3,0
266,31,6,1,3,0
388,106,6,0,5,0
612,330,10,0,2,0
957,396,7,0,5,0
898,378,9,0,6,1
961,447,9,0,0,0
844,314,9,0,2,0
338,320,2,0,5,0
110,365,3,0,2,0
164,186,7,0,9,1
382,78,5,0,1,0
402,185,8,1,4,0
997,98,3,0,2,0
988,473,1,0,8,1
685,229,10,0,4,0
30,159,9,0,4,0
133,60,10,0,0,0
281,26,10,0,0,0
87,161,4,0,1,0
29,426,6,0,4,0
424,78,7,0,2,0
264,167,4,0,2,0
252,398,3,0,8,1
361,387,9,0,3,0
991,209,10,0,3,0
439,465,6,0,5,1
198,343,2,0,0,0
515,162,8,0,1,1
962,134,3,0,2,0
429,41,10,0,2,0
910,92,8,0,4,0
347,156,3,0,1,0
591,128,10,0,4,0
63,162,1,0,1,0
542,461,6,0,0,0
81,336,9,0,3,0
956,469,1,0,7,1
845,26,9,0,2,0
747,306,3,1,7,1
714,227,3,0,1,0
501,161,5,0,0,0
516,134,10,0,1,0
853,35,9,0,0,0
57,26,5,0,4,0
175,494,2,0,1,0
423,425,3,0,4,1
408,414,1,0,1,0
803,209,5,0,4,1
443,83,7,0,5,1
233,291,1,0,2,1
365,229,10,1,7,1
170,285,4,0,7,1
42,188,10,0,5,0
104,427,3,0,5,0
528,136,8,0,4,0
90,373,5,0,3,0
276,480,9,0,3,1
341,390,3,0,1,0
244,454,3,0,8,1
204,211,7,0,9,1
392,365,4,0,0,0
910,292,2,0,5,1
766,59,1,0,3,0
223,202,8,1,9,1
509,422,10,0,3,0
505,296,5,0,1,0
19,36,5,0,5,0
845,161,10,0,0,0
707,396,6,0,4,0
608,95,2,0,4,0
196,224,7,0,5,0
674,9,2,1,1,1
183,57,1,0,4,0
889,82,2,0,7,1
729,279,10,0,4,0
99,85,9,0,2,0
821,66,10,0,3,0
634,236,6,0,1,0
734,103,10,0,2,0
927,468,4,0,3,0
356,322,3,0,3,0
184,393,4,1,9,1
646,381,1,0,4,0
908,154,9,0,2,0
568,191,5,0,0,0
325,221,2,0,5,1
317,455,9,0,0,0
998,90,3,1,0,0
418,150,9,0,4,1
4,56,2,0,5,0
189,307,5,0,1,0
458,462,8,0,1,0
839,227,9,0,0,0
344,183,9,0,2,1
609,237,7,0,0,0
524,11,5,0,9,1
170,64,3,0,0,0
789,134,6,0,1,0
470,76,1,0,5,0
686,497,1,0,1,0
217,119,4,0,4,0
904,236,4,1,4,0
262,218,3,0,0,0
908,60,3,0,5,0
802,334,8,0,2,0
986,398,9,0,4,1
839,454,10,1,8,1
536,341,9,0,4,0
13,196,8,0,8,1
713,20,2,0,1,0
206,398,7,1,1,0
863,3,6,0,1,0
226,138,9,0,2,0
100,493,1,0,4,0
802,493,9,0,2,0
349,311,7,0,1,0
843,94,4,0,2,0
50,1,7,0,0,0
144,255,1,0,5,0
319,449,7,0,1,0
157,486,6,0,2,0
439,399,5,0,4,1
209,142,3,0,1,0
106,476,3,1,0,0
880,399,6,0,4,0
230,108,10,0,2,1
736,286,1,0,1,0
423,268,6,0,1,0
297,118,5,0,0,0
732,131,3,0,1,1
345,448,4,0,2,1
909,390,1,0,8,1
807,478,5,0,4,0
148,213,1,0,3,1
189,270,6,0,5,0
865,306,4,0,0,0
789,367,2,0,4,0
992,414,5,0,4,0
581,141,3,0,3,0
761,360,7,0,1,0
35,444,10,0,4,0
778,373,6,1,1,1
921,50,7,0,2,0
609,3,7,1,2,0
129,48,5,0,2,1
379,411,7,0,2,0
768,23,6,0,3,0
180,134,8,1,1,0
777,461,8,0,3,0
284,403,1,0,5,0
566,384,6,0,2,0
628,228,6,0,5,0
966,48,5,0,10,1
227,466,2,1,8,1
944,62,5,0,10,1
754,127,10,0,4,0
602,62,2,0,4,1
584,154,10,0,1,0
860,61,1,1,5,0
188,84,7,0,5,0
65,34,6,0,4,0
328,408,6,0,3,0
654,289,7,0,0,0
511,371,9,0,8,1
851,301,2,0,5,0
971,368,5,0,10,1
897,346,1,0,1,0
812,165,10,0,0,0
603,355,5,0,4,1
445,87,3,0,5,0
888,445,8,0,5,0
726,94,3,0,10,1
65,488,1,0,2,0
277,460,3,0,6,1
853,408,1,0,4,0
56,265,10,0,9,1
216,479,5,1,3,0
107,360,7,0,2,0
552,155,1,0,4,0
81,2,6,0,4,0
512,482,1,0,0,0
379,266,9,0,5,0
752,477,4,0,2,0
394,370,2,0,0,0
40,145,9,1,3,0
922,182,8,0,5,0
676,315,9,0,5,0
132,260,7,0,0,0
345,176,8,0,8,1
99,122,6,0,6,1
449,125,3,0,0,0
651,208,7,0,3,1
396,50,3,1,0,0
913,354,8,0,3,1
537,75,10,0,0,0
516,244,4,0,10,1
344,178,10,0,0,0
379,422,1,0,4,0
630,88,7,0,0,0
254,318,4,0,1,0
357,337,10,0,10,1
368,465,8,0,5,0
226,167,9,1,5,1
956,252,10,0,3,0
538,37,8,0,3,0
228,463,10,0,0,0
969,225,1,0,4,0
283,101,1,0,4,1
883,104,9,0,2,1
827,483,9,0,6,1
25,12,8,0,2,0
491,116,10,0,5,0
657,30,8,0,3,0
875,253,1,0,0,0
455,414,8,0,4,0
495,329,2,0,5,0
191,310,5,0,1,0
375,7,2,0,4,0
941,106,8,0,1,0
497,224,8,1,2,1
513,350,1,1,5,0
397,411,7,0,10,1
189,34,9,0,8,1
59,453,9,0,2,0
488,215,9,0,3,0
41,364,10,0,0,0
680,124,7,0,5,0
338,299,6,0,1,0
692,306,1,1,1,1
228,362,5,0,2,0
675,141,7,0,5,0
352,425,10,0,0,0
622,308,1,0,1,0
920,497,10,0,1,1
811,8,4,0,4,0
770,337,10,0,1,1
90,196,8,0,3,0
329,388,3,0,2,0
409,44,6,0,5,0
955,148,4,0,1,0
623,114,1,0,4,0
97,451,1,0,4,0
969,131,2,0,2,0
82,145,10,1,4,1
264,172,10,0,0,0
673,294,8,0,2,0
777,424,2,0,4,0
296,182,2,0,2,0
91,221,6,0,4,1
253,497,7,1,6,1
239,407,4,0,2,0
385,309,9,0,8,1
973,149,2,0,9,1
457,322,7,0,1,0
96,449,9,0,5,0
206,273,10,0,0,0
604,445,7,0,7,1
918,130,10,0,5,0
923,190,4,0,2,0
1000,95,3,0,0,0
65,77,1,0,4,0
436,58,8,1,3,1
658,286,10,0,3,0
906,394,8,0,1,0
937,287,9,0,2,1
167,95,7,0,0,0
343,158,2,0,4,1
307,106,5,0,5,0
467,113,9,0,2,0
190,26,9,0,2,0
239,64,1,1,3,0
712,409,7,0,2,0
569,465,6,0,4,0
764,37,7,0,5,0
432,291,5,0,2,0
476,269,4,0,0,0
161,101,4,0,4,0
250,35,1,1,2,0
645,311,4,0,5,1
966,480,1,0,4,0
405,347,3,0,1,0
85,107,4,0,0,0
224,85,8,1,3,0
861,197,8,0,1,0
998,456,7,0,5,0
332,171,2,0,5,0
169,445,8,0,4,1
652,407,3,0,2,1
22,135,1,0,4,1
447,386,2,0,5,0
646,212,10,0,4,1
83,422,10,0,3,0
457,468,7,1,3,0
89,199,5,0,4,0
581,485,5,0,3,0
367,83,7,0,4,1
993,402,5,0,3,0
248,434,7,0,4,0
939,299,1,0,2,0
298,38,1,0,0,0
980,296,6,0,2,0
412,424,5,0,4,0
541,206,8,0,9,1
240,36,8,1,1,0
400,303,2,0,8,1
915,279,6,0,7,1
820,450,2,0,2,1
64,361,2,0,5,0
452,10,9,0,1,0
106,424,9,0,0,0
457,227,6,0,3,0
832,252,4,0,2,0
265,233,5,0,4,0
823,473,10,0,2,0
946,393,2,0,4,0
924,199,3,0,1,0
256,143,3,0,1,0
227,49,6,0,3,0
726,445,9,1,2,1
563,15,2,0,4,0
122,271,9,0,4,0
528,316,4,0,7,1
320,463,3,0,4,0
120,253,10,0,1,0
647,483,1,0,1,0
207,316,3,0,4,0
680,110,7,0,2,0
640,422,7,0,10,1
511,58,4,0,2,0
820,444,5,0,2,0
989,401,10,0,5,0
213,441,8,0,2,0
348,432,8,0,10,1
329,242,1,0,1,0
277,288,1,1,2,0
824,190,10,0,0,0
81,8,5,0,7,1
3,56,7,0,5,0
250,265,9,1,2,1
171,226,1,0,1,0
