user_id,produit_id,purchased,clicks,add_to_cart
674,482,0,3,2
137,13,0,1,3
682,83,1,9,1
545,185,0,1,1
738,264,1,4,7
806,483,1,10,5
232,323,0,3,3
872,455,0,5,3
351,66,0,3,0
822,387,0,0,5
19,175,0,0,5
387,397,1,5,2
723,467,1,2,3
925,350,0,3,3
281,143,0,5,5
278,453,0,0,4
185,56,0,0,2
452,28,0,1,3
899,478,0,4,0
168,229,0,5,5
196,156,0,5,3
966,33,0,0,4
778,93,0,0,2
361,164,0,4,0
792,312,0,1,1
322,176,1,7,3
476,200,1,8,8
91,8,0,3,3
400,476,0,3,4
315,215,0,4,5
454,212,0,5,4
309,381,0,5,5
893,100,1,7,7
495,363,0,5,0
141,130,0,3,0
774,340,0,0,1
273,353,0,2,0
149,12,0,1,0
226,189,1,7,4
707,489,0,3,2
728,335,0,2,0
954,22,0,4,3
419,333,0,4,2
362,249,0,1,1
750,99,0,4,0
650,424,0,2,5
858,324,0,0,0
965,479,1,3,4
546,201,0,5,5
275,241,0,1,2
455,480,0,4,5
243,244,0,0,5
520,13,0,5,1
581,264,0,3,5
809,39,0,0,5
958,261,1,8,4
688,225,0,3,2
503,358,0,5,5
806,462,0,4,4
462,435,1,9,1
458,448,0,4,0
949,201,0,2,3
973,351,0,5,2
583,375,1,9,8
584,471,0,0,3
164,178,0,3,3
570,123,1,4,7
419,176,0,0,0
761,220,0,2,5
934,174,0,0,1
22,357,0,0,5
458,183,1,8,4
714,57,0,4,1
691,92,0,5,4
382,54,0,4,0
738,353,1,2,7
88,354,0,4,3
688,408,0,1,4
490,378,0,2,3
308,391,0,4,2
163,425,0,4,1
648,54,0,1,0
262,170,1,1,7
34,245,0,4,4
592,400,0,5,0
742,440,0,5,1
708,368,0,5,0
499,258,0,4,4
734,222,0,5,0
742,196,0,2,1
108,108,0,4,1
887,324,0,2,0
201,69,1,8,8
632,236,1,5,5
143,357,0,4,5
438,395,0,5,5
759,208,0,3,4
413,172,0,3,2
223,144,1,2,1
278,369,0,3,5
541,96,0,2,0
108,15,0,5,4
789,270,0,5,0
473,180,0,0,1
307,453,0,4,2
824,215,0,4,3
640,7,0,4,4
939,78,0,0,1
104,117,0,3,5
817,415,0,5,4
68,132,0,3,4
496,202,1,8,1
71,223,0,1,3
560,322,0,5,5
933,140,1,8,7
150,226,0,4,0
603,71,0,2,4
291,210,1,1,5
104,484,1,6,6
351,308,1,4,7
814,417,0,2,2
118,174,1,8,7
840,316,1,2,5
340,193,0,0,0
507,159,1,5,2
599,451,0,0,0
902,133,0,4,2
608,440,0,4,0
713,230,0,0,2
950,453,0,4,3
205,184,0,3,0
673,353,0,5,4
852,470,0,4,4
529,422,0,3,3
19,286,1,5,2
391,5,0,0,1
371,118,1,6,8
223,110,0,3,5
954,80,0,2,0
802,163,0,2,3
187,463,0,2,4
622,270,0,1,1
929,110,0,5,5
174,334,1,8,10
770,352,0,4,1
693,392,0,5,2
410,232,0,4,5
640,259,0,3,3
269,467,0,4,3
990,288,0,2,0
72,374,1,10,9
894,106,0,2,5
468,346,1,8,10
946,362,1,5,9
617,299,0,2,0
70,173,0,3,5
574,281,0,4,3
709,379,1,7,4
740,341,0,2,5
952,46,0,1,1
738,87,0,2,1
709,28,0,3,3
982,296,0,2,4
485,125,1,5,1
465,469,0,1,1
21,322,0,4,2
263,135,0,1,1
518,73,1,3,5
595,280,1,8,7
835,79,0,5,3
922,426,1,10,9
85,422,0,4,0
73,62,1,7,3
628,209,0,4,1
898,70,0,5,2
921,29,1,10,2
935,424,0,1,5
374,111,0,2,0
22,91,1,10,4
135,256,0,0,0
489,377,1,9,1
424,432,1,9,4
797,323,0,3,4
515,398,1,2,4
479,12,0,5,3
879,134,0,4,2
251,496,0,4,0
251,107,0,4,0
562,89,0,0,2
998,245,0,2,5
170,396,1,7,10
282,128,0,3,0
175,448,1,2,1
969,429,0,3,0
541,62,0,2,0
477,62,0,4,2
580,399,1,9,5
654,258,1,7,3
627,341,0,4,0
945,485,0,3,4
983,469,0,5,0
850,437,0,5,2
70,126,1,5,5
874,80,1,7,4
14,337,0,5,3
986,189,0,3,1
936,31,1,7,1
838,255,0,2,3
783,113,0,4,1
365,112,1,8,7
6,135,0,4,5
588,446,0,1,1
565,345,0,0,0
407,132,1,9,4
424,433,1,3,9
156,39,0,1,3
42,449,1,7,2
987,201,0,1,2
694,306,1,5,3
280,13,0,5,1
420,236,0,2,1
853,371,1,10,5
662,295,0,5,2
263,184,0,0,3
149,196,0,4,4
635,278,0,0,3
132,153,1,7,2
862,68,0,2,5
193,75,0,2,5
142,302,1,5,6
912,156,0,0,0
950,322,0,4,5
986,265,0,1,4
986,332,1,4,1
13,164,1,7,6
904,35,0,2,4
88,154,0,1,1
335,348,1,7,9
924,101,0,4,4
479,18,0,1,3
340,315,0,1,5
119,129,1,8,10
738,318,1,6,3
988,425,0,0,3
145,274,0,0,2
815,55,0,5,0
975,293,1,7,10
840,479,0,5,1
39,493,1,7,10
334,303,0,4,3
765,461,0,0,4
155,237,0,2,4
804,282,1,8,7
878,76,1,4,10
387,233,0,0,1
15,338,0,0,0
779,352,1,5,2
829,193,0,2,4
94,11,1,5,3
775,47,0,2,2
215,221,0,0,3
366,393,0,4,4
768,325,0,5,5
543,320,1,5,8
529,293,1,5,7
538,35,0,4,4
926,61,0,0,1
211,244,0,5,2
233,207,0,4,5
884,406,1,8,10
331,156,0,4,4
500,157,0,2,3
429,245,0,5,1
370,272,1,6,3
711,45,0,1,1
402,178,1,3,9
249,30,0,1,3
993,14,0,0,2
824,2,0,4,3
980,316,1,5,1
553,38,0,0,3
985,260,0,0,0
506,62,0,5,1
530,280,0,4,1
178,277,0,3,1
671,137,1,9,4
539,92,1,7,9
972,399,1,6,9
629,189,1,6,10
353,113,0,5,3
624,304,0,4,1
227,191,0,4,4
32,62,0,4,1
1000,453,0,3,3
59,441,1,8,4
423,180,1,8,3
320,126,1,2,7
417,276,1,5,3
627,344,0,2,4
613,131,0,1,5
100,388,1,1,2
561,460,0,5,0
840,60,0,2,5
574,103,1,4,2
922,266,1,4,7
806,43,1,5,3
386,369,0,0,5
9,41,0,3,3
930,118,0,0,2
842,119,0,4,0
768,126,0,3,2
549,415,0,0,4
264,230,0,2,3
268,118,0,3,1
434,135,1,3,6
876,281,0,2,3
647,262,0,3,5
754,380,0,2,3
511,237,1,7,10
984,361,0,0,3
113,213,0,2,0
108,490,0,0,2
959,283,1,4,5
416,20,0,0,0
29,95,0,2,0
266,20,0,3,2
309,352,0,1,5
263,341,0,3,3
43,494,0,4,3
320,477,0,0,4
543,153,0,0,5
132,377,0,5,2
58,485,0,3,2
68,372,0,1,3
674,69,0,3,2
909,210,0,0,4
180,181,1,6,8
770,47,0,4,2
11,402,0,1,2
921,218,0,3,0
245,246,0,2,0
861,270,0,5,2
17,96,0,2,2
454,8,0,4,3
530,343,1,3,9
16,73,1,10,8
282,300,0,3,1
10,47,0,2,5
331,469,1,8,3
448,460,0,2,2
854,155,1,3,1
547,152,0,4,3
523,243,0,4,3
465,74,1,1,5
443,12,0,3,0
986,338,1,7,7
640,377,1,5,4
746,252,0,2,3
284,192,0,3,1
329,331,0,1,0
207,435,1,10,4
846,10,0,4,3
556,37,1,6,2
820,369,0,4,0
529,174,0,0,0
509,26,1,6,9
267,281,1,5,6
737,91,0,0,2
405,183,1,7,1
665,141,0,0,4
788,77,0,1,3
894,209,1,9,7
431,143,1,6,5
420,471,1,7,3
896,420,0,5,0
42,450,0,2,3
889,280,0,3,3
837,3,1,5,3
569,256,1,4,9
135,291,0,3,5
764,472,1,5,8
746,399,1,2,1
212,68,1,9,1
557,340,0,2,2
517,427,0,0,5
965,271,1,6,7
510,423,1,8,8
116,257,0,1,1
405,26,1,6,10
526,162,0,5,1
492,74,0,0,5
711,298,0,2,3
90,199,0,3,5
733,373,1,1,9
664,2,0,5,4
654,31,0,5,3
947,421,0,3,4
586,382,1,7,5
60,412,0,2,3
540,181,0,2,1
841,358,0,3,4
621,240,0,0,1
911,183,1,7,10
554,421,0,3,1
180,497,0,2,4
449,253,1,10,10
829,70,0,5,5
260,360,0,5,0
602,67,0,3,4
949,229,0,2,0
718,418,0,3,1
295,283,0,0,5
545,286,0,0,3
192,42,0,2,4
55,203,0,1,0
851,181,1,4,10
172,247,0,1,3
625,350,0,0,3
189,319,0,4,2
928,343,0,4,5
155,493,0,2,5
850,453,0,1,1
898,85,0,0,5
44,183,0,5,3
895,396,0,3,5
822,445,0,5,5
424,141,0,5,0
536,126,1,1,3
447,161,0,2,0
156,245,1,10,5
882,290,0,4,0
505,116,0,4,1
687,460,0,1,0
837,341,1,7,9
838,473,0,1,3
732,69,0,2,5
210,247,1,5,6
189,140,0,0,0
773,242,0,5,3
566,192,0,0,5
753,276,0,2,3
36,199,0,2,4
122,166,1,2,2
971,421,1,1,9
377,436,1,10,2
886,96,1,7,9
356,298,0,0,1
159,205,0,0,3
977,7,0,4,1
147,262,0,5,0
163,311,1,7,1
114,378,1,6,3
613,322,0,5,1
29,465,1,5,1
603,500,1,8,8
217,293,0,0,5
567,287,0,2,1
283,19,0,5,2
531,437,0,1,0
195,426,0,3,4
885,54,1,8,1
780,239,0,4,5
361,188,0,1,0
53,417,0,3,0
887,271,0,5,4
713,345,1,1,6
294,302,1,8,2
708,51,1,7,4
999,380,1,1,2
601,483,0,4,1
266,233,0,3,1
941,159,0,2,1
976,415,0,3,3
917,201,0,3,5
768,34,0,4,4
935,292,1,10,5
745,44,1,2,2
84,412,0,2,1
301,286,0,4,2
630,354,1,3,8
973,70,0,2,5
258,292,0,4,3
932,83,1,2,4
435,48,0,5,2
659,111,0,3,4
859,112,1,7,9
398,199,0,0,2
819,26,0,4,3
535,22,0,0,2
56,480,0,3,1
962,241,0,2,0
238,299,1,8,4
997,206,0,2,0
821,139,0,5,1
731,59,0,1,5
473,230,0,1,3
662,304,0,2,0
618,109,0,1,2
443,21,1,7,9
684,12,1,6,2
124,415,0,1,0
603,277,1,6,7
894,337,1,5,7
564,159,0,3,0
131,89,0,2,4
367,255,0,2,4
933,419,0,2,0
114,225,1,3,5
586,62,0,4,2
683,476,0,5,3
261,37,0,3,2
177,312,1,4,8
850,144,0,0,0
813,38,0,2,0
820,343,0,2,0
861,496,1,8,7
787,107,0,3,1
709,263,0,1,2
249,466,1,3,7
871,444,0,3,1
584,95,0,3,1
303,340,0,1,2
639,97,0,0,4
351,2,0,1,4
802,159,1,1,1
637,302,1,2,5
88,408,0,0,2
302,485,0,0,5
877,27,0,1,5
395,402,1,1,7
458,72,0,2,5
608,247,0,5,3
263,101,0,3,0
598,92,1,6,1
201,34,0,4,1
871,296,0,3,4
524,467,1,2,2
419,306,0,2,5
149,323,1,2,7
529,153,1,10,4
754,285,0,2,3
454,171,1,9,6
274,384,0,4,5
807,254,0,4,3
351,127,0,1,1
259,235,0,4,3
649,337,0,1,0
536,423,0,4,2
704,23,0,2,5
465,296,1,7,2
379,183,0,4,5
339,189,1,8,3
706,371,0,5,2
730,496,1,10,4
221,73,0,4,4
657,393,0,3,2
388,435,0,5,4
822,211,1,1,6
190,41,0,0,5
645,230,0,4,1
720,500,0,3,3
174,355,0,1,3
143,345,0,5,0
462,361,0,1,1
817,402,0,2,1
229,105,1,10,6
446,255,0,3,4
134,190,0,4,1
931,175,0,1,0
197,175,0,2,1
329,427,1,4,9
912,73,0,1,5
242,293,0,5,0
797,7,0,0,4
483,258,0,5,3
792,327,1,2,5
579,268,0,1,2
712,333,0,3,0
916,376,0,5,5
951,461,0,3,0
242,110,1,8,4
218,251,1,9,5
927,13,0,5,0
337,414,1,5,10
770,457,1,5,9
361,55,0,3,5
265,180,0,2,2
109,207,0,5,3
600,242,0,4,3
291,419,0,2,0
472,482,0,1,4
827,185,0,3,5
784,296,1,10,1
45,11,0,0,1
900,393,0,4,0
989,151,1,5,4
599,383,1,6,4
877,1,0,3,2
847,422,0,0,0
297,256,0,2,3
207,62,0,5,5
59,131,0,3,3
45,26,0,0,1
672,220,0,5,5
991,289,1,6,4
676,95,0,1,2
147,62,0,3,0
177,369,1,6,10
674,446,1,7,3
799,196,0,5,4
817,428,1,7,6
596,221,1,4,2
717,399,0,4,2
828,383,0,0,1
979,468,0,1,4
962,384,1,4,9
779,242,1,10,5
252,419,0,1,1
439,127,0,1,2
619,272,1,6,2
942,374,0,0,1
252,441,1,9,7
20,452,0,5,2
61,500,0,1,5
951,370,1,7,2
916,204,1,2,10
103,391,0,2,2
174,363,0,3,3
323,396,0,2,0
271,76,0,1,4
884,303,0,2,1
177,28,1,7,6
424,369,1,1,7
997,263,1,2,4
134,362,0,1,0
787,56,0,5,5
852,217,1,3,2
402,132,1,8,2
48,84,0,4,2
394,497,1,8,7
805,86,0,2,0
397,500,0,5,4
219,342,0,5,5
904,417,0,4,0
582,413,1,10,10
574,119,1,8,2
998,332,0,2,0
798,28,0,2,1
67,367,1,5,7
380,74,0,0,4
905,206,0,2,3
811,482,1,5,2
883,255,0,5,1
564,4,0,3,3
245,161,1,3,5
65,455,0,0,2
374,290,1,5,1
826,356,1,3,4
795,220,0,4,5
257,7,0,4,0
978,234,1,5,10
631,443,0,5,3
738,449,0,1,4
470,179,1,8,4
840,139,0,4,2
584,135,0,2,1
882,21,0,5,1
896,42,0,0,0
625,74,1,7,3
688,114,0,4,2
862,321,0,5,3
697,293,1,8,9
866,149,1,10,1
911,462,0,0,1
38,346,0,4,4
648,311,0,2,0
170,171,1,4,1
932,105,0,2,0
472,184,1,4,4
32,32,0,1,3
333,160,0,1,3
21,322,0,0,4
376,17,0,4,3
319,274,0,0,4
326,230,0,5,2
357,232,0,2,3
340,42,0,2,3
415,203,1,6,1
125,367,1,7,9
590,427,0,0,4
689,396,0,0,4
722,382,0,1,1
802,261,1,5,4
536,338,0,4,4
974,466,0,4,0
463,114,0,4,3
460,298,1,8,3
124,482,0,2,0
205,419,0,2,1
646,201,0,1,0
904,388,0,2,3
602,57,0,1,0
651,247,1,8,1
388,75,1,3,2
254,447,1,7,4
661,261,0,4,2
856,390,0,1,3
400,432,0,4,2
114,215,0,0,1
667,63,0,0,2
115,379,1,9,1
882,475,1,6,6
311,363,0,1,5
304,66,1,2,8
175,312,0,4,4
548,394,0,1,4
226,499,0,2,4
719,142,0,5,5
430,5,0,5,0
601,359,1,7,4
172,103,1,1,10
82,18,0,1,4
314,407,0,3,4
574,352,1,7,8
127,87,1,6,8
625,104,0,2,1
888,18,0,4,4
191,100,0,2,5
768,2,0,1,1
292,212,1,8,7
29,401,1,10,9
628,241,1,2,7
6,339,1,10,6
449,262,1,8,10
418,62,1,1,3
823,344,0,2,4
888,256,1,3,4
772,316,0,3,4
448,181,0,2,0
527,422,0,0,2
692,389,1,5,4
855,184,1,10,4
428,388,1,4,9
342,26,0,2,0
206,397,0,2,3
955,14,0,1,4
104,16,1,3,6
982,162,1,1,8
339,54,1,9,3
517,246,0,4,0
355,398,0,5,5
323,344,1,6,5
518,470,0,2,5
217,119,0,4,3
986,386,0,5,4
11,329,0,2,5
855,436,1,3,10
281,132,0,4,1
285,387,0,5,5
52,105,0,3,3
677,141,1,6,2
992,45,0,4,0
307,463,0,1,5
871,452,0,2,1
921,407,0,3,1
279,283,1,6,10
401,132,1,10,6
323,385,0,0,3
618,323,0,5,4
371,5,0,5,4
375,135,0,4,2
211,178,1,8,10
743,448,0,3,0
857,82,1,8,7
196,313,1,7,3
132,125,0,0,1
436,30,0,2,0
40,424,0,2,4
770,488,0,4,3
523,129,0,0,0
451,188,0,4,0
131,100,0,5,1
626,439,1,8,9
741,54,0,1,5
593,344,1,9,6
223,345,0,3,3
683,359,0,4,0
407,456,1,7,3
105,449,0,4,1
882,119,0,5,2
676,480,1,9,7
150,474,0,4,1
108,292,1,10,3
672,283,0,5,1
776,22,0,3,3
930,296,0,0,4
187,102,0,5,0
318,251,1,5,10
95,172,0,0,3
155,122,0,2,2
107,189,0,0,1
509,3,0,1,5
282,324,0,3,1
927,236,1,3,3
820,282,0,1,4
836,4,0,4,5
839,323,0,1,5
49,421,0,5,1
923,103,0,5,3
987,250,1,9,3
905,86,0,5,1
885,95,1,8,1
791,408,0,3,2
7,280,0,5,5
740,321,0,4,0
486,173,0,0,4
140,138,0,0,2
867,373,0,2,1
760,480,0,1,3
642,371,0,3,4
436,18,1,7,10
137,499,0,4,1
102,348,0,4,3
631,497,0,4,1
634,87,0,4,5
174,337,0,4,0
883,83,1,8,2
749,156,0,1,0
969,214,1,2,6
899,293,0,3,1
792,369,0,3,2
624,466,0,4,4
149,266,0,1,1
767,186,0,5,4
635,495,0,4,2
314,387,0,1,0
593,41,0,4,3
873,236,1,8,6
60,255,1,1,9
575,87,0,0,2
726,240,1,6,6
464,444,0,0,4
881,374,0,2,3
315,71,0,4,5
162,451,1,6,1
932,426,0,1,2
420,372,1,6,4
282,221,1,1,2
58,240,0,1,4
161,220,1,4,9
951,340,0,2,4
364,187,1,9,5
761,73,0,2,5
814,302,0,5,1
605,306,0,2,2
396,213,0,1,1
103,228,0,2,1
239,345,1,5,8
388,372,1,10,10
535,250,0,3,5
258,399,0,4,3
367,283,0,0,3
210,240,1,6,3
269,448,1,4,3
211,133,0,0,3
111,379,0,2,4
70,104,0,2,4
377,478,0,3,5
420,82,0,1,2
828,447,1,9,1
736,383,0,5,4
422,145,0,0,3
789,216,0,4,3
400,86,0,2,2
230,284,1,2,10
6,270,1,5,2
592,25,0,4,0
626,358,1,4,1
923,272,0,2,0
911,13,1,1,1
531,90,0,1,3
628,232,0,4,0
277,81,1,10,4
107,485,0,5,5
842,188,1,4,9
463,397,1,2,10
649,318,0,5,4
744,377,0,2,0
177,190,0,1,0
22,417,0,0,3
895,191,0,5,0
880,445,0,0,4
936,451,0,3,1
418,249,0,0,0
505,83,0,4,1
453,153,1,5,4
917,294,0,5,3
947,133,1,1,6
964,379,1,8,4
903,407,0,1,2
44,430,0,1,5
361,231,1,10,2
944,339,0,2,3
568,95,0,2,0
821,314,0,3,1
468,321,0,2,5
942,28,0,5,5
510,254,1,3,9
622,3,0,1,1
726,272,0,3,4
253,475,0,3,0
991,98,1,4,7
239,460,0,0,1
506,316,1,4,9
733,447,0,3,3
882,414,0,2,4
142,383,1,5,3
448,403,0,3,2
830,165,0,2,4
800,190,0,2,0
238,129,0,0,4
595,324,1,3,4
165,397,1,8,3
679,293,0,3,0
995,497,0,1,5
41,141,0,3,4
940,477,0,3,0
397,208,1,4,9
769,445,0,2,1
888,104,0,2,3
694,258,1,4,2
96,157,0,5,4
776,176,0,3,5
939,365,0,5,1
428,301,1,2,3
577,188,0,4,0
526,26,0,4,3
143,219,1,4,5
558,254,1,2,6
51,17,0,3,5
367,434,0,4,4
175,363,1,4,4
438,327,0,3,1
116,18,1,3,7
306,42,1,4,3
540,254,1,4,9
461,383,1,3,3
94,351,1,6,8
737,270,0,2,0
816,152,0,5,0
138,451,0,5,5
711,486,0,4,1
547,208,1,10,5
390,111,0,1,0
646,265,0,2,4
45,131,0,4,1
848,240,1,10,8
184,37,0,1,4
340,394,1,6,1
423,339,0,0,1
8,454,1,7,8
187,4,0,5,0
213,259,0,4,1
565,48,0,3,2
597,288,1,8,9
999,183,0,4,1
998,420,0,2,5
341,63,0,1,5
278,6,0,4,5
423,146,0,3,3
978,106,0,2,1
552,234,0,0,1
937,147,0,1,4
154,141,1,10,2
94,387,1,4,1
172,467,0,0,2
938,132,0,2,2
869,192,0,3,3
509,115,0,1,3
861,164,0,5,4
932,375,0,3,5
174,293,0,0,3
370,250,1,1,10
387,442,0,5,4
642,459,0,4,2
193,37,0,2,4
586,50,0,2,3
338,125,1,5,5
746,221,0,1,2
202,58,0,5,0
455,317,0,3,4
130,78,0,2,5
587,482,0,1,4
303,244,0,0,0
827,128,0,0,5
990,341,0,2,0
878,108,0,1,1
574,175,0,3,5
44,184,1,6,3
810,102,0,0,4
915,448,0,4,1
144,174,0,4,1
934,260,0,5,4
78,451,0,4,0
919,261,0,0,3
566,286,0,2,0
828,305,0,1,2
523,294,0,2,1
478,105,0,3,2
141,14,1,8,3
662,72,1,8,6
101,124,0,4,5
635,276,0,1,5
718,310,0,4,2
477,369,0,4,2
602,247,1,4,4
832,163,0,3,0
832,477,0,0,3
333,183,0,5,3
605,280,0,1,1
920,250,0,4,0
563,301,0,4,3
171,264,0,4,1
437,44,0,3,0
181,282,0,5,0
395,446,0,2,3
603,229,0,3,3
604,252,0,0,4
943,7,0,0,2
596,143,0,5,2
661,108,0,5,4
586,360,0,5,1
935,144,0,5,5
615,383,1,1,1
890,21,0,1,0
809,292,0,0,1
586,37,0,1,5
845,350,0,0,1
191,220,0,2,1
37,268,0,3,2
576,112,0,1,0
978,471,1,4,6
127,475,1,4,8
137,479,0,5,4
966,202,0,1,2
403,348,0,5,0
843,44,0,3,1
397,324,1,3,6
678,26,1,10,2
789,127,0,3,3
862,497,1,3,3
944,413,1,3,2
506,128,1,10,7
480,57,0,1,0
270,115,0,4,3
559,321,0,5,2
46,305,0,3,2
415,34,0,3,3
123,303,0,2,2
19,245,0,1,3
355,490,0,1,2
460,486,1,7,3
624,247,0,1,3
219,12,0,0,5
305,169,0,0,5
773,345,0,3,5
252,495,0,0,2
986,337,0,0,2
344,427,1,7,1
400,291,0,3,2
659,112,0,0,4
964,141,1,10,2
818,271,1,1,1
170,392,0,1,0
108,4,1,1,6
920,330,0,4,2
411,242,0,5,4
193,154,0,1,2
246,104,1,5,1
752,418,1,4,5
404,228,0,5,1
619,59,0,5,4
827,368,0,1,3
734,457,0,0,1
109,467,0,1,3
92,242,1,9,1
938,61,0,1,1
809,165,1,1,5
451,113,0,4,1
504,334,0,2,0
74,395,0,2,0
557,372,1,5,5
394,30,1,1,10
39,140,0,0,4
308,149,0,2,3
455,363,0,1,0
998,486,0,3,2
754,112,0,5,3
419,261,0,5,1
485,221,0,4,4
214,354,1,2,8
154,88,1,7,1
651,359,1,6,3
25,366,1,6,8
91,485,1,6,4
66,269,0,2,0
179,479,1,10,6
168,445,0,2,0
274,195,0,2,2
823,105,0,1,4
606,171,0,1,0
705,40,1,2,8
397,420,1,7,10
355,466,1,9,5
473,131,0,5,1
488,384,0,5,2
216,186,1,2,2
866,157,1,3,8
375,336,0,5,4
493,1,1,3,10
125,101,0,0,4
497,383,1,7,9
396,194,0,4,5
932,149,0,3,4
423,303,1,3,3
755,374,0,0,4
892,372,0,0,5
126,26,0,2,2
533,390,0,3,1
63,348,1,10,6
617,443,0,3,3
397,367,1,10,10
334,354,0,3,3
705,412,0,5,4
61,39,0,0,2
245,310,0,1,0
467,17,0,4,5
8,90,0,5,4
978,81,0,1,0
78,444,0,1,2
724,392,1,6,4
317,158,0,0,3
741,369,1,4,6
404,88,0,3,4
39,362,0,0,3
261,16,1,9,2
82,336,1,7,5
686,195,1,10,5
143,455,0,5,3
882,431,1,2,1
71,226,0,1,3
803,331,0,3,1
77,494,0,4,1
180,309,0,3,0
349,110,1,7,6
897,198,0,0,3
619,376,0,4,4
279,289,0,4,4
149,21,1,5,3
94,498,0,4,1
433,415,0,3,5
449,303,0,5,3
359,146,0,4,0
790,53,0,0,4
184,74,1,1,7
916,484,1,6,8
582,393,0,3,3
626,452,0,4,2
876,146,0,4,2
138,221,1,9,6
462,281,0,2,5
352,466,1,4,2
48,147,1,8,3
45,347,0,2,2
212,136,1,10,9
186,262,0,3,1
483,120,0,2,4
757,454,0,4,4
101,484,0,0,5
528,85,1,2,6
392,83,0,5,4
648,2,0,0,1
919,408,0,5,4
519,409,0,0,5
888,386,0,2,2
58,254,0,4,3
643,323,0,2,1
649,93,1,1,2
714,463,0,5,4
646,320,0,5,3
81,259,1,8,2
462,113,1,10,3
20,191,1,4,5
991,305,1,1,6
786,303,0,5,5
844,20,0,0,4
963,41,0,1,4
216,175,0,3,2
751,216,1,6,4
800,379,0,3,0
927,47,0,0,2
573,160,0,5,2
833,238,0,4,3
736,127,0,4,3
854,274,0,2,1
658,148,0,5,1
305,427,1,1,7
486,173,0,5,1
933,212,0,1,0
673,261,0,4,4
529,65,1,5,10
141,251,0,5,4
391,263,0,0,3
426,466,1,6,5
697,101,0,2,2
596,458,0,2,5
407,71,1,3,10
272,9,0,4,0
410,66,0,2,4
815,80,0,5,1
47,409,0,5,4
713,141,0,4,3
446,175,0,5,2
930,480,0,2,5
197,493,1,1,10
13,180,0,4,3
742,119,0,1,3
965,52,0,0,2
643,390,0,5,3
809,41,1,7,6
325,18,0,3,2
1,311,0,5,1
399,270,0,5,3
106,324,0,3,0
946,120,1,3,6
377,245,0,3,0
409,285,0,1,2
880,165,0,4,2
53,497,0,1,0
760,460,0,0,3
548,440,1,7,2
653,176,1,7,7
979,305,0,4,1
340,383,0,4,1
844,160,0,5,1
458,308,0,0,5
345,293,0,5,3
515,397,0,2,4
217,208,0,5,3
519,260,0,1,5
238,54,0,0,5
109,182,1,9,3
547,272,0,0,1
918,383,0,3,2
797,233,0,3,2
757,379,0,4,3
888,276,0,4,5
940,302,1,2,4
165,186,0,2,1
135,92,0,2,1
882,356,0,0,0
224,379,0,2,0
151,470,0,3,0
708,433,0,2,4
126,465,0,5,5
469,33,0,1,1
728,181,0,5,5
927,263,1,8,4
730,372,0,2,2
297,448,1,9,10
24,72,1,5,2
470,313,0,1,5
941,305,0,0,3
434,202,0,1,4
345,448,0,0,1
962,141,0,2,3
897,149,0,1,1
467,196,0,5,0
615,53,1,3,8
879,434,0,2,1
336,182,1,10,6
509,439,0,4,5
965,335,0,1,3
268,277,0,5,1
51,243,1,7,2
676,429,0,2,5
490,148,1,9,3
680,408,0,2,0
860,208,0,1,4
176,264,1,10,5
261,459,0,5,2
22,21,1,10,1
162,269,0,0,5
149,132,0,4,1
424,347,0,5,2
438,145,0,2,3
281,257,1,3,7
528,436,0,1,0
921,478,1,7,3
965,69,1,6,9
144,329,1,2,7
681,365,0,0,1
117,442,0,1,2
166,306,0,1,0
69,149,0,3,3
456,26,1,6,6
787,14,0,2,0
770,263,0,0,1
219,153,0,1,5
967,61,0,4,1
351,493,0,5,0
645,346,1,8,5
87,408,0,4,5
152,186,0,2,2
550,69,1,7,10
14,152,0,4,4
358,396,0,3,0
113,473,0,5,0
402,208,0,5,4
348,381,0,2,4
314,486,0,3,1
192,60,0,2,1
185,400,0,0,5
554,224,1,4,10
35,368,0,4,4
548,242,0,1,3
850,448,1,10,4
116,68,0,3,1
187,405,0,5,4
497,296,0,0,3
263,32,0,1,5
582,469,0,2,0
963,21,0,2,1
259,304,1,8,4
491,292,1,5,9
894,134,0,2,3
632,86,0,4,5
219,468,0,3,3
806,372,0,2,0
62,105,0,0,4
337,497,0,2,1
827,368,0,3,3
1,141,0,5,4
821,167,0,2,0
522,78,0,5,3
746,387,0,4,4
293,109,0,4,5
39,402,1,4,8
849,41,0,1,0
44,282,0,5,1
723,421,0,1,1
796,367,0,0,5
163,283,0,3,5
852,259,1,2,2
685,71,0,3,4
383,225,0,5,5
42,448,0,5,2
609,307,0,0,2
516,355,1,7,5
936,495,0,5,1
542,258,1,4,7
967,109,0,0,3
289,105,0,1,2
66,130,0,0,4
311,115,1,4,2
714,114,0,1,4
916,205,0,0,3
664,399,1,10,7
189,392,0,4,0
303,7,0,3,5
554,197,1,1,4
696,120,0,1,3
171,38,0,0,2
928,59,0,3,2
744,25,1,4,8
974,284,0,2,3
825,31,0,0,1
293,76,0,1,0
505,386,0,0,0
371,26,0,2,4
258,153,0,1,4
148,438,0,3,0
149,73,1,9,1
532,72,0,5,2
94,375,1,2,8
963,172,0,4,1
253,66,0,3,1
2,171,1,3,10
971,489,0,3,3
438,86,0,4,1
863,334,0,2,1
742,328,0,2,3
342,298,0,3,1
624,214,0,4,3
646,347,0,3,3
664,20,0,0,5
593,369,0,5,4
