user_id,produit_id,vue_produit,favori,ajout_panier,achat
858,18,8,0,1,0
236,376,7,0,3,1
468,283,3,0,5,0
641,404,2,0,1,0
872,429,5,0,2,0
662,419,2,0,4,0
938,285,5,0,3,1
383,2,4,0,5,0
553,212,6,0,5,0
688,485,9,0,5,0
581,320,8,0,3,0
706,261,10,0,10,1
436,124,1,0,1,0
686,141,5,0,3,0
245,249,3,0,4,0
831,227,8,1,4,0
122,248,9,0,5,0
826,324,7,0,1,0
398,371,9,0,2,1
317,280,2,0,5,0
528,410,8,0,0,0
920,348,7,1,5,1
697,222,3,0,3,0
300,469,7,0,7,1
623,28,9,0,4,1
893,246,10,0,0,0
935,140,2,0,7,1
326,451,1,0,4,0
356,92,8,0,0,0
603,44,7,1,3,0
656,399,8,1,2,0
840,480,4,0,2,0
543,238,4,1,1,0
202,463,2,0,5,0
284,486,9,0,3,0
207,427,10,0,4,0
825,336,7,0,1,0
290,140,5,0,2,0
354,227,3,1,4,0
389,399,9,0,5,0
732,485,10,0,1,0
767,132,9,1,1,0
292,119,10,0,2,0
515,139,2,0,4,0
813,154,7,0,7,1
843,249,2,0,4,0
517,34,4,0,0,0
380,229,8,0,1,0
333,327,5,0,2,1
438,233,3,1,1,0
756,463,8,0,4,0
801,183,6,0,4,0
105,261,7,0,5,0
750,319,10,1,6,1
45,235,2,0,2,0
78,485,2,0,1,0
936,408,10,1,2,0
805,242,1,0,2,0
480,232,10,0,2,0
893,147,7,0,7,1
913,125,10,0,6,1
242,268,10,0,4,1
575,236,4,0,4,0
16,130,7,0,1,0
486,402,6,1,9,1
692,54,2,0,3,0
103,344,10,1,3,0
993,411,4,0,5,0
306,70,3,0,1,1
662,391,3,0,5,1
68,390,6,0,4,1
785,290,3,0,1,0
34,181,1,0,1,0
339,380,7,0,4,0
793,103,3,0,3,0
792,449,4,0,0,0
300,237,9,1,9,1
243,455,10,0,0,0
906,318,3,0,0,0
168,346,5,0,3,0
14,215,8,0,10,1
66,43,7,0,7,1
803,168,3,0,0,0
172,198,1,1,8,1
866,202,4,0,3,0
439,119,4,1,2,0
944,270,3,0,1,0
920,164,7,0,4,0
309,458,2,0,3,0
425,409,5,0,10,1
928,318,1,0,5,0
454,163,3,0,1,0
503,209,2,0,3,0
503,71,3,0,1,0
906,238,10,1,7,1
48,83,6,0,1,0
776,475,6,0,7,1
220,107,5,0,4,0
825,304,9,0,6,1
239,4,7,0,3,0
390,336,8,0,4,0
633,142,1,0,4,0
329,31,4,0,3,0
749,24,1,0,2,0
984,400,2,0,4,0
143,150,6,0,1,0
626,213,9,0,1,0
650,412,6,0,4,0
825,144,4,0,2,0
309,55,9,0,5,0
583,468,3,0,1,0
751,321,1,0,0,0
109,470,4,0,0,0
65,385,7,0,2,0
996,204,4,0,5,0
652,193,8,0,3,0
466,127,6,0,5,0
215,398,9,0,3,0
762,353,2,0,5,0
873,107,2,0,2,0
281,413,1,0,8,1
103,342,9,0,1,0
696,47,1,0,5,0
849,178,2,0,1,0
39,427,7,0,1,0
356,277,7,1,1,0
859,209,2,1,0,0
364,191,2,1,3,0
947,428,2,0,2,0
316,55,1,0,0,0
858,473,7,0,10,1
550,362,4,0,1,0
473,313,8,0,1,0
360,358,10,0,3,0
992,499,3,1,3,0
842,160,5,0,2,0
985,293,4,0,0,0
858,235,10,0,7,1
420,377,1,0,0,0
83,236,1,0,0,0
810,259,6,0,3,0
79,221,9,0,5,0
625,305,5,0,0,0
181,379,7,0,0,0
323,432,3,0,2,0
377,432,3,0,3,0
921,400,6,0,5,1
930,205,1,0,4,0
853,351,9,0,2,0
938,287,6,0,5,1
28,299,8,0,4,0
455,81,9,0,2,0
178,352,2,0,3,0
916,344,6,0,4,1
246,482,4,0,3,0
433,309,4,0,0,0
327,348,8,0,4,0
719,202,2,0,5,0
746,63,6,0,4,1
912,227,5,1,9,1
442,165,4,0,10,1
213,156,8,0,2,1
392,75,2,0,0,0
439,2,8,0,9,1
602,103,5,0,2,1
780,390,4,0,0,0
698,488,2,0,5,0
337,110,5,0,3,0
426,492,9,0,5,0
161,54,10,0,10,1
465,73,4,0,4,0
408,468,3,0,6,1
624,338,1,0,5,0
968,290,9,0,4,0
21,339,8,0,0,0
28,8,7,0,3,0
652,257,10,0,2,0
223,137,8,0,4,0
950,406,8,0,3,0
344,29,1,0,4,0
351,112,9,0,1,0
76,423,9,0,1,0
757,147,7,0,2,0
897,262,1,0,6,1
41,58,6,0,0,0
328,337,3,0,3,0
831,157,7,0,4,0
551,329,6,1,7,1
686,433,6,0,4,0
391,52,5,0,5,0
940,260,2,0,4,0
437,100,7,0,2,0
983,75,3,0,0,0
678,446,1,0,5,0
602,202,4,0,4,0
424,418,6,0,3,0
946,199,2,1,0,0
424,142,1,0,1,0
984,93,8,0,4,0
538,84,9,0,2,0
383,237,4,0,5,0
689,139,10,0,7,1
254,25,8,0,5,0
51,181,1,0,3,0
734,82,9,1,5,1
330,434,4,0,2,0
524,468,10,1,5,0
559,24,4,0,0,0
690,262,6,0,0,0
71,67,10,0,3,0
296,329,10,0,2,0
158,246,4,0,4,0
67,262,7,0,7,1
959,130,10,0,0,0
431,437,5,0,2,0
847,450,6,0,0,0
783,23,9,0,4,0
327,398,1,0,1,0
344,146,1,0,3,0
481,359,4,0,5,0
322,446,6,0,0,0
306,37,10,1,3,0
716,477,10,0,2,0
920,389,8,0,1,0
247,424,6,1,1,1
4,56,9,0,6,1
364,433,8,0,3,0
751,278,4,0,3,0
163,206,7,0,3,0
784,247,7,0,8,1
593,255,2,0,4,0
664,230,2,0,3,0
529,208,1,0,0,0
87,30,6,0,5,0
919,320,6,0,2,1
105,203,5,0,4,0
95,238,1,0,4,0
105,183,2,0,10,1
127,83,3,0,4,0
834,131,7,0,2,0
515,333,10,0,4,0
891,153,3,0,0,0
521,278,7,0,1,0
950,402,2,0,7,1
757,370,3,0,10,1
348,319,8,0,0,0
177,77,3,0,0,0
280,131,10,0,3,0
83,255,3,0,6,1
548,262,2,0,1,0
409,160,2,0,4,0
530,114,7,0,9,1
520,302,8,0,3,0
271,358,1,0,0,0
608,357,8,0,0,0
356,42,10,0,2,0
867,387,7,0,4,0
228,141,4,0,2,0
179,292,1,0,1,0
196,327,2,1,2,0
482,176,5,0,2,0
446,293,1,0,2,0
444,445,8,0,3,0
690,472,4,0,0,0
439,365,7,0,2,0
255,482,3,1,0,0
242,245,9,0,6,1
452,310,5,0,1,0
264,448,6,0,3,0
259,328,8,0,2,0
167,47,1,0,4,0
704,20,6,0,3,1
273,454,5,0,1,0
732,318,4,0,5,0
512,190,1,1,6,1
773,271,10,0,0,0
79,120,10,0,1,1
414,129,10,0,4,0
408,266,1,0,4,0
19,243,4,0,1,0
37,359,5,1,1,0
710,408,3,0,5,0
488,480,6,1,1,0
979,248,10,1,4,1
86,62,6,0,9,1
2,140,6,0,0,0
132,374,5,0,2,0
951,275,5,0,3,0
679,201,5,0,3,0
608,217,5,0,4,0
482,474,5,1,4,1
543,188,4,0,0,0
482,278,3,0,0,0
416,284,3,0,5,0
301,208,8,0,0,0
558,286,3,0,0,0
562,295,4,0,9,1
483,286,7,1,0,0
868,44,5,0,1,1
945,156,2,0,3,0
859,440,3,0,5,0
334,168,3,0,3,0
691,69,8,0,5,0
533,346,6,1,1,1
655,240,10,0,2,1
295,214,1,1,3,0
448,467,9,0,1,0
148,79,1,0,1,0
493,3,7,0,0,0
568,69,9,1,1,0
536,489,4,0,5,0
637,484,2,1,3,0
729,489,1,0,0,0
27,285,7,0,4,0
800,205,9,0,0,0
782,266,5,0,5,0
365,122,7,0,3,0
366,254,2,0,0,0
783,53,1,0,1,0
941,449,9,0,4,1
169,116,2,0,4,0
418,399,6,0,5,0
603,395,7,0,2,0
903,184,10,0,4,0
909,103,7,0,4,1
988,170,2,0,4,0
535,444,6,1,3,1
309,431,5,0,0,0
308,138,10,0,0,0
376,87,3,0,0,0
971,94,9,0,2,0
795,226,2,0,5,0
432,97,4,0,1,0
222,365,9,0,2,0
805,52,4,0,2,0
475,332,5,0,3,0
566,61,2,0,2,0
711,220,4,0,0,0
992,400,2,0,2,0
250,397,10,0,5,0
238,304,10,0,2,0
333,140,5,0,0,0
865,403,5,0,0,0
59,133,4,0,5,1
660,60,4,0,0,0
997,228,3,0,3,0
314,338,10,0,9,1
979,372,5,0,4,0
46,440,1,0,2,0
233,3,9,0,1,0
191,356,3,0,5,1
652,370,4,0,0,0
64,144,8,0,10,1
158,478,5,0,2,0
24,147,8,0,1,0
939,96,10,0,10,1
333,238,4,1,0,0
174,459,8,0,0,0
15,140,7,0,3,0
748,74,8,0,4,0
350,339,6,0,2,1
752,101,6,0,1,0
4,418,1,0,1,0
340,436,2,0,0,0
172,128,9,0,4,0
991,387,1,0,1,0
191,314,8,0,6,1
66,148,1,0,3,0
142,272,7,0,0,0
110,367,7,0,4,0
522,233,2,0,0,0
365,249,2,0,3,0
725,187,6,0,0,0
797,142,8,0,5,0
868,240,8,0,2,0
788,409,3,0,1,0
745,246,8,0,1,0
891,156,10,0,1,0
506,235,4,0,4,0
874,383,10,0,1,0
6,5,4,0,1,0
615,392,9,0,5,1
950,78,9,0,5,0
794,315,4,0,4,0
977,392,2,0,2,0
867,371,9,0,9,1
83,385,6,0,2,0
407,444,6,0,1,1
588,482,9,1,6,1
354,356,6,0,1,0
686,297,5,0,2,0
504,319,3,0,4,0
130,172,5,0,4,0
161,491,8,0,4,0
938,459,6,0,4,0
554,374,3,0,4,0
755,12,8,0,5,0
789,220,7,0,2,0
684,20,6,0,2,0
89,168,8,0,5,0
236,246,3,0,0,0
222,222,8,0,10,1
616,499,9,0,4,0
561,210,3,1,4,1
518,312,2,0,5,0
291,225,2,0,1,0
389,200,2,0,0,0
955,342,8,0,5,1
556,19,1,0,5,0
687,452,9,0,3,0
485,115,6,0,0,0
505,391,10,0,2,1
878,101,4,0,1,0
177,473,8,0,2,0
194,25,1,0,3,0
473,40,9,0,5,1
897,463,3,0,0,0
208,426,1,0,4,1
26,475,8,0,4,0
202,239,10,0,9,1
670,287,2,0,1,0
921,419,7,0,1,0
106,203,5,0,5,0
736,451,7,0,1,0
319,310,1,0,1,0
603,186,3,0,4,0
85,321,5,1,3,0
325,78,5,0,4,0
231,124,8,0,2,0
885,183,1,0,9,1
705,260,4,0,1,0
382,337,2,0,1,0
406,388,3,0,1,0
85,78,4,0,2,0
246,60,10,0,2,0
953,208,10,0,4,0
391,329,6,0,2,0
330,174,5,0,0,0
275,261,10,1,0,0
275,74,2,0,10,1
451,58,8,0,4,0
853,58,9,0,8,1
172,112,10,0,3,1
885,162,10,0,2,0
581,405,1,0,2,0
713,429,2,0,1,0
722,334,8,0,6,1
101,224,4,0,2,0
494,145,1,0,3,0
160,172,2,0,0,0
522,193,4,0,5,0
813,475,5,0,2,0
742,203,9,1,0,0
720,49,9,0,3,0
850,232,4,0,0,0
448,488,7,0,0,0
681,51,8,0,6,1
776,483,9,0,3,0
329,153,10,0,8,1
979,27,3,1,9,1
62,247,1,0,1,0
250,58,2,0,1,0
711,353,6,0,1,0
281,444,1,0,4,0
211,91,1,0,2,0
162,338,10,0,1,1
267,321,1,0,1,0
160,422,4,0,10,1
334,84,6,1,1,0
232,406,4,1,2,1
592,313,8,0,5,0
598,163,1,0,1,0
799,285,2,0,8,1
900,457,2,0,3,0
890,21,9,0,5,0
725,281,7,0,1,1
228,323,3,0,4,0
758,272,10,0,1,0
218,95,5,0,4,0
530,338,8,0,1,0
82,106,2,0,3,0
551,189,6,0,2,1
290,203,5,1,5,1
35,481,8,0,3,0
560,290,5,0,5,0
134,411,10,0,2,0
449,400,9,1,0,0
597,368,4,1,10,1
29,60,2,0,1,0
850,69,5,0,5,0
317,253,3,0,2,0
286,256,10,0,2,0
148,111,10,0,1,0
827,300,10,0,5,0
947,362,1,0,1,0
196,195,3,0,2,0
659,339,2,0,4,0
118,246,2,0,8,1
739,13,4,0,5,0
933,68,8,0,1,0
734,113,8,0,2,0
106,176,2,1,1,0
548,17,4,0,3,0
30,368,4,0,1,0
234,128,9,0,1,0
686,96,4,0,0,0
411,345,8,0,1,0
799,389,4,0,6,1
108,193,7,0,2,0
479,144,10,0,2,0
831,394,9,0,2,1
789,470,7,0,2,0
359,411,4,0,1,0
557,404,9,0,2,0
723,179,8,0,3,0
572,293,2,1,4,0
517,313,6,0,1,0
356,269,8,0,1,0
474,402,2,0,3,0
401,150,8,0,4,0
298,136,8,0,2,0
153,114,1,1,4,0
639,341,3,0,3,0
961,308,9,0,4,0
979,104,6,0,5,0
741,363,5,0,6,1
827,413,9,0,2,0
349,436,2,0,3,0
422,53,5,0,4,0
679,109,2,0,2,0
85,171,3,0,2,0
973,256,3,0,3,0
322,333,4,0,3,0
352,487,4,0,1,0
323,99,5,0,0,0
667,104,9,0,3,0
803,242,10,1,2,1
427,499,6,1,8,1
658,450,5,0,3,0
583,91,2,1,5,0
415,259,7,0,1,0
327,433,10,0,2,0
80,265,5,0,10,1
929,302,9,0,3,1
367,147,9,0,9,1
244,365,5,0,5,1
988,15,1,0,2,1
932,445,7,0,0,0
337,361,1,0,2,0
665,252,4,0,4,0
408,334,10,0,7,1
19,208,4,0,4,0
803,201,6,0,2,0
604,138,6,0,1,0
331,388,4,0,5,0
240,200,6,0,4,0
108,256,6,0,1,1
288,267,4,0,1,1
785,5,8,0,3,0
287,250,9,1,3,0
981,135,5,0,2,1
388,34,8,0,4,0
622,402,6,0,4,0
978,5,9,0,1,0
59,47,8,0,2,0
328,211,4,0,0,0
835,225,3,0,2,0
150,369,3,0,1,0
548,392,4,0,2,0
994,303,4,0,5,0
850,346,7,0,4,0
899,424,2,0,3,0
82,114,4,0,3,0
247,453,6,0,10,1
868,222,7,0,1,0
925,384,4,0,5,0
328,438,7,1,4,0
327,473,8,0,3,0
362,209,4,0,0,0
11,174,5,1,0,0
726,136,8,0,2,1
551,154,2,0,0,0
289,3,5,0,0,0
339,104,10,0,5,0
70,365,4,1,4,0
363,283,7,0,10,1
908,324,10,0,1,0
782,279,8,0,7,1
908,72,6,1,6,1
692,166,8,0,3,1
771,354,7,0,8,1
247,137,1,0,3,1
495,153,3,0,3,0
527,217,3,0,1,0
383,128,1,0,1,1
775,13,8,0,4,0
6,460,9,0,2,0
826,465,7,1,0,0
365,130,6,0,1,0
25,38,5,0,9,1
819,339,8,0,4,0
781,312,4,0,4,0
475,333,3,0,5,1
975,304,7,0,3,0
176,437,7,1,5,0
614,234,9,1,1,0
607,122,5,0,0,0
322,454,8,0,1,0
762,2,3,0,0,0
301,392,10,0,0,0
754,177,4,0,8,1
831,455,4,0,9,1
238,77,4,0,3,0
24,104,7,0,4,0
472,143,10,0,8,1
723,413,3,1,2,0
609,390,6,0,0,0
146,19,6,0,5,1
506,218,9,0,2,0
170,137,2,0,5,0
635,124,9,0,5,0
395,121,3,0,1,0
896,427,8,0,4,1
916,437,10,0,3,0
451,443,4,1,5,0
246,406,9,1,1,1
891,27,8,0,2,0
791,331,6,0,1,0
653,439,8,0,3,0
366,27,5,0,3,0
763,354,9,0,4,0
201,441,6,0,0,0
750,293,1,0,0,0
950,458,2,1,5,0
558,479,8,0,8,1
847,226,2,0,3,0
47,426,1,0,1,0
638,263,8,0,3,0
170,152,2,0,2,0
330,394,9,0,1,0
854,233,3,0,5,0
935,368,7,1,4,0
708,326,3,1,3,1
922,9,8,0,4,0
630,416,2,0,1,0
926,189,8,0,4,0
878,457,10,0,4,0
630,43,4,0,2,0
974,247,9,0,2,0
445,481,2,0,4,0
424,374,8,0,0,0
125,320,4,0,4,0
617,367,10,0,5,1
843,383,2,0,6,1
760,125,3,0,1,0
832,56,10,0,8,1
792,167,10,0,3,0
129,315,2,1,1,0
596,53,7,0,5,0
754,343,9,0,2,0
737,190,2,0,1,0
395,135,8,0,3,0
947,278,1,0,2,0
758,343,4,0,4,0
362,357,7,0,1,0
892,461,9,1,4,0
258,284,1,0,2,0
529,137,9,1,3,0
716,184,10,0,2,0
406,339,1,0,2,0
615,55,2,0,4,0
268,58,6,0,1,0
522,213,4,1,3,0
988,130,3,0,4,0
64,69,1,0,5,0
98,145,9,1,4,1
140,373,5,0,1,0
832,324,1,0,3,0
838,348,2,0,1,0
730,350,4,0,4,0
637,26,1,0,3,1
944,265,8,0,1,1
401,177,7,0,4,1
176,63,2,0,5,0
740,130,9,0,1,1
429,254,9,0,3,0
750,147,4,0,4,0
801,146,4,0,4,0
203,252,2,0,3,0
299,294,6,0,1,0
484,470,5,1,9,1
826,372,8,0,7,1
800,368,10,0,0,0
251,282,9,0,3,0
327,131,4,0,0,0
476,348,3,0,1,0
222,337,8,0,1,0
906,112,1,0,0,0
300,454,2,0,2,0
651,338,9,0,0,0
868,493,3,0,3,0
864,396,3,0,1,0
595,14,1,1,4,0
599,14,7,0,4,0
153,413,1,0,6,1
214,109,1,0,5,0
160,415,2,0,3,1
311,375,7,0,5,0
369,470,9,0,0,0
451,441,6,0,5,0
37,239,7,0,1,0
737,275,5,1,5,1
468,88,6,0,3,0
674,346,7,0,2,0
573,178,9,0,5,0
13,444,4,0,4,0
28,202,6,0,0,0
612,375,6,0,0,0
889,382,2,1,4,0
410,51,3,0,0,0
361,421,3,0,5,0
615,422,7,1,1,1
692,246,9,0,9,1
277,487,9,0,2,0
483,417,4,0,0,0
225,424,3,0,0,0
1,369,5,0,1,0
389,228,4,0,0,0
351,240,9,0,5,0
363,79,10,0,1,0
769,54,2,1,4,0
690,342,9,0,5,0
800,59,2,0,5,0
811,189,3,1,4,1
420,358,9,0,3,0
133,217,8,0,1,0
358,179,7,0,0,0
644,279,3,0,5,0
726,204,1,0,4,0
134,396,4,0,1,0
52,405,3,0,3,0
87,201,4,0,0,0
604,202,2,0,5,0
71,96,7,0,2,0
478,215,4,0,0,0
40,366,3,1,5,0
386,208,7,1,7,1
618,337,6,0,5,0
190,478,10,0,1,1
177,228,7,0,2,0
327,148,5,0,5,0
936,217,4,1,2,0
293,429,8,0,2,1
378,438,4,0,4,0
460,77,7,0,1,0
521,177,1,0,2,0
493,95,4,0,7,1
711,407,9,1,1,1
53,441,10,0,7,1
928,155,5,0,4,0
584,350,2,0,5,0
218,76,8,0,1,1
868,186,9,0,0,0
951,18,9,0,1,0
167,221,10,0,3,0
906,258,5,0,2,0
420,115,5,0,1,0
141,271,10,0,3,0
527,112,2,0,2,0
583,495,1,0,9,1
870,292,6,0,0,0
627,24,6,0,0,0
618,500,2,0,9,1
162,341,4,0,5,0
530,329,8,0,0,0
388,472,6,1,2,1
352,232,1,0,7,1
354,6,7,0,1,1
676,66,1,0,0,0
118,121,3,0,0,0
375,163,3,0,3,0
331,446,10,0,1,0
100,338,9,0,1,0
899,105,7,0,2,0
358,59,10,1,0,0
380,196,8,0,1,0
849,388,10,0,0,0
44,183,10,0,2,1
406,454,5,0,6,1
518,163,5,0,5,0
766,69,10,0,6,1
938,217,10,0,0,0
596,129,6,0,0,0
667,246,3,0,3,0
50,34,6,0,0,0
632,61,1,0,5,0
998,46,7,0,1,0
909,68,9,0,3,0
562,440,1,0,1,0
717,334,3,0,3,0
151,326,6,0,2,1
259,73,8,1,2,0
461,218,7,0,5,0
572,428,10,0,0,0
163,95,9,0,0,0
678,394,6,0,0,0
702,180,2,0,1,0
803,416,2,0,4,1
691,300,6,0,9,1
677,421,7,0,4,0
364,374,3,0,0,0
197,154,4,0,10,1
528,287,7,0,2,0
122,497,6,0,9,1
581,59,3,0,4,1
898,23,7,0,2,0
313,357,6,0,3,0
202,370,8,0,4,1
524,496,9,0,4,0
91,189,2,0,7,1
350,160,2,1,6,1
447,471,8,0,10,1
367,124,2,0,0,0
573,173,7,0,4,0
167,300,9,0,6,1
423,411,1,0,5,0
996,188,3,0,3,0
94,327,9,0,2,0
488,167,2,0,1,1
849,446,7,0,8,1
916,389,8,0,3,0
779,428,8,1,3,0
495,252,6,0,0,0
932,174,10,0,3,0
314,229,3,0,4,0
353,231,7,0,1,0
609,405,9,0,0,0
726,209,10,0,4,0
617,368,4,1,0,0
127,217,4,1,5,0
13,156,8,0,4,0
646,304,7,0,7,1
965,247,10,1,3,0
56,317,1,0,1,0
989,110,3,0,4,0
619,320,4,0,7,1
500,93,10,0,1,0
813,194,1,0,5,0
718,53,9,0,1,0
612,214,8,0,8,1
206,203,2,0,2,1
230,386,10,1,0,0
984,368,3,0,5,1
226,45,4,0,4,0
454,450,5,0,0,0
546,45,1,0,1,0
928,285,1,0,1,0
676,197,5,0,4,0
596,334,4,0,0,0
309,375,7,0,0,0
953,404,6,0,1,0
590,309,5,0,7,1
703,299,10,0,0,0
162,409,9,0,1,1
500,356,9,0,5,0
976,453,10,0,2,1
794,54,5,0,0,0
691,22,9,0,4,1
376,385,10,0,3,0
774,205,7,0,2,0
42,287,5,0,2,0
905,277,6,0,4,0
93,423,10,0,5,0
910,62,3,1,3,1
740,427,10,0,4,1
636,407,6,0,5,0
632,381,2,0,8,1
461,192,5,0,10,1
663,120,7,0,8,1
271,335,10,0,5,1
716,500,4,0,1,0
711,198,5,1,5,0
442,389,2,0,4,0
676,302,1,0,2,0
283,22,6,0,3,0
849,295,5,0,0,0
590,359,9,0,1,0
412,30,2,0,2,0
564,336,7,0,3,0
931,398,2,1,4,0
507,195,10,0,4,0
686,399,6,0,3,0
895,67,1,1,1,0
611,232,4,0,0,0
552,316,3,0,3,0
285,212,9,0,4,0
314,497,9,0,2,0
489,311,2,0,3,0
727,212,5,0,8,1
824,30,4,0,1,0
7,368,10,0,8,1
213,89,4,0,2,0
461,266,10,0,3,0
20,224,5,0,2,0
397,177,8,1,1,0
38,390,6,0,0,0
808,21,5,1,8,1
109,423,2,1,6,1
733,385,4,0,2,0
931,52,5,1,4,0
476,263,7,0,2,0
661,249,9,0,4,0
435,145,8,0,5,0
760,144,10,0,3,0
874,479,5,0,3,0
868,323,7,0,4,0
968,158,4,0,3,0
441,244,1,0,5,1
87,144,10,0,6,1
825,211,6,0,3,0
825,175,2,0,5,0
15,494,10,0,8,1
761,23,1,0,3,0
833,51,4,0,2,0
444,323,2,0,4,0
166,464,8,0,1,0
641,142,2,1,5,1
223,220,1,0,0,0
315,381,9,0,2,0
452,435,10,0,3,0
499,285,6,0,0,0
651,469,3,1,6,1
890,376,10,1,2,0
739,32,10,0,0,0
850,232,10,0,1,0
729,114,6,0,0,0
58,50,10,0,3,0
251,349,4,0,0,0
637,381,3,0,3,0
216,377,4,0,0,0
462,112,3,0,5,0
639,76,10,0,2,1
217,495,2,0,7,1
434,465,2,0,1,0
516,148,6,0,0,0
849,108,10,0,0,0
402,19,1,0,5,0
194,34,8,0,5,0
875,161,10,0,8,1
310,346,6,0,5,0
838,56,6,1,2,0
893,465,5,0,5,0
301,301,10,0,5,0
575,344,6,0,1,0
216,4,5,0,4,0
986,469,7,0,5,0
323,353,1,0,0,0
141,393,4,0,4,0
995,183,2,0,4,0
782,60,9,0,4,0
309,245,9,0,1,1
107,394,6,1,5,0
248,6,1,0,5,0
295,71,10,0,7,1
400,90,10,0,1,0
844,227,3,0,5,0
980,155,8,0,7,1
540,479,8,0,5,0
479,215,6,0,1,1
36,183,3,0,1,0
186,163,8,0,0,0
535,101,3,0,3,0
139,227,1,0,0,0
439,24,6,0,4,0
316,323,5,0,5,0
166,200,9,0,4,0
139,178,3,0,1,0
571,136,5,0,4,0
897,496,6,0,0,0
980,367,10,0,9,1
72,91,7,0,2,1
142,373,4,0,2,0
484,79,6,0,5,0
601,59,10,0,3,1
752,214,6,0,2,1
35,332,5,0,3,0
578,202,8,0,5,0
922,488,8,0,1,0
960,364,4,0,1,0
656,320,4,0,3,0
366,499,2,0,1,0
678,375,6,0,4,0
850,154,3,0,4,0
925,23,10,0,1,0
579,222,10,0,4,0
276,207,7,0,4,0
534,85,6,0,8,1
948,223,9,0,5,0
894,204,5,0,5,0
140,223,7,0,2,0
945,55,4,0,0,0
446,282,8,0,1,0
669,30,1,0,4,0
621,217,2,1,1,0
29,290,4,1,2,0
261,367,3,0,10,1
789,294,6,0,0,0
456,64,10,0,4,1
974,41,3,0,1,0
255,141,10,0,1,0
606,302,3,0,4,0
730,45,10,0,4,0
195,182,4,0,1,0
271,23,8,0,0,0
821,183,7,0,2,0
119,423,3,0,5,0
54,419,10,0,1,0
615,246,9,0,2,0
407,55,6,0,5,0
905,259,7,0,3,0
12,49,3,0,0,0
10,467,10,0,4,0
726,158,3,0,5,0
931,45,2,0,5,0
987,26,1,0,2,0
934,204,5,0,1,0
743,313,9,0,5,0
925,438,10,0,4,0
838,185,3,0,2,0
101,238,1,0,3,0
78,222,6,0,2,1
729,197,4,0,3,0
753,179,8,0,8,1
762,421,6,0,0,0
785,34,7,0,4,0
362,165,2,0,2,0
550,365,2,0,2,0
534,97,5,0,1,0
535,337,10,0,1,0
430,192,1,0,5,0
533,202,10,1,8,1
973,171,7,0,0,0
991,395,1,0,3,0
396,9,2,0,4,0
829,180,1,0,1,0
52,409,1,1,3,0
389,304,1,0,1,0
5,330,10,0,4,0
64,98,9,0,3,0
753,388,7,1,8,1
141,162,6,0,2,0
295,21,10,0,2,0
192,303,10,0,0,0
921,206,6,0,3,0
744,473,5,0,5,0
181,321,10,0,3,0
38,332,2,0,5,0
831,482,4,0,5,0
835,345,3,0,5,0
443,309,6,0,3,0
961,174,4,0,5,0
773,405,8,0,5,0
593,467,2,0,5,0
186,52,9,0,2,0
197,202,7,0,4,1
468,111,5,0,2,0
260,223,8,0,1,0
314,399,2,0,10,1
150,417,9,0,5,0
906,319,7,0,4,1
802,340,1,0,4,0
853,320,2,0,1,0
671,389,9,0,2,0
93,323,4,0,5,0
148,112,2,0,3,1
52,215,2,0,1,0
807,175,2,0,4,0
304,367,2,0,2,0
33,360,8,0,2,0
21,261,2,0,1,0
553,393,8,0,1,0
597,139,10,0,0,0
805,248,3,0,2,0
226,492,5,0,4,0
895,73,6,0,5,0
172,339,1,0,7,1
750,322,4,0,3,0
327,398,8,0,3,0
507,71,6,0,3,0
293,107,5,0,10,1
203,219,10,1,7,1
451,72,3,0,0,0
440,491,9,0,1,0
119,33,7,0,4,0
385,276,7,0,5,0
370,292,3,0,3,0
734,214,2,0,4,1
957,187,2,0,0,0
61,363,8,0,3,0
417,279,9,0,3,0
945,195,9,0,1,0
154,63,1,0,5,1
423,122,10,0,0,0
348,136,9,0,10,1
556,383,6,0,1,0
184,323,2,0,3,1
352,123,4,0,3,0
942,497,8,0,7,1
998,67,10,0,1,0
244,290,6,0,2,0
113,293,6,0,2,0
63,499,6,0,7,1
562,145,7,0,9,1
255,74,8,0,5,0
977,272,8,0,2,0
957,342,3,0,4,0
116,248,6,0,1,0
879,264,3,0,1,0
399,413,10,1,1,0
285,134,6,0,5,0
719,14,8,0,1,0
166,452,5,0,5,1
794,202,8,0,3,0
711,149,10,0,1,0
540,212,8,1,3,1
979,109,3,0,0,0
817,77,10,0,6,1
233,103,9,0,5,0
625,44,4,0,2,0
569,11,2,0,0,0
92,130,8,0,4,0
225,325,5,0,5,0
283,47,8,1,4,0
652,474,8,0,2,0
846,107,1,0,2,0
876,438,5,0,0,0
649,470,7,0,4,0
756,200,4,0,4,0
568,285,6,0,3,0
797,386,7,0,1,0
132,382,3,0,5,0
18,351,7,0,3,0
15,138,8,0,5,0
326,180,10,0,10,1
794,430,8,0,0,0
964,179,8,0,3,0
503,150,4,0,4,0
630,347,5,1,3,0
408,129,10,0,0,0
172,430,9,0,0,0
730,237,2,0,5,0
890,242,5,0,2,0
959,50,10,0,0,0
906,379,8,0,5,0
338,376,3,0,4,0
343,170,2,0,3,0
483,75,9,0,2,0
774,375,2,1,1,0
759,279,3,0,8,1
513,421,9,0,4,1
161,354,10,0,4,0
304,49,10,0,1,0
983,455,3,0,1,1
58,369,7,0,5,0
