user_id,produit_id,vue_produit,favori,ajout_panier,achat
701,412,2,0,3,0
774,168,10,0,0,0
192,175,2,0,4,0
198,166,1,0,0,0
906,350,8,0,5,1
921,383,8,0,1,0
597,251,6,0,4,0
525,198,2,0,3,0
110,194,7,0,4,0
671,199,6,0,1,0
864,117,9,0,2,0
621,361,4,0,2,0
295,399,4,0,7,1
488,382,8,0,5,0
758,142,1,0,3,0
818,265,2,0,5,0
687,84,6,0,5,1
643,288,7,0,4,0
674,163,2,0,0,0
505,471,1,1,1,1
363,465,2,0,2,0
38,448,9,0,2,0
841,373,3,0,5,0
222,355,5,0,4,0
9,111,10,0,1,0
896,286,5,0,4,0
400,137,8,0,4,0
421,450,1,0,0,0
353,485,6,0,1,0
158,215,9,0,2,0
324,343,6,0,3,0
177,248,1,0,6,1
852,452,6,0,2,0
684,300,10,0,2,0
931,338,3,0,8,1
704,496,4,0,6,1
968,99,3,0,0,0
386,387,9,0,7,1
139,349,5,0,2,0
723,257,4,0,1,1
112,424,10,0,5,0
37,294,2,0,0,0
493,189,8,0,3,0
82,389,3,0,4,0
246,130,4,0,3,0
885,358,10,0,2,0
50,344,2,0,4,0
66,130,9,0,2,0
121,92,3,0,5,0
321,301,6,0,2,0
700,60,10,0,0,0
70,429,8,0,2,0
127,345,2,0,0,0
86,46,4,0,0,0
888,331,8,0,1,1
537,60,5,0,4,1
641,405,9,0,3,0
169,439,3,0,4,0
654,121,9,0,8,1
904,460,1,0,2,0
479,172,9,0,6,1
565,1,8,0,1,0
751,314,3,0,2,0
628,369,4,0,2,0
985,293,4,0,4,0
59,1,10,0,2,0
364,287,9,0,4,0
758,351,2,1,4,0
830,246,1,1,2,0
686,144,4,0,1,0
728,371,7,0,2,0
539,365,6,0,3,0
937,210,5,0,2,0
834,281,1,1,0,0
122,108,10,0,4,0
449,365,3,0,3,0
727,217,5,0,1,0
31,348,2,0,0,0
114,490,10,0,1,0
659,430,8,0,4,0
820,68,9,0,2,0
560,482,5,0,5,0
695,198,7,0,4,0
606,298,5,0,5,0
512,159,3,0,4,0
175,179,3,0,2,0
483,325,6,1,2,0
561,426,8,0,3,0
673,226,5,0,3,0
687,392,10,0,3,0
953,365,6,0,5,0
983,246,4,0,1,0
390,165,5,1,0,0
994,488,3,0,7,1
11,375,9,0,3,0
191,466,3,0,1,0
590,270,3,0,1,0
377,88,6,0,5,0
329,428,1,0,4,0
52,62,6,0,2,0
277,251,4,0,4,0
117,63,8,0,3,0
445,142,1,0,0,0
884,215,5,0,2,0
355,279,8,0,2,0
770,81,5,0,0,0
155,423,8,0,0,0
959,155,7,0,2,0
658,141,1,0,0,0
808,190,10,1,0,0
329,414,5,0,5,0
697,170,6,0,5,0
839,222,8,0,1,1
452,296,5,0,5,0
526,412,6,1,1,0
980,449,9,0,2,0
479,447,1,0,3,0
180,65,3,0,3,0
306,128,1,0,0,0
780,439,6,0,3,0
142,171,9,0,2,0
668,103,2,0,3,1
625,454,4,0,3,0
319,153,4,0,4,0
18,289,8,0,0,0
168,283,2,0,1,0
767,30,4,1,2,0
15,495,7,0,1,0
784,43,6,0,1,0
32,38,6,0,4,0
963,93,4,0,4,0
245,39,1,0,4,0
946,391,2,0,2,0
360,398,8,0,0,0
708,80,9,0,1,0
433,330,6,0,0,0
748,193,9,0,0,0
386,59,9,1,2,0
708,480,3,1,1,0
821,27,4,1,1,1
19,255,2,0,1,0
227,195,7,0,5,0
715,363,3,0,6,1
712,286,3,0,4,0
205,247,2,0,2,0
161,156,4,0,2,0
257,495,9,0,2,0
856,269,9,0,4,0
839,300,9,0,5,1
308,217,2,0,0,0
950,280,3,0,1,0
301,127,4,0,2,0
445,307,5,0,5,0
515,343,5,1,1,0
831,205,2,0,10,1
783,53,1,0,2,0
365,120,2,0,2,0
458,143,2,0,4,0
637,471,9,0,4,0
698,246,2,0,3,1
867,97,8,0,1,0
905,105,2,0,2,1
524,160,9,0,3,0
951,95,8,0,2,0
73,180,7,0,4,1
995,426,3,0,5,0
574,261,8,0,5,1
244,210,4,0,1,0
85,118,8,0,2,0
462,292,1,0,4,0
261,102,10,0,4,0
603,316,10,0,4,1
503,89,1,0,5,1
740,124,10,0,2,0
216,97,2,1,3,0
431,62,8,0,5,0
269,318,4,0,1,0
511,438,9,1,1,1
626,482,10,0,2,0
147,236,3,0,4,1
715,167,1,0,4,0
737,322,5,0,1,0
908,151,9,0,6,1
328,43,6,0,0,0
957,406,6,0,2,0
262,123,6,0,10,1
691,239,7,0,1,0
120,179,2,0,0,0
778,423,6,0,2,0
752,349,2,0,4,0
729,154,3,0,9,1
23,213,7,0,2,0
186,333,2,0,1,0
349,313,8,0,0,0
537,407,1,0,9,1
214,96,6,0,4,0
161,195,4,0,4,0
826,238,4,0,2,0
247,238,2,0,2,1
517,313,5,0,4,0
408,480,3,0,5,0
43,336,5,1,5,0
209,168,4,0,7,1
724,219,1,0,5,0
428,487,6,0,2,0
344,471,1,0,0,0
804,492,2,0,5,0
300,247,8,0,0,0
319,63,9,0,5,0
894,80,7,0,4,0
115,111,2,1,4,1
487,4,10,0,3,0
312,396,1,0,0,0
917,228,3,0,0,0
649,365,2,1,4,0
468,38,4,0,5,0
746,97,9,0,10,1
739,93,2,1,5,0
600,10,3,0,3,0
716,219,8,0,4,0
628,154,3,0,1,0
524,231,9,0,1,0
321,17,2,0,4,0
993,130,6,0,2,0
53,363,10,0,4,0
928,27,8,0,4,0
208,434,10,0,2,0
374,132,4,0,2,0
927,386,7,0,5,0
985,346,3,0,3,1
277,212,6,0,2,0
442,320,2,0,5,0
334,159,9,0,0,0
574,444,7,0,4,1
293,148,8,1,1,1
265,460,5,0,10,1
265,377,8,0,6,1
321,467,7,0,5,0
879,109,1,0,4,0
712,187,5,0,3,0
316,232,9,1,10,1
792,418,3,0,4,1
880,162,10,0,0,0
313,349,3,0,0,0
479,421,4,0,3,0
528,427,7,0,3,0
661,148,1,0,4,0
679,360,8,0,8,1
866,184,5,0,5,0
260,119,1,0,3,0
403,258,10,0,4,0
326,24,10,1,0,0
166,170,5,1,3,0
584,379,1,0,3,0
637,343,2,0,4,0
933,133,1,0,1,0
472,226,2,0,1,0
488,17,10,0,2,0
630,344,9,0,5,0
73,376,2,0,9,1
927,190,10,0,3,0
936,231,6,0,0,0
715,422,6,0,4,0
310,52,9,0,1,0
946,130,7,0,2,1
545,48,5,0,1,0
450,291,1,0,3,0
808,147,8,1,3,0
756,313,7,0,2,0
59,364,8,0,9,1
832,97,5,0,8,1
846,272,1,0,7,1
544,415,1,1,4,0
221,147,5,0,2,0
820,408,10,0,9,1
722,433,3,1,6,1
163,410,10,1,4,0
233,8,10,0,2,0
633,323,4,0,2,0
133,65,1,0,6,1
615,233,2,0,10,1
453,273,4,0,2,1
908,340,8,0,5,0
99,128,5,0,3,1
927,342,3,0,1,0
415,104,7,1,2,1
459,189,6,0,2,0
609,443,6,0,5,1
599,258,3,1,1,0
391,412,3,0,5,0
952,155,4,0,2,1
313,12,3,0,0,0
310,137,8,0,5,0
107,383,5,0,1,0
232,110,2,0,3,0
523,293,8,0,2,0
296,99,6,0,0,0
436,33,3,1,8,1
510,104,9,0,3,1
921,327,5,0,5,0
900,30,6,0,4,0
731,348,2,0,2,0
640,359,4,0,4,0
840,341,4,0,8,1
483,122,8,0,1,0
551,425,2,1,3,0
202,361,5,0,2,1
899,368,10,0,2,1
716,275,3,0,3,0
684,392,4,0,8,1
863,40,2,0,3,0
969,228,10,0,3,0
114,458,2,0,4,0
373,376,2,0,3,0
287,220,5,0,2,0
509,308,7,0,4,0
488,441,2,0,1,0
796,149,9,0,5,0
348,461,10,0,1,0
905,321,9,0,3,1
840,495,10,0,1,0
239,268,6,0,3,0
183,207,2,0,3,0
630,5,5,0,2,0
390,54,7,0,0,0
667,412,9,0,1,0
272,401,4,0,5,0
9,11,4,0,0,0
42,48,3,0,2,0
907,322,8,0,8,1
172,331,1,0,1,0
282,210,6,1,3,1
512,434,10,0,2,0
305,352,4,0,3,0
896,359,5,0,0,0
269,225,7,0,2,0
155,292,9,0,1,1
727,343,2,0,0,0
375,346,7,0,5,0
899,371,1,1,1,1
451,397,3,1,1,1
231,296,7,1,3,0
316,472,7,0,2,1
292,472,2,0,3,0
197,155,1,0,1,0
157,453,8,0,4,1
157,6,9,0,3,0
192,82,4,0,1,0
45,343,10,1,7,1
35,459,6,0,5,0
31,34,9,0,0,0
576,112,9,0,4,0
952,371,10,0,4,0
768,120,3,0,6,1
406,352,7,0,9,1
397,125,8,0,1,1
871,232,8,0,1,0
378,231,7,0,3,0
542,498,1,0,2,0
524,93,6,0,3,0
632,305,2,1,2,0
632,288,10,0,1,0
254,338,6,0,2,0
833,365,5,0,0,0
691,369,3,0,5,0
82,430,3,0,2,0
425,388,7,0,3,0
797,61,8,1,9,1
238,9,9,0,4,0
222,16,9,0,4,0
365,454,5,0,1,0
783,367,4,0,3,0
917,402,1,0,3,0
545,500,4,0,1,0
553,147,2,0,4,0
104,194,9,0,0,0
360,131,7,0,3,0
195,15,1,0,0,0
388,73,2,0,7,1
104,454,4,0,6,1
127,335,4,0,0,0
492,63,9,0,2,0
726,401,10,0,4,0
969,478,2,0,5,0
9,21,6,0,4,0
479,43,3,0,1,0
825,253,6,0,0,0
733,184,1,0,5,0
326,254,10,0,4,0
305,307,4,0,4,0
962,238,6,0,1,0
889,382,4,0,3,1
305,374,2,0,5,0
115,20,9,0,0,0
999,455,9,0,4,1
392,413,1,0,3,0
794,493,9,0,2,0
1000,258,2,0,9,1
491,82,8,0,4,0
393,227,5,0,5,0
294,479,1,0,3,0
363,123,4,0,5,0
499,391,2,0,3,0
715,56,4,0,4,0
579,123,2,0,4,0
282,91,4,0,1,0
709,364,7,0,4,1
886,150,7,0,1,0
244,122,6,0,4,0
703,434,8,0,4,1
766,390,5,0,2,0
210,360,7,0,4,1
199,40,5,0,3,0
194,373,5,0,0,0
902,422,4,0,2,0
195,344,5,1,7,1
690,77,1,0,5,1
702,225,8,0,4,0
475,417,4,0,1,0
989,434,3,0,1,0
718,306,2,1,1,0
53,244,8,0,0,0
555,168,7,0,3,0
307,198,7,0,2,0
756,357,8,0,1,0
927,191,3,0,1,0
249,91,3,0,3,0
68,121,8,0,2,0
481,397,1,0,4,0
304,15,10,0,4,0
477,418,2,0,2,0
701,186,5,0,5,0
5,341,6,0,6,1
341,468,3,0,1,0
827,331,10,0,4,0
492,95,5,0,3,1
607,63,9,0,7,1
311,448,4,0,2,0
741,408,8,0,5,0
640,77,4,0,5,1
727,150,6,0,0,0
492,253,8,0,4,0
94,474,4,0,2,0
336,19,4,0,2,0
58,286,10,0,2,0
945,288,9,0,5,0
503,187,10,1,3,1
380,344,2,0,5,0
989,204,5,1,7,1
729,284,3,1,1,0
950,406,9,0,10,1
385,287,10,1,6,1
629,187,2,0,5,1
824,195,6,1,2,1
562,334,1,0,5,0
162,65,8,0,7,1
870,29,1,0,3,1
767,445,4,0,4,0
360,454,5,0,4,0
967,145,10,0,3,0
379,376,2,0,1,0
351,69,10,0,0,0
989,437,8,0,3,1
995,341,6,0,3,0
910,487,1,0,2,0
93,407,4,0,4,0
158,178,1,0,10,1
395,321,5,0,8,1
534,465,7,0,8,1
189,22,1,0,3,0
131,249,4,0,1,0
606,402,7,0,2,0
199,473,10,0,0,0
336,26,5,0,3,0
152,351,6,0,3,0
238,497,8,0,3,0
139,295,9,0,4,0
238,267,2,0,2,0
598,500,1,0,3,0
398,215,9,0,2,1
250,258,5,1,0,0
856,259,3,0,2,0
131,291,7,0,1,0
19,250,1,0,2,0
308,220,1,0,5,0
230,230,9,0,1,0
498,50,3,0,0,0
179,454,1,0,2,0
800,407,7,0,0,0
943,397,5,1,1,1
435,486,6,0,4,0
882,363,3,0,3,0
319,382,10,0,5,0
58,189,1,0,2,0
911,147,8,0,4,0
38,412,8,1,8,1
933,58,9,0,2,0
218,175,9,0,2,0
82,195,9,0,5,0
852,186,10,0,0,0
393,204,4,0,5,0
647,452,8,0,10,1
49,458,10,0,1,1
993,10,3,0,3,0
352,487,9,0,3,0
784,141,2,0,1,0
211,114,3,0,1,0
133,110,9,0,4,1
97,419,3,0,4,1
78,118,3,0,6,1
172,382,3,0,1,0
228,75,4,1,6,1
132,205,2,0,3,0
412,282,2,0,3,0
659,149,6,0,3,0
581,108,9,0,1,0
12,315,7,1,4,0
754,493,8,0,2,0
30,295,7,1,3,0
589,178,2,1,10,1
406,477,3,0,5,0
522,475,3,1,0,0
792,63,10,0,0,0
245,46,1,0,9,1
710,232,6,0,5,0
9,99,8,0,3,0
207,492,1,0,0,0
857,71,5,0,1,1
188,193,1,0,7,1
906,143,1,0,5,0
137,231,4,0,3,0
104,237,8,0,4,0
942,126,6,0,5,0
389,431,9,0,1,0
624,106,9,0,7,1
735,360,5,0,3,0
794,237,7,0,5,0
188,81,5,0,2,1
840,374,9,0,3,0
923,8,8,0,3,0
455,486,5,0,4,0
318,165,8,0,1,0
681,40,6,0,3,0
168,372,2,0,4,1
365,75,9,0,1,1
893,99,1,0,2,0
687,113,6,1,7,1
978,498,7,0,4,0
956,397,7,0,8,1
595,64,1,0,0,0
668,280,7,0,1,0
490,32,4,0,9,1
380,63,10,0,1,0
395,35,1,0,5,0
130,366,2,0,5,0
763,224,4,0,1,0
423,288,2,0,2,0
514,330,6,0,4,0
328,44,1,0,5,0
370,488,3,0,5,0
349,201,8,0,5,0
295,177,2,0,0,0
569,314,7,0,3,0
497,162,1,0,4,0
4,60,1,0,3,0
175,344,9,0,4,0
608,337,8,0,2,0
547,461,8,0,4,0
894,316,3,0,0,0
504,284,5,0,6,1
458,251,8,0,0,0
974,231,9,0,2,0
369,174,2,0,1,1
670,157,1,0,8,1
376,333,8,0,4,0
528,214,9,0,0,0
148,91,10,0,9,1
19,391,4,1,5,0
807,231,1,0,0,0
180,486,2,0,5,0
905,228,5,0,0,0
730,42,5,0,2,0
901,88,10,0,4,1
118,277,1,0,0,0
22,329,1,0,1,0
748,423,4,0,0,0
199,199,7,0,1,0
805,339,4,0,1,0
741,81,4,0,2,0
629,163,3,0,1,0
419,388,1,0,5,0
452,19,4,0,1,0
166,303,6,0,4,0
933,439,8,0,4,1
557,126,10,0,0,0
418,295,8,0,0,0
289,256,9,1,8,1
713,154,7,0,0,0
65,490,7,0,1,0
754,312,8,0,4,0
584,143,7,0,3,0
230,239,9,0,5,0
170,306,9,0,0,0
647,465,3,0,4,0
208,222,7,0,4,1
531,36,3,0,3,0
337,50,8,0,5,0
867,87,5,0,8,1
957,450,2,0,4,1
460,6,9,1,3,1
487,492,4,0,2,0
506,462,2,0,2,0
719,301,3,0,4,0
956,59,2,0,4,0
47,100,9,0,2,0
290,162,4,0,2,0
775,5,1,0,1,0
284,220,8,1,4,0
398,52,5,0,1,0
510,157,4,0,4,0
564,372,7,0,1,1
690,83,3,0,7,1
486,45,2,0,0,0
710,58,8,1,0,0
67,406,1,0,1,0
832,245,8,0,4,1
54,48,10,0,6,1
756,290,9,0,9,1
318,49,4,0,6,1
323,454,5,0,3,0
385,161,9,0,5,0
138,226,2,0,5,0
812,371,10,0,1,0
74,227,4,0,5,0
147,384,1,0,0,0
404,7,7,0,2,0
468,83,4,0,3,0
234,270,7,0,4,0
450,404,7,0,1,0
392,208,3,1,8,1
668,310,10,0,2,1
483,341,7,0,4,0
797,483,7,0,5,1
547,416,8,0,3,0
72,137,6,0,4,0
855,231,1,1,8,1
570,417,5,0,6,1
383,319,7,0,4,0
592,234,1,0,1,0
260,258,4,0,3,1
239,23,1,0,10,1
759,188,4,0,4,0
672,60,5,0,2,0
415,192,1,0,3,0
373,207,10,0,3,0
378,315,10,0,4,0
710,123,9,0,1,0
546,16,8,0,4,0
48,276,2,0,5,0
897,373,1,0,5,0
30,212,10,0,4,0
905,212,6,0,2,0
566,147,8,0,3,0
507,248,2,0,1,0
250,37,10,0,4,0
582,155,5,0,4,0
169,317,6,0,1,1
80,13,2,0,0,0
788,344,9,0,3,0
523,337,8,0,5,0
214,67,6,0,5,0
458,170,2,0,3,0
538,250,9,0,1,0
267,438,4,0,0,0
504,418,8,0,4,1
263,395,9,0,2,1
944,162,1,0,0,0
11,398,7,0,3,0
908,271,1,0,5,0
329,250,10,0,8,1
240,186,1,1,1,0
479,140,5,0,5,0
540,428,9,0,0,0
275,361,7,1,4,1
50,480,6,0,0,0
54,107,5,0,3,1
172,31,10,0,5,1
37,434,6,0,4,0
908,137,6,0,0,0
762,202,1,1,1,1
965,83,9,0,2,1
369,169,5,0,0,0
715,106,3,0,5,0
871,216,7,0,3,0
366,18,9,0,0,0
620,499,3,0,0,0
542,54,6,0,0,0
208,185,2,0,5,0
947,87,6,0,5,0
602,342,9,0,5,0
820,389,7,0,4,0
657,51,8,0,1,0
785,110,8,0,4,0
665,279,4,0,5,0
602,487,5,0,0,0
749,182,9,0,0,0
612,428,2,1,3,0
69,81,2,0,2,0
140,253,10,0,5,0
734,107,3,0,0,0
36,473,1,0,5,0
156,326,7,0,0,0
649,247,10,0,5,0
953,314,10,1,5,0
158,392,7,0,5,0
398,334,9,0,5,1
851,487,7,0,3,0
861,40,2,0,5,0
806,18,2,0,0,0
256,216,1,0,1,0
192,342,5,0,6,1
887,80,2,0,4,0
856,4,10,0,4,1
806,332,6,1,9,1
261,278,5,0,3,0
537,411,6,0,3,0
490,353,3,0,1,0
65,269,8,1,1,0
796,363,2,0,3,0
917,12,2,0,5,0
141,127,4,0,3,0
768,43,3,0,4,0
441,187,6,0,0,0
834,168,5,0,3,1
422,221,10,0,1,0
273,431,6,0,4,0
175,462,2,0,5,0
646,208,7,0,3,0
288,217,8,0,8,1
56,235,2,0,2,0
460,361,8,0,5,0
986,133,2,0,5,0
993,171,3,0,1,0
804,205,2,0,2,0
776,20,3,0,2,0
242,329,4,0,3,0
174,84,3,0,3,0
729,413,7,1,0,0
41,479,4,0,2,0
179,446,1,0,0,0
648,313,5,0,2,0
189,470,6,0,4,0
147,23,5,0,2,0
495,1,2,0,4,0
607,47,4,0,3,0
736,3,7,0,0,0
987,445,5,0,0,0
788,93,2,0,1,0
451,387,1,0,2,0
611,295,4,0,6,1
860,205,4,0,5,0
639,412,5,0,5,0
148,55,1,0,2,0
144,498,1,0,5,0
122,17,7,0,1,1
357,216,9,0,0,0
985,367,5,0,3,0
433,189,3,1,4,0
119,59,1,0,3,0
352,365,2,0,4,0
104,379,1,0,3,0
936,198,10,0,3,1
496,365,3,0,1,0
747,499,2,1,1,0
778,191,4,0,3,0
6,1,4,0,3,0
173,475,2,0,10,1
695,58,2,0,1,0
88,461,9,0,1,0
957,322,10,0,4,0
836,392,6,0,2,0
859,291,5,0,1,0
152,499,10,0,4,0
796,179,7,1,7,1
620,33,4,0,2,0
767,1,4,0,3,0
309,109,5,0,0,0
778,479,7,0,5,0
303,312,6,0,4,0
148,430,6,1,5,0
187,418,3,1,1,0
644,308,9,0,9,1
202,58,10,0,4,0
972,150,3,0,1,0
97,165,10,1,0,0
96,450,1,0,5,0
885,435,5,1,5,0
201,124,4,0,4,0
729,446,6,0,0,0
688,172,5,0,5,1
820,289,2,1,4,0
10,187,10,1,9,1
766,29,6,0,0,0
472,112,4,0,7,1
192,367,7,0,5,0
182,349,3,0,8,1
70,324,9,0,5,0
32,134,1,0,1,0
889,87,3,0,3,0
264,270,9,0,1,0
293,397,9,0,4,0
712,390,9,0,4,1
31,236,10,0,1,0
802,383,9,0,1,0
60,409,6,0,1,0
899,50,5,0,5,0
169,350,3,0,4,0
354,236,10,0,2,1
45,185,6,0,1,0
611,334,2,0,5,0
89,283,5,0,5,0
554,120,5,0,1,0
302,126,6,0,5,1
564,295,2,0,4,0
454,282,7,0,1,0
933,262,4,0,5,0
644,458,10,0,5,0
416,216,8,0,2,0
794,424,6,0,0,0
104,184,5,0,2,0
469,110,5,0,0,0
436,497,8,0,0,0
113,142,6,0,9,1
331,89,6,0,5,0
421,403,2,0,5,0
985,78,9,0,1,0
233,202,5,0,0,0
613,374,4,1,5,0
949,398,2,0,1,1
471,479,4,0,3,0
100,237,2,0,0,0
105,137,6,1,1,1
468,48,9,0,1,0
261,166,3,0,6,1
430,232,2,0,0,0
540,5,6,1,2,0
3,20,3,0,4,0
332,118,7,0,5,0
696,477,2,0,4,0
505,245,6,0,9,1
660,431,7,0,2,1
389,391,7,0,4,0
681,128,10,0,1,0
242,157,3,1,9,1
967,136,2,0,4,0
439,437,1,0,4,0
711,28,3,0,4,0
945,337,10,1,4,1
315,62,3,0,5,0
137,54,4,0,5,0
44,118,2,0,6,1
812,189,7,1,5,0
986,340,6,0,5,0
506,279,3,0,3,0
540,49,7,0,5,0
945,319,7,0,0,0
254,104,2,0,1,0
337,266,7,0,0,0
956,46,4,0,5,0
992,363,8,0,5,0
555,310,2,0,4,0
294,340,5,0,0,0
298,386,4,1,3,0
207,40,10,0,5,1
384,477,6,0,5,0
949,199,7,0,0,0
588,342,9,0,4,0
38,257,3,0,0,0
980,363,4,0,3,0
434,117,4,0,5,0
57,24,1,0,4,0
86,457,8,0,0,0
883,341,4,0,0,0
848,498,10,0,3,0
880,395,6,0,0,0
898,70,10,0,5,0
663,349,5,0,0,0
252,412,7,0,9,1
73,10,6,0,2,0
628,56,4,0,3,0
804,244,8,0,2,0
538,456,1,0,4,0
397,74,4,1,5,0
957,447,5,0,1,0
37,384,6,0,3,0
925,423,7,0,2,0
117,400,6,0,3,0
255,284,10,0,2,0
629,164,6,0,4,1
633,474,10,0,3,0
559,122,9,0,3,0
717,462,3,0,3,0
69,388,8,0,0,0
416,208,10,0,0,0
445,455,6,0,10,1
429,448,7,0,0,0
903,185,8,0,4,0
852,377,1,1,8,1
736,150,2,0,2,0
875,407,10,0,1,0
135,390,9,0,9,1
661,291,1,0,2,0
850,204,7,1,1,0
515,179,5,0,5,0
212,170,3,0,1,0
566,497,1,1,3,0
418,362,2,0,3,0
846,330,7,0,2,0
308,407,5,0,9,1
420,283,3,1,8,1
923,201,3,0,3,0
223,330,8,0,9,1
511,159,1,0,5,0
424,285,6,0,1,0
151,278,5,0,2,1
458,88,5,0,0,0
778,234,4,0,5,0
316,58,3,0,3,0
338,140,7,0,10,1
685,303,10,1,8,1
288,6,6,0,4,0
272,348,4,0,2,0
76,202,7,0,10,1
615,432,7,0,2,1
610,279,1,0,9,1
66,275,2,0,2,0
899,79,1,1,9,1
275,227,6,0,10,1
260,352,8,0,1,1
626,46,7,0,3,0
261,140,8,0,5,0
737,495,6,0,5,0
629,132,1,0,2,0
222,160,1,0,0,0
909,52,4,0,3,0
975,225,7,1,6,1
746,475,7,0,4,1
225,496,10,0,2,0
444,193,1,0,5,0
144,62,1,0,4,0
980,217,10,0,2,0
535,380,9,0,4,0
180,439,6,0,4,0
406,489,4,0,4,0
294,294,3,0,5,0
706,44,6,0,10,1
571,157,8,1,2,0
480,101,4,0,2,0
108,419,7,0,0,0
274,478,3,0,5,0
514,191,1,0,2,0
37,166,10,0,4,0
579,156,6,0,3,1
111,177,3,0,4,0
558,326,3,0,1,0
794,490,8,0,1,0
836,304,6,0,0,0
255,109,2,0,4,0
143,182,1,1,1,0
395,158,2,0,10,1
899,432,10,0,3,0
908,21,5,0,5,0
162,109,7,1,3,0
778,19,7,0,1,1
248,290,7,0,1,0
175,115,10,0,1,0
833,101,5,0,9,1
988,478,4,0,4,0
137,164,3,0,4,1
391,136,10,0,9,1
179,124,3,0,4,1
986,473,7,0,1,0
86,26,5,0,3,0
967,136,3,0,9,1
785,78,10,0,10,1
615,399,7,1,7,1
532,113,7,0,1,0
577,275,1,0,3,0
638,272,4,1,1,1
340,4,4,0,10,1
66,396,1,0,1,0
755,250,4,0,4,0
798,224,1,0,0,0
678,304,5,0,1,0
444,213,8,0,2,0
639,224,6,0,5,0
816,138,9,0,2,0
769,128,2,0,2,0
246,6,2,0,3,0
221,296,6,0,5,0
714,490,6,0,9,1
999,211,4,0,4,1
777,84,6,1,5,1
403,261,3,0,2,0
855,476,3,0,1,1
916,308,8,0,2,0
393,138,4,0,3,1
612,394,10,0,2,0
798,434,3,0,3,0
295,136,6,1,1,1
593,255,9,0,10,1
239,10,3,0,7,1
36,118,8,0,8,1
810,239,2,0,0,0
76,322,5,0,2,0
644,178,4,0,3,0
452,404,4,0,3,0
701,461,7,0,1,0
444,280,9,0,4,1
562,192,8,0,8,1
569,380,7,0,1,1
159,305,7,0,5,1
321,255,7,0,2,0
471,359,5,0,1,0
415,395,7,0,4,0
12,204,5,0,2,0
788,347,5,0,5,0
465,250,5,0,1,0
51,293,8,0,1,0
243,476,3,0,1,0
662,342,5,0,1,0
919,90,5,0,0,0
308,104,10,0,0,0
720,232,2,0,4,0
307,307,2,0,4,0
962,285,1,0,1,0
407,403,6,0,0,0
308,444,6,0,4,0
445,332,2,0,3,0
924,374,6,0,3,0
403,168,5,0,3,0
231,16,9,1,2,1
209,450,5,0,5,0
582,255,8,1,1,1
215,311,9,0,4,0
261,472,6,0,2,0
770,445,5,0,5,0
96,388,4,0,4,0
174,323,9,0,7,1
891,232,8,0,2,0
217,116,5,0,4,0
965,185,10,0,5,0
983,403,6,0,2,1
227,495,7,1,2,1
283,268,5,0,4,0
406,180,4,0,2,0
471,405,3,0,1,0
330,255,5,0,3,0
673,457,10,0,7,1
333,24,9,0,4,0
547,17,10,0,2,0
306,367,2,1,5,1
187,479,6,0,5,0
27,22,1,0,1,0
261,318,8,0,4,0
227,240,10,1,0,0
573,102,2,0,6,1
572,339,7,0,1,0
873,297,4,0,5,0
236,231,5,0,2,0
218,353,8,0,0,0
3,225,10,0,4,0
520,215,8,0,3,0
684,361,3,0,2,0
350,129,4,0,4,0
667,298,10,0,5,0
903,414,5,0,1,0
597,143,3,0,2,1
87,134,3,0,1,0
290,142,9,0,1,0
610,305,10,1,4,0
763,301,4,0,10,1
901,362,8,0,10,1
413,463,4,0,0,0
176,216,5,0,2,1
54,413,3,0,2,1
84,369,8,1,9,1
170,398,10,1,3,0
783,202,8,0,4,0
943,225,9,1,4,0
746,103,9,0,1,1
500,311,9,0,5,0
813,60,2,0,2,0
905,164,2,0,0,0
923,229,4,0,3,1
696,167,10,0,3,0
588,65,3,0,4,1
483,369,5,0,3,0
229,216,1,0,3,0
502,483,9,0,2,0
539,132,2,0,0,0
591,162,9,0,5,0
781,253,4,1,3,0
233,222,1,0,2,1
300,322,2,0,1,0
733,475,10,0,3,0
106,418,10,0,9,1
40,249,4,0,9,1
43,337,5,0,5,0
795,330,6,0,2,0
74,459,4,0,5,0
179,483,3,0,4,0
848,50,1,0,5,0
34,282,9,0,10,1
530,262,10,1,5,0
720,75,1,1,2,0
559,414,6,0,1,0
680,410,7,0,2,0
106,450,1,0,3,0
8,18,8,0,4,1
585,476,5,0,5,0
5,419,2,0,0,0
253,399,10,0,4,0
219,486,9,0,4,1
263,45,7,0,4,0
446,348,2,0,1,0
815,323,6,0,5,0
751,231,7,0,4,0
878,190,6,0,1,0
144,402,8,1,2,0
645,362,1,0,3,0
206,221,5,0,3,0
42,447,6,0,4,0
937,478,10,0,2,0
729,286,2,0,0,0
964,142,3,0,2,0
92,416,6,0,3,0
735,112,4,1,1,0
869,290,8,0,8,1
61,123,10,0,1,0
199,218,3,0,5,0
899,280,10,0,10,1
728,459,2,1,0,0
870,83,5,0,9,1
351,163,9,0,3,0
859,252,10,0,0,0
982,268,6,0,2,0
192,271,8,0,10,1
400,106,10,1,5,1
94,463,7,0,4,0
913,493,8,0,5,0
475,451,6,0,3,0
527,425,6,0,5,0
23,366,9,0,0,0
185,2,8,0,7,1
438,75,5,1,10,1
434,244,5,0,2,0
552,365,8,0,3,0
297,448,2,0,1,0
80,313,8,0,1,0
337,328,2,0,2,0
154,154,6,0,2,0
831,394,3,0,4,0
959,256,6,0,0,0
