user_id,produit_id,vue_produit,favori,ajout_panier,achat
221,14,10,0,3,0
751,397,7,0,2,0
686,306,3,0,1,0
689,72,6,0,10,1
731,40,10,0,2,0
212,420,9,0,3,0
299,223,7,0,5,0
808,119,6,0,5,0
881,95,7,0,10,1
384,316,3,0,1,0
415,170,3,0,2,0
213,458,4,0,9,1
514,295,5,1,2,1
419,256,2,1,4,0
103,498,4,0,1,1
457,322,3,0,2,1
102,145,4,0,1,0
488,195,4,1,3,0
501,334,8,0,1,0
121,287,10,0,4,0
738,497,8,0,8,1
738,88,2,0,2,0
976,371,2,0,4,0
547,67,9,0,2,1
574,235,5,0,4,0
547,202,4,0,1,0
838,116,10,0,0,0
737,289,10,0,6,1
71,99,5,0,3,0
886,324,10,0,10,1
570,18,8,0,5,0
913,197,7,0,6,1
186,180,6,0,1,0
543,251,2,0,2,0
263,325,1,0,3,0
236,206,8,0,4,0
849,72,4,0,1,0
77,53,3,0,5,0
905,22,4,0,0,0
996,288,10,0,4,0
451,405,8,0,1,0
238,420,9,0,5,0
281,175,6,0,1,0
314,277,8,0,0,0
600,127,6,0,5,0
177,57,6,1,2,1
136,194,3,0,7,1
851,274,4,0,9,1
699,337,2,0,5,0
82,420,4,0,4,0
503,7,10,0,0,0
689,461,7,0,2,0
67,154,8,0,1,0
840,1,3,0,5,0
441,487,3,0,1,0
230,212,5,0,4,0
489,390,8,0,4,0
440,251,4,0,1,0
279,152,10,0,1,0
812,375,7,0,5,0
317,23,7,0,3,0
12,261,8,0,3,1
243,496,7,0,3,0
470,240,7,0,1,0
469,401,7,0,4,0
615,130,2,0,1,0
204,182,4,0,0,0
514,492,3,0,4,0
861,189,6,0,1,0
791,193,2,0,5,0
183,217,8,0,4,0
535,257,1,0,4,0
953,431,8,0,1,0
265,319,9,0,5,1
426,284,8,0,5,0
101,493,7,0,3,0
720,115,7,0,10,1
912,234,2,1,7,1
485,274,5,0,3,0
132,490,8,0,5,0
876,54,3,0,4,0
126,369,7,0,4,0
914,218,7,0,4,0
871,118,4,0,0,0
238,152,8,0,1,0
695,125,2,0,3,0
918,32,10,0,3,0
730,398,8,0,2,1
924,385,3,0,5,0
224,71,7,0,3,0
854,492,7,0,3,0
310,13,3,0,3,0
601,260,2,0,1,0
422,174,6,0,4,1
655,127,4,1,1,1
301,497,6,0,9,1
615,43,2,0,1,0
286,392,6,0,2,0
1,44,8,0,7,1
681,33,1,0,2,0
896,140,6,0,5,0
990,50,7,1,3,0
400,208,9,0,4,0
41,266,7,0,2,1
747,408,10,0,5,0
926,454,1,0,2,0
933,252,7,1,1,0
932,145,6,0,4,0
671,239,6,0,5,0
94,88,2,0,3,0
853,165,5,0,0,0
786,300,9,0,5,0
301,379,5,0,3,0
983,234,8,0,3,0
164,358,6,0,5,0
233,339,6,0,3,0
849,354,6,0,0,0
859,425,2,1,0,0
121,448,8,0,3,0
854,153,4,0,2,0
455,401,9,0,4,0
439,158,7,0,6,1
426,351,9,0,0,0
91,276,2,1,8,1
445,239,10,1,4,0
166,498,7,0,3,0
765,26,10,0,8,1
397,453,8,0,3,0
229,271,6,0,4,0
299,350,8,0,7,1
961,264,9,0,7,1
61,170,10,0,0,0
362,111,3,0,6,1
162,85,10,0,6,1
540,78,6,0,3,0
661,68,10,0,3,0
485,377,8,1,1,0
577,35,2,0,3,0
743,472,9,0,2,0
615,342,3,0,1,0
68,269,3,0,4,1
766,273,4,0,4,1
502,396,3,0,5,0
220,168,10,0,4,0
17,237,2,0,5,0
296,339,5,0,5,0
546,355,1,0,8,1
770,228,1,0,3,0
762,174,3,0,5,0
687,153,3,1,4,1
216,49,8,0,5,0
966,157,5,0,2,1
213,104,1,0,5,0
554,350,6,0,4,0
774,12,5,0,2,0
119,86,1,0,4,0
306,103,3,0,2,0
257,404,4,0,1,0
325,481,5,0,2,0
144,162,9,1,5,0
165,212,2,0,2,0
32,303,6,0,4,0
814,438,7,0,3,0
768,42,4,0,0,0
935,89,3,0,2,1
875,7,1,0,0,0
752,365,3,0,4,0
927,4,9,0,5,0
113,173,3,0,1,0
424,500,3,0,2,0
639,246,8,0,1,0
585,94,9,0,10,1
272,475,8,0,5,0
716,418,4,0,0,0
666,284,8,0,1,0
417,476,1,1,4,0
727,497,1,0,4,0
396,421,6,0,4,0
513,219,2,1,10,1
87,402,2,0,3,0
680,302,3,0,5,0
141,412,5,0,1,0
492,287,10,0,9,1
190,261,9,0,2,0
745,60,8,0,3,1
322,260,10,0,7,1
13,471,9,0,4,0
624,271,10,1,4,1
732,108,1,0,4,0
118,205,9,0,3,0
230,355,8,1,7,1
96,187,6,0,1,1
824,227,6,0,1,0
772,368,6,0,4,0
736,24,7,0,5,0
301,91,8,1,0,0
108,215,10,0,3,0
462,88,1,0,5,0
397,342,4,0,3,0
572,152,10,0,5,0
673,130,4,0,0,0
136,88,1,1,1,1
714,408,8,0,1,0
309,278,3,0,7,1
353,410,1,0,1,0
496,232,3,0,2,0
592,319,2,0,3,0
927,200,6,0,2,0
155,499,1,0,4,0
401,135,3,0,4,0
801,124,9,0,3,0
74,294,9,0,3,0
540,22,5,0,5,0
917,166,8,1,3,0
11,101,9,0,2,0
732,355,3,0,0,0
202,177,6,0,5,0
716,106,7,0,1,0
741,466,4,0,5,0
990,371,9,0,1,0
147,302,1,0,2,0
7,472,10,0,3,1
475,383,8,0,0,0
374,220,2,0,1,0
260,312,10,0,4,0
418,233,1,0,2,1
708,413,2,0,4,0
503,123,8,0,3,0
597,402,7,1,5,0
775,427,5,0,0,0
562,294,1,0,3,1
965,201,8,0,2,0
810,93,4,1,0,0
760,383,7,0,4,1
902,378,4,0,1,0
687,326,4,0,2,0
577,190,5,1,5,0
410,39,8,1,10,1
452,2,2,0,6,1
466,435,10,0,3,0
309,327,6,0,4,0
890,171,3,0,8,1
891,412,2,0,3,0
952,38,2,0,4,0
710,240,9,0,0,0
755,324,1,0,1,0
76,82,10,1,9,1
4,171,4,1,6,1
339,174,9,0,2,0
710,37,3,0,5,0
476,171,5,0,3,0
115,138,8,0,5,0
825,80,6,0,3,0
676,354,3,1,0,0
239,36,4,0,5,0
20,134,9,0,1,0
894,64,1,0,4,0
968,31,6,0,5,1
876,177,8,0,2,0
752,52,7,1,0,0
34,320,7,0,3,0
692,358,1,0,5,0
791,463,9,0,5,0
541,413,4,0,1,0
831,344,5,0,3,0
445,356,10,0,2,0
341,97,6,0,0,0
675,236,2,0,4,0
222,282,6,0,4,0
10,483,6,0,4,0
185,20,5,0,1,0
365,398,7,0,3,0
233,481,2,0,2,0
729,7,6,0,9,1
546,437,10,0,2,0
639,217,10,0,2,0
681,167,2,1,5,1
864,438,8,0,9,1
264,221,3,0,4,0
465,87,9,0,5,0
908,350,3,0,0,0
534,404,10,0,5,0
178,218,9,0,3,0
663,480,1,0,2,0
813,162,9,0,6,1
472,250,3,0,5,0
981,115,10,0,4,0
402,319,8,0,0,0
685,73,4,0,5,0
728,317,2,0,5,0
804,274,8,0,3,0
560,451,9,0,2,0
761,91,1,0,6,1
554,307,8,0,4,0
333,310,3,0,1,0
525,106,9,0,1,0
496,363,4,0,2,0
759,428,7,0,5,0
189,252,10,0,4,0
217,111,8,0,10,1
925,128,1,1,1,0
302,54,4,0,7,1
302,281,1,0,4,1
213,126,7,0,5,0
315,78,4,0,5,0
427,13,4,0,2,0
922,269,5,0,0,0
295,55,2,0,1,0
52,150,1,0,3,0
32,231,2,0,0,0
841,160,10,0,6,1
80,453,4,0,4,0
541,206,4,1,2,0
926,106,3,0,5,0
850,325,6,0,5,0
105,68,7,0,2,0
38,66,3,0,0,0
462,362,5,0,3,0
887,460,6,1,7,1
237,345,9,0,6,1
779,127,10,0,1,0
226,455,2,0,1,0
202,128,4,0,2,1
591,221,9,0,1,0
797,385,2,0,1,0
482,499,5,0,3,0
979,459,6,0,6,1
973,335,9,0,3,0
245,377,5,0,2,0
166,455,6,0,2,0
597,27,8,0,4,0
300,311,7,0,9,1
362,118,9,0,2,1
954,433,1,1,2,1
755,500,3,0,9,1
110,450,5,1,2,1
525,34,1,0,4,0
554,148,4,0,0,0
29,500,7,1,2,0
875,314,6,0,2,0
324,212,2,0,10,1
686,101,8,0,0,0
810,63,2,0,1,1
849,379,2,0,0,0
412,435,6,0,5,0
57,426,4,0,2,1
484,87,4,0,3,0
506,339,1,0,4,0
617,139,3,0,5,0
135,269,6,0,10,1
964,232,6,0,2,0
797,68,1,0,8,1
228,446,4,0,7,1
542,23,10,0,10,1
811,33,6,0,6,1
715,376,4,0,1,0
119,440,6,0,9,1
822,326,4,1,5,1
510,34,4,0,1,0
974,22,10,0,3,0
684,164,1,1,4,0
171,42,5,0,5,0
965,394,10,0,4,0
522,170,1,0,0,0
729,385,7,0,0,0
666,107,4,0,1,0
386,407,10,0,3,0
919,138,9,0,3,0
687,52,2,0,4,0
307,402,3,1,3,0
540,212,2,0,8,1
247,170,3,0,2,0
254,20,9,0,5,0
356,174,1,0,4,0
972,271,8,0,6,1
257,156,2,0,0,0
221,185,2,0,5,0
721,354,6,0,0,0
586,132,7,0,1,0
199,441,1,0,2,0
550,459,6,0,6,1
237,357,5,0,8,1
116,202,10,0,3,0
789,21,6,0,1,0
764,168,1,0,1,0
52,396,9,0,5,0
9,16,10,0,3,0
428,359,4,1,4,1
698,81,7,0,2,0
778,89,2,0,3,0
677,30,8,0,6,1
591,64,5,0,9,1
105,464,8,1,5,0
758,191,9,0,6,1
568,120,2,0,0,0
97,440,6,1,1,0
886,395,6,0,2,0
472,123,4,0,9,1
860,473,4,0,2,0
912,204,5,0,4,0
800,47,2,1,1,0
274,337,5,0,7,1
699,268,9,0,4,0
473,69,7,0,0,0
292,31,4,0,2,0
430,341,7,0,0,0
904,323,5,1,4,0
508,468,6,0,5,0
785,102,7,0,5,0
550,111,4,0,0,0
751,71,7,0,1,0
877,57,7,0,7,1
685,98,3,0,4,0
852,171,5,0,3,1
939,286,3,0,2,0
226,460,9,0,2,0
232,140,1,0,2,0
650,110,3,0,1,0
467,66,10,0,1,0
59,330,7,0,1,0
740,232,1,0,1,0
448,425,6,0,4,0
387,373,10,0,9,1
376,49,4,1,5,0
326,188,2,0,4,0
508,404,10,0,5,1
962,370,10,0,3,0
272,284,2,0,4,0
678,12,6,0,4,0
330,250,1,0,1,0
928,189,10,0,4,0
531,120,5,0,5,0
89,413,4,0,5,0
202,117,7,0,2,0
402,320,10,0,5,0
253,233,5,0,4,0
504,444,4,0,4,0
187,426,1,1,0,0
806,296,9,0,10,1
637,477,8,1,7,1
134,73,3,0,1,0
374,197,1,0,4,0
509,340,4,0,4,0
678,379,6,0,4,0
670,6,8,0,0,0
147,326,10,0,2,0
780,69,8,0,0,0
410,400,1,1,3,0
983,70,3,0,3,0
130,71,4,0,8,1
905,468,3,0,1,0
376,125,4,0,2,0
767,187,1,0,5,0
810,383,9,0,6,1
242,237,10,0,2,0
883,318,9,0,3,0
1,315,6,0,1,0
519,443,10,0,1,0
941,154,1,0,1,0
900,72,1,0,5,0
444,418,6,0,4,0
543,111,6,0,1,0
146,283,7,0,4,0
641,132,3,0,5,0
574,428,4,1,2,0
489,186,9,0,2,0
543,112,1,0,4,0
332,494,3,0,4,0
515,249,9,0,8,1
589,323,7,0,1,0
36,486,7,1,5,0
264,101,1,0,1,0
178,31,8,0,4,0
990,292,1,0,1,0
652,81,7,0,9,1
963,303,4,0,6,1
136,365,8,1,2,0
818,436,8,0,4,0
609,171,10,0,9,1
176,369,1,0,2,0
875,177,7,0,1,0
713,207,1,0,7,1
561,499,5,0,2,0
289,471,8,1,3,1
371,363,3,0,5,0
998,61,6,0,3,0
575,450,6,0,2,0
816,150,6,1,4,0
933,6,8,1,1,1
91,182,2,0,1,0
257,458,4,0,0,0
290,103,4,0,2,0
820,42,5,0,1,0
336,228,5,0,0,0
662,74,1,1,0,0
919,333,9,0,1,0
782,389,10,0,4,0
946,372,5,0,1,0
275,245,8,0,4,0
261,107,2,0,0,0
475,217,6,0,3,0
157,165,4,0,6,1
39,241,6,0,4,1
255,29,2,0,4,0
350,174,9,0,4,0
423,224,2,0,2,0
908,271,3,0,5,0
545,92,10,0,0,0
140,200,7,0,0,0
450,202,9,0,4,1
928,19,7,0,3,0
450,65,9,0,2,0
153,415,6,0,3,0
529,100,3,0,2,0
762,174,10,0,10,1
990,474,6,1,1,0
83,145,3,0,1,0
900,472,9,0,0,0
255,123,6,0,2,0
247,478,9,0,4,0
759,412,8,0,0,0
658,93,9,0,0,0
294,247,2,0,0,0
477,94,1,0,5,0
853,484,5,0,5,0
445,95,9,0,3,1
847,329,2,0,4,0
551,279,5,0,0,0
955,28,10,0,4,0
548,216,9,1,5,0
324,275,7,0,2,0
387,359,9,1,9,1
563,78,4,0,5,0
612,452,6,0,6,1
185,19,1,0,10,1
314,204,5,1,4,0
970,228,6,0,5,0
427,221,2,0,5,0
755,493,8,0,0,0
617,153,5,0,3,1
1000,436,8,0,1,0
406,497,9,0,0,0
652,225,5,1,3,0
786,54,5,0,1,0
360,151,9,1,0,0
7,146,4,0,5,0
270,226,1,0,3,1
44,87,6,1,3,0
681,452,2,0,2,0
199,252,3,0,3,0
661,218,4,0,5,0
949,81,2,0,1,0
724,99,3,1,2,1
635,197,6,0,0,0
764,294,5,0,3,0
562,323,6,0,5,0
603,425,1,0,5,0
917,284,9,0,4,0
588,328,8,0,0,0
319,12,4,0,9,1
875,219,7,0,2,0
730,493,3,0,1,0
482,165,10,0,3,0
948,123,3,0,2,0
519,344,8,0,4,0
629,383,3,0,3,0
39,429,6,0,2,0
305,367,1,0,3,0
167,159,4,0,5,0
999,5,4,0,6,1
332,465,4,0,4,0
521,317,4,0,5,0
654,258,2,0,3,0
217,345,5,1,2,0
870,223,7,0,1,0
305,391,5,0,5,0
530,62,5,0,2,0
453,284,2,0,1,0
267,357,7,0,7,1
706,447,6,0,9,1
522,20,9,0,6,1
795,270,6,0,5,0
717,181,10,0,2,0
749,96,10,1,2,0
86,331,8,0,0,0
874,431,3,0,2,0
134,222,4,0,0,0
533,154,10,0,4,0
900,481,4,0,0,0
818,489,6,0,1,0
979,328,7,0,2,0
952,221,4,0,5,0
977,421,5,0,3,1
884,464,7,0,5,1
442,231,3,0,4,0
152,479,4,1,1,1
114,142,7,0,6,1
816,139,3,0,1,0
580,336,1,0,4,0
618,271,6,0,6,1
377,348,3,0,5,0
446,153,1,0,1,0
967,432,10,0,9,1
406,4,5,0,3,0
940,159,7,0,0,0
501,167,8,0,6,1
915,93,5,0,5,0
152,223,4,0,4,0
776,260,10,0,3,0
448,298,3,0,4,0
321,248,2,0,4,0
318,282,9,0,4,0
587,384,1,0,4,0
115,404,7,0,1,0
52,173,7,0,0,0
51,14,2,0,4,0
178,379,2,0,1,0
197,186,8,0,2,0
440,378,7,0,0,0
982,100,3,0,1,0
534,415,10,0,1,0
87,245,6,0,2,0
609,451,7,0,1,0
357,221,1,0,0,0
765,342,8,0,2,0
394,148,8,0,4,0
856,189,5,0,4,0
706,168,8,0,4,0
726,289,5,0,5,0
101,382,8,0,1,0
10,102,8,0,8,1
78,171,10,0,3,0
346,119,10,0,3,0
192,191,2,0,5,0
630,279,10,0,1,0
519,483,7,0,1,0
665,234,4,0,0,0
60,320,2,0,4,1
959,295,2,0,2,0
686,93,8,0,7,1
739,423,8,0,2,0
290,162,7,0,5,0
706,497,7,0,5,0
16,292,5,0,5,0
247,301,8,0,3,0
32,286,6,0,5,0
640,280,2,0,2,0
357,372,4,0,0,0
37,102,2,0,1,0
778,200,4,1,4,0
447,488,7,0,6,1
482,444,5,0,1,0
837,492,10,0,2,0
806,83,3,0,3,0
749,450,4,0,3,0
824,124,7,0,1,0
377,230,5,0,3,0
274,320,8,0,1,1
638,234,8,0,1,0
429,411,3,0,5,0
473,220,3,0,10,1
418,463,6,0,0,0
359,332,4,0,5,0
180,194,7,0,1,0
127,313,6,0,4,1
303,484,6,0,4,0
709,337,6,0,3,0
749,217,8,0,2,0
58,321,10,0,5,0
71,356,4,0,8,1
757,68,5,0,5,1
626,412,4,0,1,0
97,365,2,0,3,0
769,157,10,0,7,1
151,9,6,0,1,0
334,472,1,0,2,1
559,215,5,0,1,0
967,217,4,0,4,0
531,193,7,0,3,0
7,16,3,0,1,0
4,412,5,0,3,0
806,104,9,0,0,0
301,250,3,0,5,0
631,237,2,0,2,0
834,413,3,0,0,0
674,471,2,0,9,1
697,5,5,0,2,0
948,36,5,0,3,0
787,36,9,0,10,1
111,356,10,0,3,0
92,125,1,1,1,0
64,93,6,0,0,0
788,465,9,0,1,0
393,37,10,0,8,1
141,84,5,0,4,0
386,246,7,0,3,0
608,109,6,0,10,1
98,259,7,0,2,0
16,76,1,0,1,0
407,293,3,0,2,1
140,443,6,0,3,0
995,126,6,0,0,0
161,211,3,1,5,1
30,227,8,0,2,0
935,307,5,0,1,0
641,264,9,0,1,0
105,498,8,0,1,1
865,214,6,0,1,0
275,197,2,0,1,0
381,355,7,0,3,1
626,3,3,0,3,0
360,26,10,0,3,0
515,433,5,0,2,0
396,215,4,0,5,1
299,470,7,0,0,0
63,241,6,1,0,0
569,273,9,0,5,1
160,271,9,0,0,0
638,80,10,0,2,1
412,63,6,0,4,1
28,403,2,0,7,1
705,497,6,0,1,0
191,415,8,0,8,1
15,124,4,0,10,1
966,370,9,1,1,0
374,453,4,0,1,0
447,389,6,0,9,1
369,265,7,0,9,1
749,460,9,0,3,1
350,144,9,0,2,0
960,357,2,0,2,1
959,125,2,0,4,0
250,201,2,0,1,1
889,3,10,0,1,0
396,81,4,0,9,1
997,443,10,0,2,0
745,398,2,0,2,0
539,8,2,1,2,0
927,408,6,0,9,1
811,433,5,0,7,1
325,465,1,0,9,1
33,218,7,1,5,0
27,103,7,0,2,0
729,6,1,0,4,0
890,231,5,0,1,0
344,419,8,0,0,0
481,38,5,0,0,0
227,82,4,0,3,0
281,192,4,0,2,0
503,210,4,0,9,1
476,311,10,0,5,0
969,157,4,1,4,0
361,212,6,0,5,0
613,401,10,0,1,0
841,243,4,0,3,0
88,174,2,0,0,0
559,464,2,0,2,0
623,6,5,0,5,0
145,332,5,0,5,0
847,360,7,0,5,0
149,306,7,1,1,1
219,90,10,0,1,0
322,390,9,0,5,0
772,387,7,0,4,0
832,143,1,0,1,0
586,146,1,0,2,0
179,383,1,1,3,0
785,308,3,0,2,0
991,251,7,0,4,0
779,316,6,1,4,0
863,30,4,0,4,1
826,127,7,0,4,1
597,345,7,1,4,0
642,239,4,0,1,0
228,194,6,1,2,0
767,190,4,0,0,0
937,26,1,0,7,1
351,34,1,0,3,0
37,463,2,1,2,0
658,491,1,0,3,0
380,359,8,0,2,1
643,4,10,0,0,0
744,408,5,0,5,0
627,474,1,0,5,0
989,247,8,0,3,0
471,438,10,0,3,0
589,23,8,0,5,1
250,489,1,1,3,1
610,460,7,0,6,1
624,151,2,0,0,0
237,249,5,0,3,0
570,428,2,0,5,1
263,176,5,0,0,0
724,177,10,0,3,0
730,475,10,0,1,0
799,385,8,0,3,0
565,272,9,1,1,1
616,121,4,0,1,0
327,203,8,0,3,0
573,220,10,0,1,0
485,37,7,0,0,0
952,481,7,0,4,1
959,461,3,0,5,0
569,484,7,1,4,1
667,104,9,0,4,0
531,49,5,1,0,0
424,328,6,0,4,0
724,59,7,0,0,0
360,203,9,0,2,0
139,439,1,0,0,0
520,7,7,0,5,1
451,393,2,0,1,0
508,134,10,1,4,1
648,340,1,0,4,0
974,389,2,1,2,1
985,53,10,0,2,0
575,395,2,0,2,0
108,381,9,0,5,0
411,481,7,0,1,1
937,453,1,1,4,0
722,471,5,0,10,1
948,308,7,0,4,0
976,299,3,0,4,0
605,113,10,0,5,0
68,443,2,0,3,0
692,210,6,1,2,1
645,303,2,0,5,0
963,298,2,0,1,1
746,70,3,0,2,0
324,419,10,0,1,1
34,62,1,1,2,0
559,16,7,0,3,0
398,44,9,0,3,0
591,327,2,0,2,0
662,275,8,1,3,0
615,307,4,0,5,0
83,360,8,0,1,0
570,441,8,0,2,1
450,242,10,1,0,0
514,291,8,0,3,0
60,120,9,0,1,0
106,467,2,0,0,0
123,232,3,0,1,0
170,140,2,0,3,0
641,405,5,0,0,0
586,159,5,0,0,0
551,127,2,0,3,0
326,273,7,0,0,0
568,432,8,0,4,0
883,368,9,1,4,0
924,310,10,1,1,0
197,195,7,0,3,0
547,128,3,0,0,0
693,371,7,0,2,0
714,377,10,0,1,0
618,156,5,0,3,0
194,156,3,0,4,0
484,225,10,0,2,0
295,399,5,0,3,0
839,170,8,0,1,0
731,368,5,1,3,0
164,60,6,0,4,0
853,464,1,0,2,0
236,292,8,0,3,0
699,190,5,0,0,0
530,466,1,0,3,1
343,411,5,0,5,1
375,430,9,0,3,0
415,431,5,0,0,0
259,172,10,0,1,0
203,76,8,0,8,1
161,126,3,0,2,0
960,377,6,0,3,0
720,312,1,0,7,1
496,21,6,0,0,0
43,310,10,0,6,1
446,195,10,0,1,0
802,68,10,0,4,0
102,52,1,0,9,1
886,223,8,1,7,1
427,186,10,0,4,1
921,427,3,0,2,1
427,283,7,0,4,0
379,390,6,0,4,0
371,22,7,0,1,0
633,179,3,0,2,0
741,248,4,0,2,0
157,292,2,0,1,0
449,354,2,1,0,0
294,119,9,0,8,1
970,478,4,0,2,0
943,449,4,0,2,0
154,276,10,0,3,0
998,213,6,0,5,0
570,95,9,0,8,1
189,477,4,1,1,0
557,221,3,0,1,0
547,440,8,0,1,0
628,92,2,0,4,0
422,451,6,0,4,0
250,292,2,0,4,1
713,341,1,0,5,0
503,98,4,0,10,1
93,414,5,1,6,1
180,377,1,0,0,0
86,210,8,0,0,0
226,440,1,1,3,0
449,216,3,0,3,0
849,213,1,0,2,1
414,7,10,0,1,0
663,184,5,0,2,0
735,339,2,1,2,0
409,280,3,0,5,1
995,491,1,0,0,0
215,229,3,0,4,1
930,135,2,0,3,0
236,296,3,1,1,0
836,254,6,0,5,0
314,266,6,0,2,0
570,99,3,0,0,0
263,375,6,0,2,0
448,311,1,0,3,0
551,160,8,0,1,0
981,238,6,0,2,0
518,466,6,0,2,0
424,59,10,0,5,0
67,493,8,0,2,1
924,375,9,0,1,0
835,425,5,0,5,0
186,160,3,0,4,0
948,103,2,0,0,0
798,187,7,0,0,0
544,212,6,0,0,0
268,311,8,0,2,0
285,214,3,0,3,0
298,445,5,0,5,0
754,389,8,0,4,0
310,457,1,0,5,0
542,315,2,0,4,0
882,158,9,0,3,0
905,452,3,0,3,0
731,126,3,0,2,0
914,281,5,0,4,0
970,485,2,0,3,0
993,183,10,1,2,0
750,79,9,0,4,0
950,276,10,0,0,0
397,10,9,0,2,0
145,392,9,0,2,1
290,355,5,0,1,0
359,168,5,0,1,0
278,306,2,0,5,0
792,54,6,0,3,0
819,465,2,0,1,0
183,207,6,0,1,0
662,351,2,0,0,0
658,149,1,0,5,0
797,433,5,0,3,1
166,358,3,0,5,1
691,238,3,0,1,0
567,78,1,0,1,0
422,163,9,0,1,0
956,163,6,0,3,0
756,65,9,0,5,0
510,479,5,0,0,0
68,11,2,0,0,0
664,220,9,0,2,0
217,42,1,0,0,0
371,3,3,0,8,1
789,369,5,0,4,1
938,340,4,0,0,0
871,248,7,0,9,1
161,257,5,0,2,0
938,15,5,0,1,1
46,113,5,0,1,0
121,419,4,0,2,0
638,357,10,0,1,1
900,392,7,0,0,0
304,264,4,0,5,0
193,496,5,0,1,1
166,88,8,0,4,0
663,193,4,0,3,0
205,52,9,0,1,0
10,130,2,0,0,0
220,280,6,0,3,0
775,371,4,0,0,0
373,28,2,0,1,1
323,318,5,0,4,1
813,163,7,0,2,0
299,2,2,0,1,0
744,65,7,0,0,0
557,69,7,0,1,1
373,313,3,0,5,0
517,165,3,0,3,1
812,409,7,0,4,0
263,87,9,0,9,1
675,322,7,0,4,0
413,24,2,0,5,0
974,87,3,0,5,0
437,166,8,0,3,0
983,250,9,1,2,1
344,279,3,0,4,0
741,96,5,0,1,0
966,124,3,0,5,0
599,303,8,0,2,0
176,145,4,0,1,0
848,292,4,0,0,0
435,417,6,0,2,0
268,203,10,1,2,1
579,465,5,0,5,0
797,431,7,0,3,1
179,284,4,0,1,1
748,128,8,0,0,0
319,408,3,0,2,1
437,24,7,0,5,0
488,117,6,0,3,0
39,130,10,0,3,0
68,481,10,0,2,0
884,253,7,0,4,0
971,383,5,0,1,0
121,425,5,0,2,0
911,73,10,0,2,0
874,62,6,0,3,0
359,301,5,0,5,0
236,433,1,0,10,1
724,153,10,0,5,1
1,87,3,0,4,0
804,475,3,1,4,1
715,101,7,0,5,0
802,410,4,1,0,0
267,171,10,0,4,0
482,133,8,0,4,0
218,445,2,0,1,0
437,482,3,0,4,0
125,341,2,0,4,0
785,432,1,0,2,0
252,417,6,0,3,0
329,282,8,0,2,1
322,413,3,0,1,0
255,13,4,0,2,0
574,101,4,0,3,1
750,211,8,0,4,0
486,480,6,0,7,1
264,62,10,0,2,0
599,494,3,0,2,0
588,193,10,0,4,0
370,271,4,0,7,1
368,322,10,0,2,0
505,36,4,0,0,0
267,442,2,0,5,0
217,415,6,0,10,1
984,225,2,0,2,0
207,394,4,0,4,0
640,478,4,1,9,1
344,487,3,0,5,0
699,60,6,0,3,0
813,426,7,0,8,1
640,474,1,0,3,0
743,496,1,0,2,0
40,433,7,0,1,0
75,126,1,0,2,0
708,437,1,0,3,1
565,448,3,0,0,0
575,331,8,0,3,1
774,172,3,0,10,1
303,240,9,0,5,0
435,500,1,0,4,0
152,321,4,0,2,0
250,342,1,0,3,0
403,467,2,0,1,0
590,361,2,0,2,0
801,184,6,1,2,1
559,374,6,0,1,0
827,141,1,0,5,0
640,432,8,0,2,0
880,135,3,0,5,0
648,238,1,0,4,0
85,60,5,0,1,0
728,31,5,0,6,1
106,75,3,0,3,0
295,176,4,1,4,1
289,158,7,0,0,0
205,261,4,0,5,0
84,349,9,1,4,0
897,301,5,0,2,0
539,114,9,0,5,0
96,266,5,0,4,1
5,350,6,0,1,0
25,239,8,0,5,0
375,308,4,0,2,0
829,248,3,0,2,0
35,236,4,0,6,1
335,202,9,0,1,0
171,80,7,0,3,0
914,286,2,0,4,0
348,290,4,0,4,0
423,4,7,0,2,0
238,345,9,0,7,1
749,443,9,0,4,0
310,360,1,0,5,0
166,9,6,0,4,1
52,461,8,0,1,0
457,113,2,0,5,0
586,222,9,0,8,1
904,486,5,1,4,1
481,21,3,0,5,0
64,100,3,0,4,0
438,89,5,1,8,1
410,197,2,0,1,0
530,368,5,0,5,0
270,163,1,0,0,0
946,229,2,0,1,0
325,178,6,0,7,1
202,489,3,0,3,1
409,163,2,0,5,0
254,92,2,0,2,0
129,282,9,1,7,1
801,338,4,0,0,0
370,25,9,0,0,0
797,97,2,0,3,0
983,68,7,0,6,1
407,191,3,0,5,0
330,270,2,0,3,0
840,443,2,0,7,1
593,133,6,0,7,1
853,62,6,0,1,0
886,454,7,0,10,1
84,146,3,0,4,0
646,24,9,0,0,0
12,471,2,0,5,0
377,252,6,0,3,0
522,141,4,0,4,0
172,99,10,0,3,0
439,358,10,0,4,0
488,407,1,0,5,0
181,86,6,0,10,1
857,453,1,0,6,1
928,417,2,0,0,0
917,102,7,0,0,0
683,246,9,0,0,0
134,485,3,1,8,1
950,210,6,0,1,0
420,181,7,0,4,0
389,160,10,0,4,0
449,465,9,0,3,0
733,182,3,0,7,1
422,55,7,0,3,0
185,329,8,0,2,1
610,339,1,0,0,0
36,265,1,0,1,0
867,451,1,0,2,0
125,493,10,0,0,0
275,97,4,0,5,0
597,296,1,0,3,0
600,359,8,0,10,1
143,15,3,0,0,0
345,219,6,0,4,0
182,18,7,0,3,0
771,465,6,0,1,0
387,126,10,0,2,1
252,91,8,0,3,1
646,349,7,0,4,0
237,260,1,0,3,0
236,411,8,0,0,0
