user_id,preferred_categorie_names,preferred_marque_names
924,"['Catégorie_15', 'Catégorie_17', 'Catégorie_12', 'Catégorie_2']","['Marque_5', 'Marque_16', 'Marque_1', 'Marque_14']"
925,"['Catégorie_11', 'Catégorie_20', 'Catégorie_10', 'Catégorie_15']","['Marque_18', 'Marque_2', 'Marque_4', 'Marque_9', 'Marque_6']"
926,"['Catégorie_15', 'Catégorie_3', 'Catégorie_16']","['Marque_9', 'Marque_12', 'Marque_20', 'Marque_15']"
927,"['Catégorie_20', 'Catégorie_7', 'Catégorie_8', 'Catégorie_6', 'Catégorie_5']","['Marque_3', 'Marque_18', 'Marque_15', 'Marque_8', 'Marque_19']"
928,"['Catégorie_13', 'Catégorie_15', 'Catégorie_12', 'Catégorie_16', 'Catégorie_18']","['Marque_4', 'Marque_3', 'Marque_5', 'Marque_1']"
929,"['Catégorie_5', 'Catégorie_12', 'Catégorie_10']","['Marque_8', 'Marque_10', 'Marque_15']"
930,"['Catégorie_17', 'Catégorie_15', 'Catégorie_5', 'Catégorie_19']","['Marque_8', 'Marque_18', 'Marque_4', 'Marque_2', 'Marque_1']"
931,"['Catégorie_3', 'Catégorie_4', 'Catégorie_19', 'Catégorie_20', 'Catégorie_16']","['Marque_17', 'Marque_16', 'Marque_18', 'Marque_7']"
932,"['Catégorie_11', 'Catégorie_1', 'Catégorie_16']","['Marque_9', 'Marque_17', 'Marque_3', 'Marque_2', 'Marque_4']"
933,"['Catégorie_3', 'Catégorie_20', 'Catégorie_7']","['Marque_5', 'Marque_1', 'Marque_10']"
934,"['Catégorie_1', 'Catégorie_9', 'Catégorie_6', 'Catégorie_3', 'Catégorie_17']","['Marque_7', 'Marque_8', 'Marque_6']"
935,"['Catégorie_4', 'Catégorie_8', 'Catégorie_11', 'Catégorie_7', 'Catégorie_6']","['Marque_14', 'Marque_17', 'Marque_3', 'Marque_8']"
936,"['Catégorie_5', 'Catégorie_17', 'Catégorie_15']","['Marque_12', 'Marque_11', 'Marque_10', 'Marque_16']"
937,"['Catégorie_17', 'Catégorie_18', 'Catégorie_2', 'Catégorie_7', 'Catégorie_12']","['Marque_2', 'Marque_7', 'Marque_18', 'Marque_13']"
938,"['Catégorie_1', 'Catégorie_17', 'Catégorie_9', 'Catégorie_5']","['Marque_8', 'Marque_15', 'Marque_10', 'Marque_7']"
939,"['Catégorie_5', 'Catégorie_15', 'Catégorie_17', 'Catégorie_10']","['Marque_10', 'Marque_12', 'Marque_6']"
940,"['Catégorie_10', 'Catégorie_2', 'Catégorie_1', 'Catégorie_20', 'Catégorie_13']","['Marque_3', 'Marque_17', 'Marque_11']"
941,"['Catégorie_4', 'Catégorie_15', 'Catégorie_18']","['Marque_20', 'Marque_5', 'Marque_19', 'Marque_10']"
942,"['Catégorie_11', 'Catégorie_19', 'Catégorie_12', 'Catégorie_8', 'Catégorie_10']","['Marque_5', 'Marque_1', 'Marque_19', 'Marque_11', 'Marque_3']"
943,"['Catégorie_15', 'Catégorie_7', 'Catégorie_11', 'Catégorie_2', 'Catégorie_8']","['Marque_3', 'Marque_16', 'Marque_8', 'Marque_17']"
944,"['Catégorie_12', 'Catégorie_20', 'Catégorie_5']","['Marque_4', 'Marque_6', 'Marque_15', 'Marque_3']"
945,"['Catégorie_7', 'Catégorie_18', 'Catégorie_1', 'Catégorie_6']","['Marque_15', 'Marque_1', 'Marque_8', 'Marque_6']"
946,"['Catégorie_20', 'Catégorie_17', 'Catégorie_6', 'Catégorie_1']","['Marque_5', 'Marque_9', 'Marque_8', 'Marque_4']"
947,"['Catégorie_11', 'Catégorie_8', 'Catégorie_12', 'Catégorie_3', 'Catégorie_9']","['Marque_19', 'Marque_7', 'Marque_5', 'Marque_8', 'Marque_11']"
948,"['Catégorie_20', 'Catégorie_10', 'Catégorie_13']","['Marque_7', 'Marque_15', 'Marque_8']"
949,"['Catégorie_9', 'Catégorie_14', 'Catégorie_1', 'Catégorie_12']","['Marque_1', 'Marque_17', 'Marque_18', 'Marque_13', 'Marque_7']"
950,"['Catégorie_19', 'Catégorie_15', 'Catégorie_13', 'Catégorie_12', 'Catégorie_10']","['Marque_9', 'Marque_8', 'Marque_6']"
951,"['Catégorie_11', 'Catégorie_18', 'Catégorie_2']","['Marque_9', 'Marque_4', 'Marque_19', 'Marque_12', 'Marque_7']"
952,"['Catégorie_1', 'Catégorie_2', 'Catégorie_14', 'Catégorie_3']","['Marque_12', 'Marque_14', 'Marque_16']"
953,"['Catégorie_4', 'Catégorie_10', 'Catégorie_15', 'Catégorie_8', 'Catégorie_20']","['Marque_8', 'Marque_11', 'Marque_19']"
954,"['Catégorie_4', 'Catégorie_3', 'Catégorie_5']","['Marque_19', 'Marque_11', 'Marque_13']"
955,"['Catégorie_12', 'Catégorie_8', 'Catégorie_2']","['Marque_15', 'Marque_1', 'Marque_6']"
956,"['Catégorie_7', 'Catégorie_13', 'Catégorie_6', 'Catégorie_5']","['Marque_17', 'Marque_12', 'Marque_14', 'Marque_20']"
957,"['Catégorie_18', 'Catégorie_14', 'Catégorie_12', 'Catégorie_16', 'Catégorie_5']","['Marque_1', 'Marque_15', 'Marque_12', 'Marque_7']"
958,"['Catégorie_5', 'Catégorie_1', 'Catégorie_11', 'Catégorie_14']","['Marque_7', 'Marque_4', 'Marque_2', 'Marque_13']"
959,"['Catégorie_12', 'Catégorie_11', 'Catégorie_16', 'Catégorie_6']","['Marque_4', 'Marque_9', 'Marque_12']"
960,"['Catégorie_10', 'Catégorie_6', 'Catégorie_1', 'Catégorie_17']","['Marque_14', 'Marque_6', 'Marque_18', 'Marque_5', 'Marque_17']"
961,"['Catégorie_1', 'Catégorie_14', 'Catégorie_5', 'Catégorie_4']","['Marque_2', 'Marque_11', 'Marque_12', 'Marque_5']"
962,"['Catégorie_8', 'Catégorie_4', 'Catégorie_13', 'Catégorie_7', 'Catégorie_9']","['Marque_4', 'Marque_8', 'Marque_19', 'Marque_18']"
963,"['Catégorie_12', 'Catégorie_7', 'Catégorie_18', 'Catégorie_20']","['Marque_6', 'Marque_18', 'Marque_13', 'Marque_15']"
964,"['Catégorie_14', 'Catégorie_3', 'Catégorie_7', 'Catégorie_12', 'Catégorie_16']","['Marque_19', 'Marque_11', 'Marque_1']"
965,"['Catégorie_19', 'Catégorie_3', 'Catégorie_2']","['Marque_5', 'Marque_19', 'Marque_3', 'Marque_8', 'Marque_2']"
966,"['Catégorie_6', 'Catégorie_15', 'Catégorie_1', 'Catégorie_11', 'Catégorie_2']","['Marque_2', 'Marque_18', 'Marque_13', 'Marque_5']"
967,"['Catégorie_9', 'Catégorie_17', 'Catégorie_5', 'Catégorie_10']","['Marque_2', 'Marque_18', 'Marque_13']"
968,"['Catégorie_4', 'Catégorie_7', 'Catégorie_17', 'Catégorie_19', 'Catégorie_18']","['Marque_17', 'Marque_8', 'Marque_14', 'Marque_2', 'Marque_6']"
969,"['Catégorie_14', 'Catégorie_15', 'Catégorie_8']","['Marque_12', 'Marque_9', 'Marque_4', 'Marque_7']"
970,"['Catégorie_15', 'Catégorie_7', 'Catégorie_3', 'Catégorie_16', 'Catégorie_9']","['Marque_20', 'Marque_8', 'Marque_11']"
971,"['Catégorie_11', 'Catégorie_7', 'Catégorie_3', 'Catégorie_15']","['Marque_5', 'Marque_14', 'Marque_15', 'Marque_17']"
972,"['Catégorie_20', 'Catégorie_7', 'Catégorie_19', 'Catégorie_5']","['Marque_11', 'Marque_20', 'Marque_18', 'Marque_8', 'Marque_12']"
973,"['Catégorie_19', 'Catégorie_6', 'Catégorie_15', 'Catégorie_2']","['Marque_14', 'Marque_20', 'Marque_3', 'Marque_1', 'Marque_5']"
974,"['Catégorie_18', 'Catégorie_5', 'Catégorie_14', 'Catégorie_2', 'Catégorie_7']","['Marque_8', 'Marque_7', 'Marque_3', 'Marque_1', 'Marque_11']"
975,"['Catégorie_13', 'Catégorie_17', 'Catégorie_20']","['Marque_6', 'Marque_20', 'Marque_1', 'Marque_12']"
976,"['Catégorie_19', 'Catégorie_18', 'Catégorie_2']","['Marque_17', 'Marque_2', 'Marque_14', 'Marque_8', 'Marque_4']"
977,"['Catégorie_20', 'Catégorie_18', 'Catégorie_1', 'Catégorie_13']","['Marque_2', 'Marque_20', 'Marque_9']"
978,"['Catégorie_8', 'Catégorie_11', 'Catégorie_10']","['Marque_15', 'Marque_20', 'Marque_13', 'Marque_8', 'Marque_18']"
979,"['Catégorie_2', 'Catégorie_19', 'Catégorie_9']","['Marque_6', 'Marque_3', 'Marque_12']"
980,"['Catégorie_11', 'Catégorie_16', 'Catégorie_17']","['Marque_18', 'Marque_2', 'Marque_9', 'Marque_17', 'Marque_10']"
981,"['Catégorie_15', 'Catégorie_8', 'Catégorie_5', 'Catégorie_13']","['Marque_20', 'Marque_3', 'Marque_15']"
982,"['Catégorie_8', 'Catégorie_9', 'Catégorie_20', 'Catégorie_2', 'Catégorie_18']","['Marque_10', 'Marque_15', 'Marque_19', 'Marque_17', 'Marque_11']"
983,"['Catégorie_13', 'Catégorie_1', 'Catégorie_16', 'Catégorie_4']","['Marque_16', 'Marque_11', 'Marque_1', 'Marque_12']"
984,"['Catégorie_6', 'Catégorie_19', 'Catégorie_1', 'Catégorie_20', 'Catégorie_11']","['Marque_5', 'Marque_15', 'Marque_16']"
985,"['Catégorie_13', 'Catégorie_3', 'Catégorie_18']","['Marque_8', 'Marque_13', 'Marque_1']"
986,"['Catégorie_7', 'Catégorie_1', 'Catégorie_14']","['Marque_5', 'Marque_2', 'Marque_15', 'Marque_17', 'Marque_6']"
987,"['Catégorie_10', 'Catégorie_8', 'Catégorie_16', 'Catégorie_18']","['Marque_3', 'Marque_10', 'Marque_2']"
988,"['Catégorie_18', 'Catégorie_2', 'Catégorie_19', 'Catégorie_5']","['Marque_2', 'Marque_12', 'Marque_20', 'Marque_19', 'Marque_8']"
989,"['Catégorie_17', 'Catégorie_1', 'Catégorie_14']","['Marque_16', 'Marque_8', 'Marque_7', 'Marque_20']"
990,"['Catégorie_4', 'Catégorie_17', 'Catégorie_13', 'Catégorie_11']","['Marque_7', 'Marque_9', 'Marque_16']"
991,"['Catégorie_8', 'Catégorie_1', 'Catégorie_12', 'Catégorie_15', 'Catégorie_6']","['Marque_7', 'Marque_15', 'Marque_12', 'Marque_10']"
992,"['Catégorie_8', 'Catégorie_1', 'Catégorie_3', 'Catégorie_6', 'Catégorie_15']","['Marque_1', 'Marque_5', 'Marque_17']"
993,"['Catégorie_9', 'Catégorie_4', 'Catégorie_3', 'Catégorie_7', 'Catégorie_1']","['Marque_14', 'Marque_5', 'Marque_19', 'Marque_2']"
994,"['Catégorie_4', 'Catégorie_10', 'Catégorie_15', 'Catégorie_9', 'Catégorie_11']","['Marque_18', 'Marque_17', 'Marque_5']"
995,"['Catégorie_17', 'Catégorie_3', 'Catégorie_6']","['Marque_19', 'Marque_15', 'Marque_10']"
996,"['Catégorie_9', 'Catégorie_11', 'Catégorie_5', 'Catégorie_4']","['Marque_12', 'Marque_20', 'Marque_14', 'Marque_10']"
997,"['Catégorie_3', 'Catégorie_8', 'Catégorie_17', 'Catégorie_19', 'Catégorie_12']","['Marque_10', 'Marque_2', 'Marque_8', 'Marque_19', 'Marque_11']"
998,"['Catégorie_8', 'Catégorie_5', 'Catégorie_7', 'Catégorie_17']","['Marque_11', 'Marque_5', 'Marque_12', 'Marque_7', 'Marque_16']"
999,"['Catégorie_11', 'Catégorie_18', 'Catégorie_19']","['Marque_7', 'Marque_16', 'Marque_8', 'Marque_1']"
1000,"['Catégorie_3', 'Catégorie_9', 'Catégorie_7', 'Catégorie_12', 'Catégorie_16']","['Marque_17', 'Marque_15', 'Marque_14', 'Marque_12', 'Marque_1']"
